participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p08,corner,10,50.000000,0.270248,0.106000,1.570796,0.050000,2.549509,14.818833
p08,corner,10,50.000000,0.220250,0.106000,1.570796,0.058000,2.077829,14.818833
p08,corner,10,50.000000,0.080125,0.027000,0.000000,0.061000,2.967605,0.000000
p08,corner,10,50.000000,0.150125,0.060000,1.570796,0.035000,2.502084,26.179939
p08,corner,10,50.000000,0.510500,0.198000,3.141593,0.104000,2.578281,15.866630
p08,corner,10,50.000000,0.230235,0.112000,0.000000,0.072000,2.055673,0.000000
p08,straight,11,10.000000,0.220241,0.147000,0.000000,0.026000,1.498240,0.000000
p08,straight,11,10.000000,0.230262,0.126000,0.000000,0.021000,1.827477,0.000000
p08,straight,11,10.000000,0.130125,0.086000,0.000000,-0.024000,1.513082,0.000000
p08,straight,11,10.000000,0.170261,0.096000,0.000000,-0.014000,1.773551,0.000000
p08,straight,11,10.000000,0.180125,0.075000,0.000000,0.009000,2.401670,0.000000
p08,straight,11,10.000000,0.190125,0.184000,0.000000,0.007000,1.033288,0.000000
p08,straight,12,12.500000,0.440375,0.195000,0.000000,0.098000,2.258334,0.000000
p08,straight,12,12.500000,0.200244,0.109000,0.000000,0.029000,1.837100,0.000000
p08,straight,12,12.500000,0.200119,0.067000,0.000000,0.056000,2.986851,0.000000
p08,straight,12,12.500000,0.240250,0.147000,0.000000,0.040000,1.634354,0.000000
p08,straight,12,12.500000,0.230250,0.088000,0.000000,0.015000,2.616479,0.000000
p08,straight,12,12.500000,0.200250,0.064000,0.000000,0.049000,3.128909,0.000000
p08,straight,12,12.500000,0.370250,0.168000,0.000000,0.050000,2.203869,0.000000
p08,straight,12,12.500000,0.240124,0.105000,0.000000,0.014000,2.286897,0.000000
p08,straight,13,16.500000,0.110125,0.056000,0.000000,0.081000,1.966519,0.000000
p08,straight,14,25.000000,0.310250,0.288000,0.000000,0.147000,1.077256,0.000000
p08,straight,14,25.000000,0.270250,0.203000,0.000000,0.045000,1.331280,0.000000
p08,straight,15,50.000000,0.310250,0.370000,0.000000,0.277000,0.838514,0.000000
p08,straight,15,50.000000,0.250118,0.068000,0.000000,0.038000,3.678206,0.000000
p08,straight,15,50.000000,0.170137,0.093000,0.000000,-0.004000,1.829429,0.000000
p08,straight,15,50.000000,0.200247,0.126000,0.000000,-0.060000,1.589264,0.000000
p08,straight,15,50.000000,0.150125,0.045000,0.000000,-0.045000,3.336112,0.000000
p08,gentle,26,10.000000,0.640625,0.052000,0.515902,0.017000,12.319716,9.921187
p08,gentle,26,10.000000,0.610622,0.042000,0.126167,0.031000,14.538629,3.003986
p08,gentle,26,10.000000,0.430375,0.036000,0.260653,0.011000,11.954857,7.240360
p08,gentle,26,10.000000,0.590625,0.060000,0.456692,0.033000,9.843751,7.611529
p08,gentle,26,10.000000,0.490500,0.074000,0.659091,0.029000,6.628381,8.906630
p08,gentle,26,10.000000,0.500367,0.060000,0.564424,0.023000,8.339449,9.407071
p08,gentle,26,10.000000,0.760633,0.080000,0.369382,0.022000,9.507912,4.617274
p08,gentle,26,10.000000,0.590500,0.063000,0.523135,0.043000,9.373014,8.303726
p08,gentle,26,10.000000,0.250256,0.033000,0.349191,0.001000,7.583517,10.581547
p08,gentle,26,10.000000,0.470500,0.049000,0.160170,0.023000,9.602036,3.268780
p08,gentle,26,10.000000,0.540495,0.039000,0.308050,0.026000,13.858844,7.898729
p08,gentle,26,10.000000,0.510499,0.062000,0.416948,0.040000,8.233855,6.724973
p08,gentle,27,12.500000,0.610621,0.108000,0.769809,0.053000,5.653896,7.127859
p08,gentle,27,12.500000,0.560500,0.083000,0.619141,0.051000,6.753011,7.459533
p08,gentle,27,12.500000,0.330364,0.073000,0.633755,0.025000,4.525534,8.681574
p08,gentle,27,12.500000,0.280245,0.034000,0.065838,0.004000,8.242502,1.936421
p08,gentle,27,12.500000,0.440375,0.079000,0.681919,0.052000,5.574368,8.631884
p08,gentle,27,12.500000,0.560500,0.068000,0.358740,0.047000,8.242649,5.275585
p08,gentle,27,12.500000,0.400256,0.076000,0.420255,0.046000,5.266528,5.529665
p08,gentle,27,12.500000,0.330250,0.050000,0.448344,0.058000,6.605000,8.966874
p08,gentle,27,12.500000,0.350375,0.049000,0.142319,0.034000,7.150514,2.904471
p08,gentle,27,12.500000,0.370375,0.066000,0.612505,0.043000,5.611741,9.280373
p08,gentle,27,12.500000,0.470371,0.058000,0.191126,0.027000,8.109853,3.295269
p08,gentle,27,12.500000,0.210113,0.036000,0.354039,0.020000,5.836474,9.834406
p08,gentle,28,16.500000,0.260245,0.081000,0.629011,0.060000,3.212905,7.765570
p08,gentle,28,16.500000,0.330375,0.077000,0.622709,0.047000,4.290584,8.087126
p08,gentle,28,16.500000,0.370377,0.085000,0.431320,0.055000,4.357377,5.074354
p08,gentle,28,16.500000,0.290255,0.057000,0.315402,0.019000,5.092190,5.533368
p08,gentle,28,16.500000,0.340375,0.079000,0.679617,0.040000,4.308541,8.602745
p08,gentle,28,16.500000,0.550499,0.081000,0.672955,0.027000,6.796286,8.308082
p08,gentle,28,16.500000,0.410375,0.070000,0.310892,0.031000,5.862498,4.441314
p08,gentle,28,16.500000,0.230250,0.032000,0.316535,0.013000,7.195301,9.891707
p08,gentle,28,16.500000,0.440500,0.062000,0.220010,0.046000,7.104839,3.548552
p08,gentle,28,16.500000,0.300250,0.050000,0.501177,0.003000,6.004996,10.023540
p08,gentle,28,16.500000,0.340375,0.064000,0.232968,0.031000,5.318359,3.640132
p08,gentle,28,16.500000,0.240250,0.049000,0.486565,0.039000,4.903063,9.929907
p08,gentle,28,16.500000,0.370374,0.064000,0.399699,0.017000,5.787093,6.245293
p08,gentle,28,16.500000,0.320250,0.048000,0.359574,0.032000,6.671881,7.491133
p08,gentle,28,16.500000,0.350250,0.093000,0.493750,0.056000,3.766129,5.309144
p08,gentle,28,16.500000,0.340375,0.061000,0.529722,0.021000,5.579921,8.683970
p08,gentle,29,25.000000,0.470494,0.095000,0.609086,0.057000,4.952564,6.411433
p08,gentle,29,25.000000,0.410376,0.049000,0.168423,0.042000,8.375022,3.437203
p08,gentle,29,25.000000,0.440507,0.094000,0.738547,0.056000,4.686244,7.856888
p08,gentle,29,25.000000,0.350376,0.062000,0.481393,0.002000,5.651228,7.764398
p08,gentle,29,25.000000,0.260250,0.039000,0.136772,0.009000,6.673073,3.506979
p08,gentle,29,25.000000,0.310376,0.073000,0.563411,0.071000,4.251725,7.717965
p08,gentle,29,25.000000,0.200126,0.048000,0.296543,0.084000,4.169295,6.177977
p08,gentle,29,25.000000,0.320243,0.072000,0.399119,0.135000,4.447821,5.543314
p08,gentle,29,25.000000,0.370379,0.085000,0.670675,0.068000,4.357400,7.890292
p08,gentle,29,25.000000,0.400376,0.102000,0.740957,0.052000,3.925256,7.264283
p08,gentle,30,50.000000,0.290253,0.134000,0.912848,0.093000,2.166068,6.812296
p08,gentle,30,50.000000,0.330383,0.140000,0.801880,0.105000,2.359879,5.727714
p08,gentle,30,50.000000,0.210125,0.144000,1.022916,0.057000,1.459201,7.103582
p08,gentle,30,50.000000,0.310250,0.247000,1.627934,0.136000,1.256072,6.590826
p08,gentle,30,50.000000,0.240250,0.112000,0.767700,0.026000,2.145088,6.854467
p08,sharp,31,10.000000,0.490374,0.031000,0.075307,0.043000,15.818511,2.429260
p08,sharp,31,10.000000,0.290250,0.020000,0.181786,0.005000,14.512503,9.089279
p08,sharp,31,10.000000,0.310250,0.014000,0.283760,0.000000,22.160717,20.268553
p08,sharp,31,10.000000,0.510500,0.039000,1.083776,0.031000,13.089749,27.789117
p08,sharp,31,10.000000,0.270249,0.022000,0.159197,0.005000,12.284051,7.236226
p08,sharp,31,10.000000,0.870874,0.036000,0.054451,0.003000,24.190949,1.512523
p08,sharp,31,10.000000,0.420375,0.029000,0.115073,0.020000,14.495693,3.968027
p08,sharp,31,10.000000,1.211124,0.090000,1.700068,0.049000,13.456933,18.889641
p08,sharp,31,10.000000,0.620625,0.025000,0.042578,0.004000,24.825010,1.703136
p08,sharp,31,10.000000,0.390375,0.026000,0.143645,0.014000,15.014428,5.524810
p08,sharp,31,10.000000,0.560499,0.029000,0.598245,0.005000,19.327550,20.629155
p08,sharp,31,10.000000,0.850749,0.062000,1.049115,0.014000,13.721758,16.921203
p08,sharp,31,10.000000,0.390375,0.041000,0.056302,0.067000,9.521345,1.373217
p08,sharp,31,10.000000,0.210250,0.016000,0.092184,0.004000,13.140619,5.761514
p08,sharp,31,10.000000,1.421374,0.114000,1.730103,0.052000,12.468194,15.176339
p08,sharp,31,10.000000,0.460379,0.016000,0.016045,0.039000,28.773680,1.002821
p08,sharp,31,10.000000,0.470506,0.017000,0.060290,0.067000,27.676821,3.546496
p08,sharp,31,10.000000,0.290250,0.037000,0.060254,0.014000,7.844590,1.628499
p08,sharp,31,10.000000,0.340380,0.021000,0.160602,0.020000,16.208569,7.647700
p08,sharp,31,10.000000,0.440363,0.023000,0.485074,0.028000,19.146214,21.090163
p08,sharp,31,10.000000,0.600490,0.027000,0.652420,0.001000,22.240365,24.163716
p08,sharp,31,10.000000,1.000999,0.069000,0.958851,0.007000,14.507232,13.896384
p08,sharp,31,10.000000,0.500509,0.035000,0.048906,-0.007000,14.300251,1.397323
p08,sharp,31,10.000000,0.310250,0.016000,0.092184,0.001000,19.390613,5.761514
p08,sharp,32,12.500000,0.550508,0.071000,1.464011,0.022000,7.753634,20.619880
p08,sharp,32,12.500000,0.340250,0.039000,0.303554,0.007000,8.724365,7.783447
p08,sharp,32,12.500000,0.460500,0.046000,0.088884,0.035000,10.010870,1.932255
p08,sharp,32,12.500000,0.300250,0.047000,0.925084,0.034000,6.388299,19.682646
p08,sharp,32,12.500000,0.660625,0.052000,0.829052,0.036000,12.704322,15.943302
p08,sharp,32,12.500000,1.121000,0.059000,1.337074,0.011000,19.000001,22.662270
p08,sharp,32,12.500000,0.520511,0.039000,0.389837,0.005000,13.346440,9.995812
p08,sharp,32,12.500000,0.650625,0.028000,0.029996,0.002000,23.236607,1.071302
p08,sharp,32,12.500000,0.540500,0.028000,0.107542,0.030000,19.303569,3.840796
p08,sharp,32,12.500000,0.290250,0.015000,0.155536,0.005000,19.349988,10.369082
p08,sharp,32,12.500000,0.690750,0.035000,1.027440,0.046000,19.735711,29.355423
p08,sharp,32,12.500000,0.570500,0.036000,0.279844,0.022000,15.847213,7.773451
p08,sharp,32,12.500000,0.740748,0.046000,1.274849,0.019000,16.103221,27.714116
p08,sharp,32,12.500000,0.470368,0.037000,0.220878,0.007000,12.712653,5.969672
p08,sharp,32,12.500000,0.380363,0.037000,0.059643,0.005000,10.280081,1.611967
p08,sharp,32,12.500000,0.180125,0.014000,0.092443,-0.011000,12.866071,6.603091
p08,sharp,32,12.500000,0.470500,0.029000,0.613592,0.047000,16.224146,21.158354
p08,sharp,32,12.500000,0.515500,0.021000,0.663431,0.045000,24.547622,31.591955
p08,sharp,32,12.500000,0.540499,0.035000,0.313690,0.035000,15.442835,8.962561
p08,sharp,33,16.500000,0.500500,0.042000,0.537163,0.066000,11.916666,12.789585
p08,sharp,33,16.500000,0.400375,0.047000,0.075999,0.059000,8.518625,1.617009
p08,sharp,33,16.500000,0.480383,0.051000,0.880248,0.090000,9.419273,17.259766
p08,sharp,33,16.500000,0.350251,0.047000,0.808968,0.058000,7.452148,17.212079
p08,sharp,33,16.500000,0.330372,0.055000,0.104036,0.030000,6.006765,1.891561
p08,sharp,33,16.500000,0.720625,0.076000,1.552503,0.112000,9.481907,20.427675
p08,sharp,33,16.500000,0.260250,0.053000,0.243864,0.053000,4.910375,4.601201
p08,sharp,33,16.500000,0.750750,0.101000,1.613573,0.092000,7.433169,15.975974
p08,sharp,33,16.500000,0.450375,0.036000,1.094186,0.003000,12.510419,30.394052
p08,sharp,33,16.500000,0.380376,0.064000,0.327483,0.020000,5.943373,5.116923
p08,sharp,33,16.500000,0.240250,0.034000,0.200970,0.017000,7.066180,5.910872
p08,sharp,33,16.500000,0.690624,0.075000,1.561533,0.066000,9.208320,20.820436
p08,sharp,33,16.500000,0.650624,0.071000,0.198038,0.019000,9.163715,2.789272
p08,sharp,33,16.500000,0.590624,0.068000,1.551950,0.066000,8.685641,22.822798
p08,sharp,33,16.500000,0.350259,0.062000,0.163706,0.021000,5.649336,2.640418
p08,sharp,33,16.500000,0.340256,0.042000,0.496332,0.017000,8.101333,11.817424
p08,sharp,33,16.500000,0.650625,0.051000,1.347216,0.010000,12.757353,26.415992
p08,sharp,33,16.500000,0.500495,0.056000,0.275615,0.011000,8.937414,4.921697
p08,sharp,33,16.500000,0.170125,0.023000,0.056363,-0.013000,7.396739,2.450558
p08,sharp,33,16.500000,0.850875,0.069000,1.501932,0.052000,12.331520,21.767128
p08,sharp,33,16.500000,0.330250,0.057000,0.281487,0.024000,5.793860,4.938371
p08,sharp,33,16.500000,0.320362,0.038000,0.158379,0.006000,8.430581,4.167872
p08,sharp,33,16.500000,0.240250,0.027000,0.041267,0.007000,8.898143,1.528397
p08,sharp,34,25.000000,0.380375,0.058000,0.360691,0.065000,6.558188,6.218806
p08,sharp,34,25.000000,0.410375,0.055000,1.301198,0.032000,7.461361,23.658152
p08,sharp,34,25.000000,0.280249,0.044000,0.085151,0.016000,6.369298,1.935248
p08,sharp,34,25.000000,0.340250,0.050000,0.467578,0.078000,6.804996,9.351559
p08,sharp,34,25.000000,0.260124,0.030000,0.960833,0.054000,8.670799,32.027762
p08,sharp,34,25.000000,0.050001,0.005000,0.102585,0.220000,10.000181,20.517039
p08,sharp,34,25.000000,0.390375,0.065000,0.303101,0.090000,6.005775,4.663088
p08,sharp,34,25.000000,0.380250,0.058000,1.338348,0.002000,6.556034,23.074965
p08,sharp,34,25.000000,0.310250,0.050000,0.096220,0.004000,6.205001,1.924402
p08,sharp,34,25.000000,0.170127,0.026000,0.162741,0.025000,6.543334,6.259259
p08,sharp,34,25.000000,0.360246,0.067000,1.542552,0.020000,5.376805,23.023169
p08,sharp,34,25.000000,0.420500,0.045000,0.117230,0.022000,9.344445,2.605107
p08,sharp,34,25.000000,0.370365,0.050000,0.445928,0.030000,7.407303,8.918562
p08,sharp,35,50.000000,0.260251,0.055000,1.327230,0.018000,4.731833,24.131458
p08,sharp,35,50.000000,0.330250,0.111000,0.657932,0.068000,2.975225,5.927311
p08,sharp,35,50.000000,0.340374,0.089000,1.314361,0.053000,3.824430,14.768099
p08,sharp,35,50.000000,0.335250,0.063000,0.731879,0.063000,5.321427,11.617125
p08,sharp,35,50.000000,0.270251,0.087000,0.751568,0.063000,3.106334,8.638717
p08,sharp,35,50.000000,0.050131,0.008000,0.158709,0.100000,6.266326,19.838654
p08,sharp,35,50.000000,0.090125,0.017000,0.575691,0.049000,5.301476,33.864156
p08,sharp,35,50.000000,0.070000,0.004000,0.133488,0.034000,17.499983,33.372029
p08,sharp,35,50.000000,0.290243,0.063000,0.616760,0.028000,4.607034,9.789843
p08,sharp,35,50.000000,0.400365,0.129000,1.841353,0.094000,3.103606,14.274053
p08,sharp,35,50.000000,0.330376,0.091000,1.624691,0.083000,3.630510,17.853746
p08,sharp,35,50.000000,0.220256,0.077000,0.224448,0.036000,2.860469,2.914913
p08,sharp,35,50.000000,0.320250,0.101000,1.699764,0.072000,3.170792,16.829343
p08,sharp,35,50.000000,0.270250,0.096000,1.548171,0.117000,2.815105,16.126785
p08,sharp,35,50.000000,0.310376,0.097000,1.361178,0.088000,3.199752,14.032767
p08,sharp,35,50.000000,0.290250,0.102000,1.742641,0.108000,2.845587,17.084712
p08,sharp,35,50.000000,0.230251,0.115000,1.172036,0.094000,2.002183,10.191620
p08,sharp,35,50.000000,0.280376,0.086000,0.368166,0.058000,3.260186,4.281000
p08,sharp,35,50.000000,0.270246,0.081000,1.649607,0.094000,3.336371,20.365524
p10,corner,6,10.000000,0.620499,0.029000,0.000000,0.038000,21.396514,0.000000
p10,corner,6,10.000000,0.150125,0.010000,1.570796,0.035000,15.012503,157.079633
p10,corner,6,10.000000,2.352114,0.130000,1.570796,0.004000,18.093186,12.083049
p10,corner,6,10.000000,0.270250,0.038000,0.000000,0.003000,7.111844,0.000000
p10,corner,6,10.000000,0.710750,0.036000,0.000000,0.031000,19.743058,0.000000
p10,corner,6,10.000000,0.660625,0.029000,0.000000,0.072000,22.780164,0.000000
p10,corner,6,10.000000,0.140125,0.005000,0.000000,0.026000,28.024960,0.000000
p10,corner,6,10.000000,0.220256,0.004000,0.000000,0.035000,55.064023,0.000000
p10,corner,6,10.000000,0.150125,0.003000,0.000000,0.036000,50.041596,0.000000
p10,corner,6,10.000000,0.930875,0.056000,1.570796,0.031000,16.622765,28.049934
p10,corner,6,10.000000,0.440375,0.053000,0.000000,0.044000,8.308964,0.000000
p10,corner,6,10.000000,0.140115,0.023000,0.000000,0.006000,6.091958,0.000000
p10,corner,6,10.000000,0.330375,0.041000,0.000000,0.039000,8.057926,0.000000
p10,corner,6,10.000000,1.131000,0.049000,1.570796,0.023000,23.081634,32.057068
p10,corner,6,10.000000,0.580499,0.019000,0.000000,-0.015000,30.552575,0.000000
p10,corner,6,10.000000,1.836745,0.085000,1.570796,0.005000,21.608762,18.479957
p10,corner,6,10.000000,0.610625,0.054000,0.000000,-0.003000,11.307875,0.000000
p10,corner,6,10.000000,0.330250,0.029000,0.000000,0.016000,11.387924,0.000000
p10,corner,6,10.000000,1.391375,0.054000,1.570796,0.043000,25.766200,29.088821
p10,corner,6,10.000000,0.910874,0.027000,0.000000,0.101000,33.736070,0.000000
p10,corner,6,10.000000,0.920874,0.038000,0.000000,0.068000,24.233523,0.000000
p10,corner,6,10.000000,0.230255,0.003000,0.000000,0.032000,76.751788,0.000000
p10,corner,6,10.000000,0.090000,0.008000,1.570796,0.034000,11.249989,196.349541
p10,corner,6,10.000000,0.470500,0.011000,0.000000,0.026000,42.772727,0.000000
p10,corner,6,10.000000,0.170125,0.009000,0.000000,0.022000,18.902752,0.000000
p10,corner,6,10.000000,1.571499,0.089000,0.000000,0.031000,17.657293,0.000000
p10,corner,6,10.000000,0.610500,0.070000,0.000000,0.022000,8.721430,0.000000
p10,corner,6,10.000000,0.380375,0.013000,0.000000,0.032000,29.259627,0.000000
p10,corner,6,10.000000,1.140999,0.044000,1.570796,0.017000,25.931797,35.699917
p10,corner,6,10.000000,0.900875,0.039000,0.000000,-0.004000,23.099367,0.000000
p10,corner,6,10.000000,1.281250,0.045000,1.570796,-0.012000,28.472222,34.906585
p10,corner,6,10.000000,0.120125,0.003000,0.000000,0.005000,40.041685,0.000000
p10,corner,6,10.000000,0.605500,0.065000,0.000000,0.004000,9.315384,0.000000
p10,corner,6,10.000000,0.380375,0.038000,0.000000,0.008000,10.009866,0.000000
p10,corner,6,10.000000,0.410375,0.022000,1.570796,0.037000,18.653404,71.399833
p10,corner,6,10.000000,1.671625,0.044000,0.000000,0.150000,37.991486,0.000000
p10,corner,6,10.000000,0.090017,0.003000,0.000000,0.018000,30.005773,0.000000
p10,corner,6,10.000000,0.260125,0.011000,0.000000,0.073000,23.647720,0.000000
p10,corner,6,10.000000,0.100125,0.003000,0.000000,0.057000,33.375025,0.000000
p10,corner,6,10.000000,1.951750,0.052000,1.570796,0.053000,37.533659,30.207622
p10,corner,6,10.000000,1.391249,0.088000,0.000000,0.034000,15.809650,0.000000
p10,corner,7,12.500000,1.571504,0.189000,1.570796,0.128000,8.314837,8.311092
p10,corner,7,12.500000,1.391250,0.108000,1.570796,0.021000,12.881946,14.544410
p10,corner,7,12.500000,0.270250,0.034000,0.000000,0.010000,7.948532,0.000000
p10,corner,7,12.500000,0.435375,0.051000,0.000000,0.072000,8.536760,0.000000
p10,corner,7,12.500000,1.001005,0.035000,1.570796,0.013000,28.600134,44.879895
p10,corner,7,12.500000,0.450375,0.017000,0.000000,0.056000,26.492638,0.000000
p10,corner,7,12.500000,0.110125,0.006000,0.000000,0.039000,18.354177,0.000000
p10,corner,7,12.500000,0.120126,0.004000,0.000000,0.031000,30.031383,0.000000
p10,corner,7,12.500000,0.070121,0.009000,1.570796,0.029000,7.791254,174.532925
p10,corner,7,12.500000,0.260250,0.006000,0.000000,0.025000,43.374976,0.000000
p10,corner,7,12.500000,0.550496,0.027000,0.000000,0.013000,20.388736,0.000000
p10,corner,7,12.500000,0.690625,0.071000,0.000000,0.015000,9.727115,0.000000
p10,corner,7,12.500000,0.300363,0.041000,0.000000,0.037000,7.325928,0.000000
p10,corner,7,12.500000,1.781625,0.085000,1.570796,0.055000,20.960297,18.479957
p10,corner,7,12.500000,0.450375,0.016000,0.000000,0.002000,28.148428,0.000000
p10,corner,7,12.500000,2.081875,0.092000,1.570796,0.001000,22.629077,17.073873
p10,corner,7,12.500000,0.955875,0.055000,1.570796,0.061000,17.379544,28.559933
p10,corner,7,12.500000,0.940874,0.057000,0.000000,0.056000,16.506563,0.000000
p10,corner,7,12.500000,1.361250,0.052000,1.570796,0.046000,26.177883,30.207622
p10,corner,7,12.500000,1.061000,0.095000,0.000000,-0.200000,11.168422,0.000000
p10,corner,7,12.500000,0.590495,0.095000,0.000000,0.080000,6.215741,0.000000
p10,corner,7,12.500000,1.031000,0.053000,1.570796,0.026000,19.452833,29.637667
p10,corner,7,12.500000,1.621500,0.104000,1.570796,0.015000,15.591342,15.103811
p10,corner,7,12.500000,0.490500,0.053000,0.000000,0.064000,9.254716,0.000000
p10,corner,7,12.500000,0.930875,0.063000,1.570796,0.076000,14.775795,24.933275
p10,corner,7,12.500000,0.630511,0.043000,0.000000,0.115000,14.663048,0.000000
p10,corner,7,12.500000,1.651499,0.081000,1.570796,0.063000,20.388877,19.392547
p10,corner,7,12.500000,0.760750,0.080000,0.000000,0.042000,9.509373,0.000000
p10,corner,8,16.500000,0.490500,0.061000,0.000000,0.085000,8.040983,0.000000
p10,corner,8,16.500000,0.690625,0.045000,0.000000,0.058000,15.347226,0.000000
p10,corner,8,16.500000,0.060125,0.007000,1.570796,0.103000,8.589336,224.399475
p10,corner,8,16.500000,0.961000,0.062000,1.570796,0.089000,15.499999,25.335425
p10,corner,8,16.500000,0.430370,0.090000,0.000000,0.074000,4.781890,0.000000
p10,corner,8,16.500000,0.520496,0.047000,1.570796,0.063000,11.074386,33.421198
p10,corner,8,16.500000,0.880875,0.076000,0.000000,0.114000,11.590462,0.000000
p10,corner,8,16.500000,0.420375,0.063000,1.570796,0.041000,6.672617,24.933275
p10,corner,8,16.500000,0.310374,0.073000,0.000000,0.053000,4.251696,0.000000
p10,corner,8,16.500000,0.089996,0.004000,0.000000,0.037000,22.499025,0.000000
p10,corner,8,16.500000,0.130117,0.032000,0.000000,0.028000,4.066169,0.000000
p10,corner,8,16.500000,0.660625,0.043000,0.000000,-0.008000,15.363377,0.000000
p10,corner,8,16.500000,0.550504,0.100000,1.570796,0.035000,5.505040,15.707963
p10,corner,8,16.500000,0.510499,0.043000,0.000000,0.062000,11.872064,0.000000
p10,corner,8,16.500000,0.240250,0.033000,1.570796,0.043000,7.280299,47.599889
p10,corner,8,16.500000,0.540501,0.056000,0.000000,0.091000,9.651806,0.000000
p10,corner,8,16.500000,0.120129,0.043000,0.000000,0.096000,2.793695,0.000000
p10,corner,8,16.500000,1.301119,0.129000,1.570796,0.048000,10.086193,12.176716
p10,corner,8,16.500000,0.340249,0.060000,0.000000,0.036000,5.670818,0.000000
p10,corner,8,16.500000,0.620625,0.052000,1.570796,0.055000,11.935092,30.207622
p10,corner,8,16.500000,0.300250,0.035000,0.000000,0.035000,8.578566,0.000000
p10,corner,9,25.000000,0.670500,0.115000,0.000000,0.144000,5.830435,0.000000
p10,corner,9,25.000000,0.360250,0.058000,1.570796,0.041000,6.211203,27.082695
p10,corner,9,25.000000,0.640635,0.099000,1.570796,0.011000,6.471058,15.866630
p10,corner,9,25.000000,0.730625,0.140000,1.570796,0.183000,5.218749,11.219974
p10,corner,9,25.000000,0.120000,0.019000,0.000000,0.036000,6.315796,0.000000
p10,corner,9,25.000000,0.200125,0.024000,0.000000,0.073000,8.338551,0.000000
p10,corner,9,25.000000,0.360379,0.048000,1.570796,0.051000,7.507900,32.724923
p10,corner,9,25.000000,0.160125,0.034000,0.000000,0.005000,4.709552,0.000000
p10,corner,9,25.000000,0.210248,0.030000,0.000000,-0.010000,7.008274,0.000000
p10,corner,9,25.000000,0.860744,0.148000,1.570796,0.098000,5.815836,10.613489
p10,corner,9,25.000000,0.300375,0.041000,1.570796,-0.020000,7.326225,38.312106
p10,corner,9,25.000000,0.270240,0.033000,0.000000,0.025000,8.189086,0.000000
p10,corner,9,25.000000,0.050125,0.011000,0.000000,0.080000,4.556829,0.000000
p10,corner,9,25.000000,1.020874,0.083000,0.000000,0.121000,12.299687,0.000000
p10,corner,9,25.000000,0.060002,0.023000,1.570796,0.158000,2.608786,68.295492
p10,corner,9,25.000000,0.480499,0.077000,0.000000,0.117000,6.240247,0.000000
p10,corner,9,25.000000,0.540505,0.113000,1.570796,0.067000,4.783229,13.900852
p10,corner,9,25.000000,0.140125,0.028000,0.000000,0.069000,5.004474,0.000000
p10,corner,9,25.000000,0.440379,0.065000,1.570796,0.039000,6.775064,24.166097
p10,corner,9,25.000000,0.900884,0.135000,1.570796,-0.001000,6.673216,11.635528
p10,corner,9,25.000000,0.350365,0.068000,0.000000,0.120000,5.152425,0.000000
p10,corner,9,25.000000,0.350382,0.039000,1.570796,0.141000,8.984156,40.276829
p10,corner,9,25.000000,0.370374,0.048000,0.000000,0.090000,7.716124,0.000000
p10,corner,9,25.000000,0.090125,0.028000,1.570796,0.044000,3.218753,56.099869
p10,corner,9,25.000000,0.360375,0.076000,0.000000,0.053000,4.741775,0.000000
p10,corner,10,50.000000,0.480500,0.115000,1.570796,0.064000,4.178261,13.659098
p10,corner,10,50.000000,0.190124,0.068000,1.570796,-0.024000,2.795942,23.099946
p10,corner,10,50.000000,0.130125,0.066000,0.000000,0.003000,1.971595,0.000000
p10,corner,10,50.000000,0.100125,0.030000,0.000000,0.047000,3.337510,0.000000
p10,corner,10,50.000000,0.079989,0.039000,0.000000,0.015000,2.051005,0.000000
p10,corner,10,50.000000,0.200250,0.040000,0.000000,0.011000,5.006254,0.000000
p10,corner,10,50.000000,0.340251,0.094000,1.570796,0.067000,3.619694,16.710599
p10,corner,10,50.000000,0.260250,0.056000,0.000000,0.110000,4.647323,0.000000
p10,corner,10,50.000000,0.440371,0.087000,1.570796,0.102000,5.061733,18.055130
p10,corner,10,50.000000,0.180120,0.040000,1.570796,0.090000,4.503006,39.269908
p10,corner,10,50.000000,0.090125,0.027000,0.000000,0.049000,3.337957,0.000000
p10,corner,10,50.000000,0.370364,0.097000,1.570796,0.075000,3.818185,16.193777
p10,corner,10,50.000000,0.150136,0.014000,0.000000,-0.008000,10.724017,0.000000
p10,corner,10,50.000000,0.550500,0.146000,1.570796,0.100000,3.770549,10.758879
p10,corner,10,50.000000,0.430487,0.100000,1.570796,0.067000,4.304872,15.707963
p10,straight,11,10.000000,1.961886,0.176000,0.000000,0.031000,11.147079,0.000000
p10,straight,11,10.000000,2.142000,0.135000,0.000000,0.018000,15.866666,0.000000
p10,straight,11,10.000000,0.150125,0.014000,0.000000,-0.019000,10.723216,0.000000
p10,straight,11,10.000000,0.370375,0.030000,0.000000,0.015000,12.345839,0.000000
p10,straight,11,10.000000,0.260241,0.009000,0.000000,0.022000,28.915670,0.000000
p10,straight,11,10.000000,0.840758,0.060000,0.000000,0.079000,14.012631,0.000000
p10,straight,11,10.000000,0.580500,0.060000,0.000000,0.033000,9.675002,0.000000
p10,straight,11,10.000000,0.280250,0.014000,0.000000,0.016000,20.017879,0.000000
p10,straight,11,10.000000,0.090125,0.008000,0.000000,0.012000,11.265635,0.000000
