participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,27,183,1469.0,gentle_sinusoidal,0.0125,1788381511.72016,0.36023592948913574,0.1440442692392447,0.1369187441500082,0.1188488124990731,0.0392917874585636,0.051056371695873654,0.18047073160154334,0.13213510003984583,0.1847459363117505,0.13331095561420242,0.01729510067452542,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,27,183,1470.0,gentle_sinusoidal,0.0125,1788381512.120521,0.45537471771240234,0.2097305355183528,0.2033191625880165,0.1160907970216126,0.0230495968465595,0.029637769604055536,0.22554446023967356,0.13128836404566574,0.22981966494988076,0.1324642196200223,0.002470809394915837,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,27,183,1471.0,gentle_sinusoidal,0.0125,1788381512.6158955,0.3653755187988281,0.2701245112009267,0.2593988108593404,0.1387011829929015,0.033266276833492,0.04364705747501402,0.2976923780140307,0.14388213584822665,0.3019675827242379,0.14505799142258324,0.001219911655546401,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,27,183,1472.0,gentle_sinusoidal,0.0125,1788381513.251521,0.29524993896484375,0.3692800275895271,0.3552412518986654,0.1280914225968315,0.0055688854590858,0.012298446887940129,0.36538721342435265,0.1307669752677189,0.36966241813455986,0.13194283084207548,0.010728254844156708,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,27,183,1473.0,gentle_sinusoidal,0.0125,1788381513.5918958,0.18012523651123047,0.4146767568304273,0.3983064892413107,0.1156819239647967,0.0080196817924539,0.017767352416109328,0.4090745001591096,0.12726167891150977,0.4133497048693168,0.12843753448586637,0.012708394417317356,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,27,183,1474.0,gentle_sinusoidal,0.0125,1788381513.812024,0.36037182807922363,0.45031288185575313,0.4332921708832755,0.1203635104817121,0.0189644317929293,0.021943679771360802,0.4484445028840412,0.13196150250445507,0.4527197075942484,0.13313735807881166,0.0057298683062554845,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,184,1477.0,constrained_to_unconstrained,0.01,1788381515.813899,0.29524779319763184,0.0042500068668636,0.0042500068668636,0.1299792197793499,0.0868279468853589,0.08893964830555026,0.08880182705246709,0.14430561527764502,0.09307703176267428,0.14548147085200158,0.01548188049862793,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,184,1478.0,constrained_to_unconstrained,0.01,1788381516.169271,0.16512393951416016,0.1467747885860605,0.1467747885860605,0.1302206125827814,0.0622674990784089,0.06934590106911206,0.2117985308656159,0.13128188696675036,0.2160737355758231,0.13245774254110693,0.002458191018601741,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,184,1479.0,constrained_to_unconstrained,0.01,1788381516.369395,0.16013574600219727,0.2339965939646119,0.2334943917965228,0.1319424668874172,0.0149993939789877,0.01985834262586708,0.25066128756738526,0.13301213179510513,0.25493649227759246,0.1341879873694617,0.00782408943598618,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,185,1482.0,constrained_to_unconstrained,0.01,1788381518.086021,0.0651240348815918,0.0005609716627968,0.0005609716627968,0.1299314722116469,-0.0005609711018256,-0.0005609716627968,-0.006583765258026863,0.14696486656042734,-0.0023085605478196736,0.1481407221347839,0.018287024125712422,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,185,1483.0,constrained_to_unconstrained,0.01,1788381518.1961515,0.2001183032989502,0.0367935232513728,0.0367935232513728,0.1288431291390728,0.0145579132138633,0.018723718127937584,0.0512031460994786,0.14595246307693077,0.055478350809685786,0.14712831865128734,0.017128362802569404,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,185,1484.0,constrained_to_unconstrained,0.01,1788381518.4513948,0.15512490272521973,0.1449918999720714,0.1449918999720714,0.1288431291390728,0.0324063318108733,0.045352927614135646,0.18609304113523678,0.14091503271351302,0.19036824584544398,0.1420908882878696,0.012090910966697569,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,185,1485.0,constrained_to_unconstrained,,1788381518.646525,0.20024490356445312,0.2353086756168987,0.2365913654813462,0.1288431291390728,0.002271190887511,0.008606704060880821,0.23915525700076068,0.13515863351801585,0.24343046171096788,0.13633448909237245,0.00109807194744461,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,185,1486.0,constrained_to_unconstrained,,1788381518.916779,0.0,0.3286917471778631,0.3229327485332103,0.1652360103853473,0.0617378703258242,0.07425654310310731,0.3807056138669344,0.22584303070712888,0.3849808185771416,0.22701888628148548,0.017098441387761044,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,186,1490.0,constrained_to_unconstrained,0.01,1788381521.07377,0.2252500057220459,0.0011360264244799003,0.0011360264244799,0.1299910272638176,0.0010169089374851,0.006795008058278726,0.003802793376493953,0.14540572201583596,0.008077998086701142,0.14658157759019252,0.01658222885140772,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,186,1491.0,constrained_to_unconstrained,0.01,1788381521.35902,0.15525007247924805,0.1301240088149344,0.1301240088149344,0.1298762417218543,0.0249067174276705,0.0344449567023071,0.15978488530088975,0.1348246159672939,0.16406009001109695,0.13600047154165046,0.006022010710959493,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,62,186,1492.0,constrained_to_unconstrained,,1788381521.55927,0.21012496948242188,0.2591059597461225,0.2595563734952598,0.1362731088225686,-0.0107777488036742,-0.011214757303263156,0.24368815398583027,0.133603881120608,0.24796335869603747,0.13477973669496457,0.00407900860042271,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,187,1497.0,constrained_to_unconstrained,0.03,1788381524.27677,0.23024988174438477,0.0,0.0,0.13,0.0,0.0019827586206896566,-0.0022008349512950957,0.15163477017275184,0.0020743697589120937,0.1528106257471084,0.022810809708892214,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,187,1498.0,constrained_to_unconstrained,,1788381524.722145,0.08012890815734863,0.2456365198186181,0.2456365198186181,0.133664321192053,-0.001933950169088,0.004021599839501705,0.24458247055212207,0.13427353965020125,0.24885767526232927,0.13544939522455784,0.005507868874999318,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,187,1499.0,constrained_to_unconstrained,,1788381524.8472698,0.20525026321411133,0.2941996472980596,0.2941996472980596,0.1348463351930789,0.0103516269452472,0.012467019368607113,0.303874603509242,0.1385801271253773,0.3081498082194492,0.13975598269973388,0.009868075156944076,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,188,1501.0,constrained_to_unconstrained,0.03,1788381526.08852,0.21512484550476074,0.00046667086523490003,0.0004666708652349,0.1299122433625134,-0.0004666703985645,0.0034988463761444133,-0.00020880397076532986,0.15084394856399114,0.00406640073944186,0.1520198041383477,0.022020035235470803,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,188,1502.0,constrained_to_unconstrained,0.03,1788381526.408778,0.4403669834136963,0.2555796166130856,0.2555796166130856,0.1380523808624381,0.0474347753857652,0.04715542612195717,0.2977315228634935,0.13988715489236922,0.30200672757370073,0.1410630104667258,0.01108695826460646,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,189,1506.0,constrained_to_unconstrained,0.03,1788381529.771894,0.3202497959136963,0.0,0.0,0.13,0.0,0.003965517241379313,-0.00023017016047277287,0.1458707706846527,0.004045034549734416,0.14704662625900927,0.017046811719986597,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,189,1507.0,constrained_to_unconstrained,0.03,1788381530.157269,0.26025891304016113,0.1347018736913866,0.1347018736913866,0.1315053794324901,0.0406187154928325,0.05167743665344113,0.18215284810108578,0.13984287663536382,0.186428052811293,0.1410187322097204,0.011018840017786198,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,66,189,1508.0,constrained_to_unconstrained,,1788381530.472519,0.24524998664855957,0.2801188061438789,0.2801188061438789,0.1341821788396046,0.018119328523515,0.020650424625351882,0.2965660952466288,0.1379546713686371,0.300841299956836,0.13913052694299366,0.009130811367262777,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1579.0,,0.01,1788381565.324894,0.004995107650756836,0.0,0.0,0.13,0.0345893655875487,0.039533175510872785,0.027883155183942597,0.1506684570910574,0.032158359894149786,0.15184431266541398,0.0025902588893720675,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1580.0,,0.01,1788381565.364889,0.7057499885559082,0.0,0.0,0.13,0.0084927681444661,0.016824900586212152,0.008393887637010194,0.1418449855643528,0.012669092347217383,0.1430208411387094,0.00392349445096228,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1581.0,,0.01,1788381566.1106389,0.1901249885559082,0.023967927952223793,0.0193031365407572,0.1444350947604449,0.0469509569592903,0.04625595904196166,0.05954829127015661,0.15494133548399494,0.0638234959803638,0.15611719105835153,0.0015205665687563496,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1582.0,,0.01,1788381566.340893,0.3102457523345947,0.04137354223942631,0.0354131549392245,0.151456991376897,-0.0049289906414876,0.00030912308391049803,0.029623933543001177,0.15514967086483697,0.033899138253208366,0.15632552643919356,0.0059016922386217596,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1583.0,,0.01,1788381566.6861389,0.46050000190734863,0.06553619188871625,0.0593053725144308,0.1541790376660942,0.0007078222638101,0.008737381559037208,0.06499704189650603,0.15515421341426963,0.06927224660671322,0.15633006898862623,0.0026736129803031647,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1584.0,,0.01,1788381567.181639,0.48538899421691895,0.09001936692793254,0.0820073556961041,0.1470008092428238,0.0105179776545659,0.021758308144728664,0.1002126062781338,0.13956053761520323,0.10448781098834099,0.14073639318955983,0.0032194443493086273,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1585.0,,0.01,1788381567.7071388,0.4003751277923584,0.13372781866835143,0.1204508737917848,0.1267960406002313,0.0173355209785115,0.023267262177713216,0.13919253146925728,0.11979951649827197,0.14346773617946446,0.12097537207262855,0.007590942300485141,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1586.0,,0.01,1788381568.147514,0.5204997062683105,0.15927298682694568,0.1424768462023436,0.1140969756002035,0.0289842433052952,0.033352501689560915,0.16912454994330528,0.10994282443588439,0.17339975465351248,0.11111868001024097,0.006127165991753318,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1587.0,,0.01,1788381568.7080138,0.5505001544952393,0.2014218700799858,0.1825573874107813,0.106896291941532,0.0251255836923956,0.02955871689604056,0.2092825785906614,0.11120833119915964,0.2135577833008686,0.11238418677351622,0.005836067373683359,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1588.0,,0.01,1788381569.293514,0.9158787727355957,0.2389520087296547,0.2158891027866164,0.1225922226512997,0.0164684611942829,0.03270673154250012,0.2448323559403019,0.12952017358523754,0.2491075606505091,0.1306960291595941,0.0100315599484944,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1589.0,,0.01,1788381570.249513,0.18012595176696777,0.28929807639695093,0.2592902655312676,0.1481278973509933,0.0404433557470129,0.03980933673674514,0.29242606093065127,0.14230271686864948,0.29670126564085847,0.14347857244300605,0.010580002257684216,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1590.0,,0.01,1788381570.464639,0.22024893760681152,0.2940741578825283,0.2637380236565864,0.1498904615279129,0.0054236756488739,0.008762955773613468,0.2709941930028957,0.14096001327697705,0.2752693977131029,0.1421358688513336,0.01114649192407359,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1591.0,,0.01,1788381570.7298908,0.4353752136230469,0.3282419608881903,0.2966496912476456,0.151286966115556,0.0250323365140545,0.029000222617329374,0.3165060042763773,0.13798773733667397,0.3207812089865845,0.13916359291103053,0.005455388387053307,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1592.0,,0.01,1788381571.205388,0.31025099754333496,0.3739007673233042,0.3395276396414119,0.1368215039096205,0.017529029642782,0.021607667002999764,0.3500361981982478,0.11814841446983132,0.35431140290845503,0.1193242700441879,0.003685389381489796,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1593.0,,0.01,1788381571.560638,0.39537501335144043,0.4094327221617249,0.3700704095902141,0.1192300708660726,0.0011733082361753,0.009084469623235225,0.37266789266954903,0.10990840179817116,0.37694309737975623,0.11108425737252774,0.0009611801550355029,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1594.0,,0.01,1788381571.9961438,0.41536903381347656,0.4481320530709064,0.4047706797920167,0.102934646908458,0.0094124698237846,0.015618974486425685,0.4160665231879991,0.10352563084696588,0.4203417278982063,0.10470148642132246,0.0031201530739471883,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,190,1595.0,,0.01,1788381572.456513,0.42037487030029297,0.4826456886508964,0.4370662863072351,0.1157685031077438,0.0214013359012499,0.02460045113016318,0.4574301122907118,0.1256840384610552,0.461705317000919,0.12685989403541176,0.004108473855188416,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1597.0,,0.01,1788381575.124013,0.3052499294281006,0.0,0.0,0.13,0.0018731054025972,0.007255460705433057,-0.0013491721102509757,0.1381662034166144,0.0029260325999562135,0.13934205899097096,0.006094652949611617,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1598.0,,0.01,1788381575.464263,0.4303748607635498,0.015043651888295043,0.0124517219638427,0.1384447296718557,0.0166152761731968,0.020122372815344774,0.024506929269611285,0.15206035697348882,0.028782133979818474,0.15323621254784542,0.005112488162276636,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1599.0,,0.01,1788381575.9197628,0.4453740119934082,0.04674389675116982,0.0409079548906935,0.1520462626453816,-0.001190787562389,0.013462283971150672,0.049705351081261936,0.1537835080641918,0.053980555791469126,0.1549593636385484,7.607808468637685e-05,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1600.0,,0.01,1788381576.4051368,0.43551015853881836,0.09434999029624391,0.0868545728574517,0.1472858422952184,0.0032054033158037,0.012708288467483314,0.09753426689393449,0.14435941656679985,0.10180947160414168,0.1455352721411564,0.005773168265694161,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1601.0,,0.01,1788381576.880642,0.3803701400756836,0.13381676134341486,0.1204697077779612,0.1266648120895883,0.0118317042873574,0.023178319502649786,0.139154509284965,0.12051020288032299,0.14342971399517218,0.12168605845467957,0.008213595076126838,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1602.0,,0.01,1788381577.296012,0.34025001525878906,0.1777859258855361,0.1585898029568736,0.1037701218636081,0.0138675553288086,0.020863229025424895,0.17402780366665108,0.11022929790227859,0.17830300837685825,0.11140515347663517,0.0061221493220017945,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1603.0,,0.01,1788381577.671387,0.48537492752075195,0.21166481024520428,0.1935530833055129,0.1060628103292107,0.0109821568911685,0.019315776730822076,0.20590297287740764,0.11340841627836454,0.2101781775876148,0.11458427185272112,0.0024326633759668924,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1604.0,,0.01,1788381578.196887,0.6504998207092285,0.25158273826919825,0.2278561315492079,0.1273717429877107,0.0353417352951476,0.04706128503840307,0.2697781095137235,0.13254611024004012,0.2740533142239307,0.13372196581439671,0.018814338548495645,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1605.0,,0.01,1788381578.882512,0.3202497959136963,0.3299198517554131,0.2993938899994579,0.1566492267929647,0.0176614031897851,0.02275274677040756,0.31194470138175423,0.1397104610955153,0.31621990609196143,0.1408863166698719,0.0061814105257439736,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1606.0,,0.01,1788381579.247762,0.47549986839294434,0.3632650749047617,0.3298565511554902,0.1415886662337254,0.0377501424155903,0.041678728316182634,0.36238331774157695,0.12189567443354254,0.36665852245178415,0.12307153000789912,0.0060843694978324646,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1607.0,,0.01,1788381579.763262,0.2552497386932373,0.4093760081238934,0.3690234664062601,0.1174867582814893,0.0026539224591406,0.011324732947238625,0.37382364891042014,0.11125538831526391,0.37809885362062734,0.11243124388962049,0.0020401091157393205,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1608.0,,0.01,1788381580.0635118,0.5255000591278076,0.43461909341364013,0.3918089385197962,0.108869619205298,0.0262203682938486,0.029131934143691973,0.4158996685534645,0.10431859638149978,0.4201748732636717,0.10549445195585636,0.002315031835819228,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,191,1609.0,,0.01,1788381580.629145,0.2952418327331543,0.48363645923468224,0.4379752755697734,0.1161629649424249,0.015977049073901,0.023609680546377354,0.45850640214716076,0.11855961289501407,0.46278160685736797,0.11973546846937065,0.010102540527586691,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1695.0,,0.01,1788381621.186754,0.3202629089355469,0.0,0.0,0.13,0.0034471685301964,0.009663336299648951,0.0009481737297831748,0.1394022004377826,0.005223378439990364,0.14057805601213919,0.005857694423369558,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1696.0,,0.01,1788381621.547134,0.5904951095581055,0.02136340598656887,0.0185369050502184,0.1406082704059039,0.022028056240517,0.024553245827984356,0.03508462015490103,0.15418605127222992,0.03935982486510822,0.15536190684658652,0.0032288750022342744,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1697.0,,0.01,1788381622.1826289,0.6006250381469727,0.0634635486449082,0.0572741853755654,0.1529490894039735,0.0290711930156054,0.03894479517466887,0.09074760436889204,0.14624313181214638,0.09502280907909923,0.14741898738650294,0.003984297820148284,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1698.0,,0.01,1788381622.823262,0.4805030822753906,0.11389224181162513,0.1042682584841218,0.1383066742556185,0.0147601143325846,0.026782352828736145,0.12640315702398536,0.12793973400729738,0.13067836173419256,0.12911558958165398,0.008021179694247772,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1699.0,,0.01,1788381623.343754,0.415374755859375,0.15376183043497832,0.1383545748009636,0.1178892706228052,0.0321272675112694,0.04287282786769217,0.17204254880918335,0.11398310156176007,0.17631775351939055,0.11515895713611665,0.010019530377429158,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1700.0,,0.01,1788381623.789129,0.42537498474121094,0.18507084994491357,0.1666391813079998,0.1071137973882318,0.022707533736299,0.030229814230156388,0.19118018355755517,0.10878762675221595,0.19545538826776238,0.10996348232657253,0.0005447837363173523,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1701.0,,0.01,1788381624.249636,0.7056281566619873,0.20926231070581136,0.1895722316206802,0.1101962236747096,0.0232753095884184,0.0287466283939192,0.213151241977505,0.1150658094084521,0.21742644668771222,0.11624166498280868,0.004652431987871514,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1702.0,,0.01,1788381624.990254,0.4505000114440918,0.24824620817044607,0.2241040852435671,0.1269585843944191,0.0064388896146319,0.011428415956438231,0.2342267331229819,0.12642157851741367,0.23850193783318907,0.12759743409177027,0.006824485019647332,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1703.0,,0.01,1788381625.4857638,0.1351151466369629,0.2756565192410156,0.2478760694739571,0.1406529734474671,0.0378191376072176,0.03737650182819935,0.2791024681712615,0.14884979294533268,0.2833776728814687,0.15002564851968925,0.004890741610325444,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1704.0,,0.01,1788381625.650879,0.23524999618530273,0.28499249879081595,0.2552106535511058,0.1466196551581828,0.0016943157625597,0.009374516405999456,0.2654485466750316,0.13639598013516774,0.2697237513852388,0.1375718357095243,0.013703596725553342,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1705.0,,0.01,1788381625.9261289,0.4303746223449707,0.30569105361986504,0.27506301993848,0.1521949768389246,0.030956917132258,0.029597348372610077,0.299124928533398,0.1480473476105804,0.3034001332436052,0.14922320318493698,0.003334215332420257,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1706.0,,0.01,1788381626.396628,0.8957581520080566,0.3412519809762212,0.3101556845804322,0.1519321405543921,0.0280410986598402,0.039787865091038266,0.34267269423128377,0.13423986750368178,0.346947898941491,0.13541572307803834,0.005575841335868305,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1707.0,,0.01,1788381627.327504,0.5754990577697754,0.4032505770964912,0.3618801633282377,0.1173603168042126,0.0273268406990789,0.036193215281208724,0.3925493224874138,0.11101441459137833,0.396824527197621,0.1121902701657349,0.006847000265573028,False,False,False,True,2,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1708.0,,0.01,1788381627.7328808,0.1701221466064453,0.43615215338979607,0.3928441948569693,0.106447126116201,-0.0095254584926634,-0.0028020912787697916,0.3875538605621582,0.11003698974032938,0.3918290652723654,0.11121284531468596,0.005108067579523117,False,False,False,True,1,1707.0,False,-0.004275204710207189,-0.0011758555743565796,False
p08,1,192,1709.0,,0.01,1788381627.9480028,0.47550010681152344,0.4495960444552421,0.4060268333012284,0.1064061574580253,0.033636225127973,0.04088682173402691,0.4428608527844453,0.11189289180166963,0.4471360574946525,0.11306874737602621,0.0070809356371942765,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,1,192,1710.0,,0.01,1788381628.458503,0.6706318855285645,0.4923302613142746,0.4445096258172156,0.1220840039671505,0.014915878798502,0.014915878466784993,0.46189097118689804,0.12334785028667343,0.46616617589710524,0.12452370586103001,0.009142607615686043,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,193,1712.0,constrained_to_unconstrained,0.05,1788381630.870753,0.22024989128112793,0.0,0.0,0.13,0.0060303075975673,0.009913793103448284,0.00612340528892438,0.13470735233841583,0.010398609999131569,0.13588320791277242,0.005903150240951684,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,193,1713.0,constrained_to_unconstrained,0.05,1788381631.146003,0.2602500915527344,0.0684272487117095,0.0684272487117095,0.1322868377483443,0.0399711954529317,0.054503785771049196,0.11964005389372044,0.1282955528403183,0.12391525860392763,0.12947140841467486,0.0011171867277976846,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,193,1714.0,constrained_to_unconstrained,,1788381631.551378,0.13512492179870605,0.2770429285412231,0.2770429285412231,0.1353861754966887,0.0073001086730287,0.013897242398947907,0.28694909668780477,0.12867618595283165,0.291224301398012,0.1298520415271882,0.0003203464167892683,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,194,1718.0,constrained_to_unconstrained,0.05,1788381632.972628,0.2702498435974121,0.0008507499496824001,0.0008507499496824,0.1299435859408366,0.1559964986576651,0.16570097418824875,0.16158254330016233,0.12482601626630245,0.1658577480103695,0.12600187184065903,0.004057909762937158,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,194,1719.0,constrained_to_unconstrained,0.05,1788381633.313003,0.4003748893737793,0.1868014819774302,0.1868014819774302,0.1333199503311258,0.1215911614468053,0.11593356075761255,0.2989060203866416,0.13114442726635817,0.3031812250968488,0.13232028284071473,0.002362793084656806,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,76,195,1723.0,constrained_to_unconstrained,0.05,1788381635.2347531,0.3653748035430908,0.0228824490054189,0.0228824490054189,0.1299165139074992,0.2623273596123656,0.26019447407150426,0.27934340906539157,0.1300734161738879,0.28361861377559877,0.13124927174824447,0.0013616566064883746,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1733.0,wide_to_narrow,0.05,1788381641.090252,0.470379114151001,0.0319308217449871,0.0319308217449871,0.1311124224680894,0.2042100168177193,0.2000691782550129,0.22719036044008095,0.12996006394351836,0.23146556515028816,0.13113591951787495,0.0012553620034379703,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1734.0,wide_to_narrow,0.01,1788381641.6057518,0.23512530326843262,0.2557454512551866,0.2557454512551866,0.13159809602649,0.0173124275113721,0.02225454874481342,0.2732289699867179,0.12176912348583735,0.2775041746969251,0.12294497906019393,0.007072422724376104,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1735.0,wide_to_narrow,0.01,1788381641.896002,0.18012499809265137,0.3519447088644087,0.3519447088644087,0.13159809602649,-0.0047545576402112,5.52911355912733e-05,0.3475052247058635,0.1267320051925641,0.3517804294160707,0.12790786076692068,0.0021036296755647856,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1736.0,wide_to_narrow,0.01,1788381642.136252,0.285250186920166,0.4303845645454182,0.4303845645454182,0.13159809602649,0.022358325447198,0.025615435454581836,0.4518217021784889,0.12984401528216727,0.4560969068886961,0.13101987085652383,0.0010244644986837773,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1737.0,wide_to_narrow,0.01,1788381642.4515018,0.5755002498626709,0.458,0.4664124366196761,0.1315602015203383,0.0,0.0,0.46980244814528016,0.1255937037513674,0.47407765285548736,0.12676955932572398,0.016398983757891138,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,199,1738.0,wide_to_narrow,0.01,1788381643.197126,0.06513786315917969,0.458,0.4636953642384106,0.1305649834437086,0.0,0.0,0.46676439273717174,0.12027245679066936,0.47103959744737894,0.12144831236502594,0.015593667400450071,True,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,38,200,1749.0,wide_to_narrow,0.05,1788381648.477126,0.28025007247924805,0.000130502478555,0.000130502478555,0.1300271491763422,0.2163754647374356,0.219869497521445,0.21610536533659006,0.12991270495001297,0.22038057004679723,0.13108856052436957,0.0011531684940783743,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
