participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,12,175,1818.0,straight,0.0125,1788377104.3903222,0.6756248474121094,0.1460439361492232,0.1460439361492232,0.1295200796680644,-0.0205629649967911,0.0419560638507768,0.1614247184989523,0.13431452689121637,0.18838309508276213,0.1314287366669283,0.0014792059714123396,True,False,False,True,1,,True,-0.02695837658380984,0.0028857902242880595,False
p06,12,175,1819.0,straight,0.0125,1788377105.096072,0.640500545501709,0.2565789366300181,0.2565789366300181,0.1295318708609271,-0.0293661688869975,0.015421063369981947,0.2452090816692521,0.1781553080435213,0.27216745825306193,0.17526951781923325,0.04526982754387733,False,True,False,True,1,,True,-0.02695837658380984,0.0028857902242880595,False
p06,12,175,1820.0,straight,0.0125,1788377105.7766972,0.23513388633728027,0.3624036087449492,0.3624036087449492,0.1295318708609271,-0.0116258203880832,0.023596391255050808,0.3580646827978783,0.13159613820318783,0.3850230593816881,0.12871034797889977,0.0016179046038736417,False,False,False,True,1,,True,-0.02695837658380984,0.0028857902242880595,True
p06,12,175,1821.0,straight,0.0125,1788377106.056947,0.3352501392364502,0.4243837099639956,0.4243837099639956,0.1295318708609271,0.0252668324617905,0.033616290036004415,0.4499099775638984,0.12307163248624059,0.47686835414770823,0.12018584226195253,0.021268109468182986,False,False,False,False,1,,True,-0.02695837658380984,0.0028857902242880595,True
p06,11,176,1823.0,straight,0.01,1788377108.9095712,1.0309998989105225,0.0,0.0,0.13,0.0004388382086347,0.02,0.010896954787685698,0.13092929668137163,0.019372395441256064,0.12500277560564868,0.005036480827885293,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,176,1824.0,straight,0.01,1788377110.150696,0.2852499485015869,0.0441459310192107,0.0441459310192107,0.1279865646300208,0.0327414954704028,0.061854068980789295,0.09709340328437081,0.14479603857226386,0.10556884393794118,0.13886951749654092,0.008879990775405988,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,176,1825.0,straight,0.01,1788377110.481071,0.6205041408538818,0.0765519655943018,0.0765519655943018,0.1278100165562914,-0.0173976106402699,0.021448034405698202,0.088641974441655,0.1395161446648009,0.09711741509522537,0.13358962358907794,0.003696532649037587,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,176,1826.0,straight,0.01,1788377111.126571,0.5105001926422119,0.1574807506941901,0.1574807506941901,0.1288431291390728,-0.0225052131649847,0.014519249305809917,0.16413077908364138,0.13629835345374483,0.17260621973721174,0.13037183237802188,0.0007111692394433705,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,176,1827.0,straight,0.01,1788377111.67707,0.3903791904449463,0.2221912648001258,0.2221912648001258,0.1309093543046357,0.0187824870707488,0.0258087351998742,0.24048325990189615,0.17742867242950372,0.2489587005554665,0.17150215135378077,0.041513222878345385,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,176,1828.0,straight,0.01,1788377112.11257,0.23012518882751465,0.2741363567132741,0.2741363567132741,0.1309093543046357,0.0494243157221406,0.06586364328672595,0.3316278474205035,0.18759885184261296,0.34010328807407386,0.18167233076689002,0.05167243399830449,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,176,1829.0,straight,0.01,1788377112.37282,0.5305039882659912,0.3146384127012629,0.3146384127012629,0.1305649834437086,-0.0124973670514598,0.013361587298737099,0.3203926252843359,0.18490411376025154,0.32886806593790624,0.1789775926845286,0.04898528476638817,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,176,1830.0,straight,0.01,1788377112.94832,0.32525014877319336,0.4003575714363998,0.4003575714363998,0.1295318708609271,0.029896558561943,0.03964242856360023,0.43078623816275596,0.13282249273160907,0.43926167881632633,0.12689597165588612,0.003190628485318164,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,176,1831.0,straight,0.01,1788377113.3035812,0.6056137084960938,0.4497141114615016,0.4497141114615016,0.1324476122090215,0.0082858889670262,0.008285888538498432,0.46046706389358755,0.11905239013774635,0.4689425045471579,0.1131258690620234,0.020111556396175564,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1834.0,straight,0.01,1788377116.2013192,0.12512469291687012,0.0,0.0,0.13,0.0057109549685736,0.014,0.006055040922655632,0.14100380367172993,0.014530481576225997,0.135077282596007,0.00510492010343263,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1835.0,straight,0.01,1788377116.351444,0.5255000591278076,0.0117154534691444,0.0117154534691444,0.1305649834437086,0.0177308053223894,0.030284546530855605,0.03357773518037058,0.1441327835023295,0.04205317583394094,0.13820626242660655,0.008206434712081106,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1836.0,straight,0.01,1788377117.022069,0.780756950378418,0.0631098412738512,0.0631098412738512,0.1302206125827814,0.0074266376533845,0.0528901587261488,0.10656985506927134,0.14239176152855426,0.11504529572284171,0.13646524045283132,0.00653534959812792,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,177,1837.0,straight,0.01,1788377117.837819,0.2052619457244873,0.1323871638170803,0.1323871638170803,0.1302206125827814,0.0522201900173878,0.06761283618291972,0.1923469771932693,0.13462777648543514,0.20082241784683966,0.1287012554097122,0.0015372405880675311,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1838.0,straight,0.01,1788377118.213196,0.4153730869293213,0.1845379097432591,0.1845379097432591,0.1302206125827814,-0.0097336599915336,0.023462090256740925,0.1987332539721313,0.13477816243696672,0.20720869462570166,0.12885164136124377,0.0013945937611360285,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,177,1839.0,straight,0.01,1788377118.808694,0.6957650184631348,0.2382919839301685,0.2382919839301685,0.1302206125827814,-0.0077832630896332,0.025708016069831502,0.2556265370858299,0.1805236521788336,0.26410197773940025,0.17459713110311065,0.04459724769632507,True,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,177,1840.0,straight,0.01,1788377119.5444522,0.34524106979370117,0.3037751983371752,0.3037751983371752,0.1298762417218543,0.0505186269556948,0.06222480166282479,0.3578091914971088,0.1381436788826894,0.3662846321506792,0.13221715780696647,0.0022353532611631213,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1841.0,straight,0.01,1788377119.919818,0.18012523651123047,0.3825646813283559,0.3825646813283559,0.1302206125827814,0.0078532233407674,0.02143531867164411,0.39467198367178247,0.1359354137553918,0.40314742432535283,0.13000889267966886,0.0008526220503551442,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,177,1842.0,straight,0.01,1788377120.144943,0.4505000114440918,0.4219924816348405,0.4219924816348405,0.1309093543046357,0.0254791219061693,0.030007518365159525,0.4432509826924028,0.12809309776942446,0.4517264233459732,0.12216657669370151,0.007838199084055529,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1843.0,straight,0.01,1788377122.311943,0.15012884140014648,0.0,0.0,0.13,0.0007513229226832,0.01,0.0016336042245847285,0.14347955569727208,0.010109044878155093,0.13755303462154914,0.007553821733385803,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1844.0,straight,0.01,1788377122.492193,0.9458739757537842,0.0062725662439912,0.0062725662439912,0.1298762417218543,0.0203759564230222,0.0317274337560088,0.03019652199440884,0.1439446869329276,0.0386719626479792,0.13801816585720467,0.008046273517220365,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1845.0,straight,0.01,1788377123.4680672,0.20012474060058594,0.0728994195126063,0.0728994195126063,0.1298762417218543,0.0131678281988193,0.03110058048739371,0.09496716380547529,0.14385807668859482,0.10344260445904566,0.13793155561287188,0.007951117168621971,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1846.0,straight,0.01,1788377123.8234422,0.7957496643066406,0.1205482486404712,0.1205482486404712,0.1298762417218543,-0.007629053250873,0.031451751359528796,0.14403387961248396,0.13433589900912327,0.15250932026605432,0.12840937793340032,0.00167017534773074,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,178,1847.0,straight,0.01,1788377124.659207,0.3052349090576172,0.2266810592761138,0.2266810592761138,0.1298762417218543,0.008501226404539,0.017318940723886206,0.2352812499812294,0.13460301485722226,0.24375669063479977,0.1286764937814993,0.0013456850142600754,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1848.0,straight,0.01,1788377125.009442,0.20025014877319336,0.2496623785290557,0.2496623785290557,0.1308838284369796,0.0456949590834514,0.054337621470944286,0.29535348228237146,0.18656011750051107,0.3038289229359418,0.18063359642478813,0.050633885435251394,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,178,1849.0,straight,0.01,1788377125.2496922,0.6456248760223389,0.2807913800377668,0.2807913800377668,0.1311725989265671,-0.0174223015274565,0.013208619962233159,0.28498374014833877,0.18160833413974803,0.29345918080190914,0.17568181306402508,0.04568501428500987,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,11,178,1850.0,straight,0.01,1788377125.935319,0.1602480411529541,0.3447155771103879,0.3447155771103879,0.1309093543046357,0.033790379630089,0.0452844228896121,0.3811119623352853,0.13265272339946424,0.3895874029888557,0.1267262023237413,0.00329969506449947,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1851.0,straight,0.01,1788377126.130567,0.8157579898834229,0.3642048059992644,0.3642048059992644,0.1306624312770635,-0.0123805035647738,0.03979519400073561,0.3961128411136451,0.1365776789385713,0.40458828176721545,0.13065115786284837,0.0008775431613244734,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,11,178,1852.0,straight,0.01,1788377126.9763172,0.5305140018463135,0.4421951626455998,0.4421951626455998,0.1297863194707664,0.0127682758488554,0.015804837354400192,0.4567747244093231,0.12709037514154597,0.46525016506289346,0.12116385406582303,0.01142988925621211,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,64,179,1855.0,constrained_to_unconstrained,0.01,1788377130.484566,1.0509991645812988,0.0,0.0,0.13,0.0051459392997154,0.031724137931034506,0.007337245121492667,0.12928516517286984,0.0325490334237186,0.12428977842732092,0.005769495903711185,False,False,False,False,1,,True,-0.02521178830222593,0.004995386745548919,True
p06,64,179,1856.0,constrained_to_unconstrained,0.01,1788377131.6456902,0.5154998302459717,0.090040429455849,0.090040429455849,0.1295318708609271,-0.0150866614093829,0.028925087785530407,0.09365256426267295,0.14224589294102966,0.11886435256489888,0.13725050619548074,0.007251211925083413,True,False,False,True,1,,True,-0.02521178830222593,0.004995386745548919,False
p06,64,179,1857.0,constrained_to_unconstrained,0.01,1788377132.21619,0.10013508796691895,0.163732595412254,0.163732595412254,0.1295318708609271,0.0604439379608748,0.08626740458774618,0.22547761193856014,0.13656410307561892,0.25068940024078606,0.13156871633007,0.0017135179065956485,False,False,False,True,1,,True,-0.02521178830222593,0.004995386745548919,True
p06,64,179,1858.0,constrained_to_unconstrained,0.01,1788377132.361315,0.14012503623962402,0.175070502588423,0.175070502588423,0.1298762417218543,-0.0308200525166461,0.005360531894335746,0.15512218349525767,0.12883488635531762,0.1803339717974836,0.1238394996097687,0.0061612649856107385,False,False,False,True,1,,True,-0.02521178830222593,0.004995386745548919,True
p06,64,179,1859.0,constrained_to_unconstrained,0.01,1788377132.531444,0.48549604415893555,0.194781506405808,0.194781506405808,0.1298762417218543,-0.0170675699194675,0.02133918324936457,0.19170768693870244,0.1377420345786417,0.21691947524092836,0.13274664783309278,0.0028604427508769517,False,False,False,True,1,,True,-0.02521178830222593,0.004995386745548919,True
p06,64,179,1860.0,constrained_to_unconstrained,,1788377133.172073,0.1651172637939453,0.3146637816067587,0.3146637816067587,0.1312537251655629,-0.0663568362709251,-0.02866378160675853,0.24343217146460466,0.17947685441940986,0.2686439597668306,0.17448146767386094,0.04774759783482449,False,True,True,True,1,,True,-0.02521178830222593,0.004995386745548919,False
p06,64,179,1861.0,constrained_to_unconstrained,,1788377133.36219,0.12012505531311035,0.4076365306259195,0.4076365306259195,0.1314846690120816,-0.1418616194838393,-0.029636530625919366,0.2729197867746099,0.18160049998809963,0.2981315750768358,0.1766051132425507,0.09247162743273263,False,True,True,True,1,,True,-0.02521178830222593,0.004995386745548919,False
p06,64,179,1862.0,constrained_to_unconstrained,,1788377133.53744,0.1401369571685791,0.4336837922490767,0.4336837922490767,0.1319424668874172,0.0180382524464267,0.026316207750923304,0.4490816317701941,0.11916121147053971,0.47429342007242004,0.11416582472499079,0.0213312672855218,False,False,False,False,1,,True,-0.02521178830222593,0.004995386745548919,True
p06,64,180,1865.0,constrained_to_unconstrained,0.01,1788377136.289939,1.711625576019287,0.0,0.0,0.13,0.0,0.21017241379310359,0.05002023474540069,0.13427414213733466,0.2097609482799654,0.13156694554100687,0.0016200685778643372,False,False,False,True,1,,True,-0.1597407135345647,0.0027071965963277878,True
p06,64,180,1866.0,constrained_to_unconstrained,0.01,1788377138.031564,0.2052609920501709,0.1733644061134684,0.1733644061134684,0.1305649834437086,-0.0373896986809782,0.1326355938865317,0.14575887265863832,0.13507293925421998,0.30549958619320305,0.1323657426578922,0.002418088563598099,False,False,False,True,1,,True,-0.1597407135345647,0.0027071965963277878,True
p06,64,180,1867.0,constrained_to_unconstrained,0.01,1788377138.266814,0.4003739356994629,0.1989887456327414,0.1989887456327414,0.1305649834437086,-0.0203113086167488,0.15701125436725868,0.19685582841185578,0.12970361881212686,0.3565965419464205,0.12699642221579907,0.0030622445688717323,False,False,False,True,1,,True,-0.1597407135345647,0.0027071965963277878,True
p06,64,180,1868.0,constrained_to_unconstrained,,1788377138.702188,0.24524998664855957,0.2839102354772552,0.2839102354772552,0.1339574785565178,-0.0433980932018255,0.12008976452274484,0.24480300097589586,0.13643888359226258,0.40454371451046056,0.1337316869959348,0.0037710891403564253,False,False,False,True,1,,True,-0.1597407135345647,0.0027071965963277878,True
p06,64,180,1869.0,constrained_to_unconstrained,,1788377138.992438,0.2602500915527344,0.365949403653777,0.365949403653777,0.133600639087058,-0.0303675874741835,0.09405059634622304,0.3381531140053484,0.19045338575629406,0.4978938275399131,0.18774618915996627,0.06906927340086388,False,True,False,True,1,,True,-0.1597407135345647,0.0027071965963277878,False
p06,64,180,1870.0,constrained_to_unconstrained,,1788377139.297813,0.1901252269744873,0.4317853115733552,0.4317853115733552,0.1329136426145814,0.01354364402395,0.02821468842664482,0.446291766181617,0.11934456377182977,0.6060324797161817,0.11663736717550198,0.14664257597321237,False,True,False,False,1,,True,-0.1597407135345647,0.0027071965963277878,False
p06,64,181,1871.0,constrained_to_unconstrained,0.01,1788377141.840063,0.7307491302490234,0.0,0.0,0.13,0.0226009037686828,0.03568965517241382,0.02657971423651678,0.12133227352619766,0.03505515489008715,0.11540575245047471,0.014608033822013748,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,64,181,1872.0,constrained_to_unconstrained,0.01,1788377142.765937,0.7407498359680176,0.0604190449141514,0.0604190449141514,0.1295318708609271,-0.0055355053982404,0.022856817154814177,0.07551549732816407,0.12584771342908996,0.08399093798173443,0.11992119235336701,0.01010414257316522,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,64,181,1873.0,constrained_to_unconstrained,0.01,1788377143.5316873,0.1751246452331543,0.1587514766255623,0.1587514766255623,0.1302206125827814,-0.045838279040062,-0.029872166280734636,0.11846943694717782,0.13129071028480788,0.12694487760074818,0.12536418920908493,0.005023223241160152,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,64,181,1874.0,constrained_to_unconstrained,0.01,1788377143.731937,0.2902500629425049,0.1758013245033112,0.1758013245033112,0.1302206125827814,-0.0201290163480095,0.004629709979447533,0.17241324005995307,0.12148874366895904,0.18088868071352343,0.11556222259323609,0.014445028782241857,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,64,181,1875.0,constrained_to_unconstrained,0.01,1788377144.057193,0.525493860244751,0.2267755562579235,0.2267755562579235,0.1298762417218543,0.0104792586718003,0.025224443742076663,0.24275566736130105,0.1339698131532742,0.2512311080148714,0.12804329207755125,0.0021023560066194703,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,64,181,1876.0,constrained_to_unconstrained,,1788377144.6476872,0.14012479782104492,0.4263736584047695,0.4263736584047695,0.1298762417218543,0.0275749553310693,0.033626341595230536,0.45446049220985874,0.11606851360734566,0.4629359328634291,0.11014199253162271,0.020073867649077773,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,182,1879.0,constrained_to_unconstrained,0.03,1788377146.909811,0.9058752059936523,0.0,0.0,0.13,0.0195308109170988,0.027758620689655192,0.019488105259773368,0.12881748640574223,0.027963545913343733,0.12289096533001928,0.007111987646663325,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,182,1880.0,constrained_to_unconstrained,0.03,1788377147.865686,0.6856300830841064,0.1635531101554082,0.1635531101554082,0.1302206125827814,0.028851622501748,0.060498613982523014,0.2156260394392956,0.14237243434171412,0.22410148009286596,0.13644591326599118,0.006446105296047563,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,183,1884.0,constrained_to_unconstrained,0.03,1788377150.312935,0.03513693809509277,0.0,0.0,0.13,0.0863636588949464,0.09517241379310352,0.08572900982017644,0.1315077450473825,0.0942044504737468,0.12558122397165955,0.00452355331307771,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,183,1885.0,constrained_to_unconstrained,0.03,1788377150.39806,0.8157589435577393,0.003710278039617,0.003710278039617,0.1301533481851051,0.0105433780503455,0.02404834265003819,0.019369311685391945,0.12464205633427279,0.02784475233896231,0.11871553525854985,0.011284793447912292,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,183,1886.0,constrained_to_unconstrained,0.03,1788377151.258814,0.21024608612060547,0.1855671666388269,0.1855671666388269,0.1298762417218543,-0.0637208425633093,-0.028929235604344045,0.13726588811361368,0.127974491136499,0.14574132876718404,0.12204797006077606,0.013489652372319161,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,68,183,1887.0,constrained_to_unconstrained,,1788377151.50906,0.25025010108947754,0.24453615570652565,0.2501209359263082,0.1308509449620364,0.0015588825445279,0.0012931491873742207,0.2440817045943655,0.1372229640508028,0.2525571452479359,0.13129644297507986,0.015405537360099975,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,184,1890.0,constrained_to_unconstrained,0.03,1788377153.400809,0.5605101585388184,0.0,0.0,0.13,0.0114545373394804,0.015862068965517253,0.008375183236675349,0.12233113182374011,0.016850623890245713,0.11640461074801717,0.013631282028926528,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,68,184,1891.0,constrained_to_unconstrained,0.03,1788377154.00144,0.21011900901794434,0.1487710075784023,0.1487710075784023,0.1305649834437086,-0.074307415870391,-0.0298054903370229,0.1014915582863882,0.12823221766885906,0.10996699893995857,0.12230569659313612,0.011839579238211259,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,68,184,1892.0,constrained_to_unconstrained,0.03,1788377154.256684,0.4653749465942383,0.1987146912113095,0.1987146912113095,0.1305649834437086,0.0084919345134879,0.03128530878869068,0.22210402001266813,0.12984365392296512,0.2305794606662385,0.12391713284724218,0.0061104048525296144,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1897.0,sharp_sinusoidal,0.0165,1788377158.160308,0.4603750705718994,0.0,0.0,0.13,0.0055221511885321,0.0,0.005306979646765062,0.12689405900466433,0.013782420300335427,0.12096753792894138,0.016478485379433715,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1898.0,sharp_sinusoidal,0.0165,1788377158.845933,2.011874198913574,0.01492822365912376,0.0083340169554591,0.1424118253016468,0.0104518012575353,0.017865814721343326,0.033704713248378294,0.14443538630412223,0.04218015390194866,0.13850886522839928,0.028234229878928273,True,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,185,1899.0,sharp_sinusoidal,0.0165,1788377161.0729442,0.5304877758026123,0.10820279721977441,0.0812675496331247,0.1650941225701803,0.0136045236961502,0.03075958646085089,0.09316021430359864,0.14739602883498998,0.101635654957169,0.14146950775926703,0.0040843162304951145,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,185,1900.0,sharp_sinusoidal,0.0165,1788377161.7435572,0.2902498245239258,0.16195578905050786,0.1145990483773863,0.1240601107475092,-0.0029558389309176,0.010583308217853499,0.1164619333705629,0.12249958715168739,0.12493737402413327,0.11657306607596445,0.0015682093235246436,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1901.0,sharp_sinusoidal,0.0165,1788377162.078932,0.20012521743774414,0.19172630879733998,0.1344095824138886,0.1014814332686421,0.0309349044992798,0.043878056888816686,0.1640376889929649,0.0866067196077137,0.17251312964653526,0.08068019853199075,0.0008483210862962828,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1902.0,sharp_sinusoidal,0.0165,1788377162.3040571,2.5073869228363037,0.20393845489453843,0.1437315824310532,0.093286974847289,0.002264027274926,0.06629178637197808,0.20069864952280667,0.09379526574809417,0.20917409017637703,0.08786874467237123,0.010384250919093348,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1903.0,sharp_sinusoidal,0.0165,1788377165.001681,1.326124906539917,0.3404120167150875,0.2462067162614963,0.1498119756645503,0.0006143064389739,0.07290700173565284,0.28117422164861106,0.15440871194818903,0.2896496623021814,0.14848219087246609,0.030095909216902868,True,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,185,1904.0,sharp_sinusoidal,0.0165,1788377166.357931,0.5805001258850098,0.4140931455352994,0.3061782309103509,0.1726480534189967,0.0280006443345393,0.03640576843772869,0.32006238199329823,0.1514590729337049,0.3285378226468686,0.14553255185798195,0.003927040480769156,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1905.0,sharp_sinusoidal,0.0165,1788377166.97343,0.2402513027191162,0.47083043277926184,0.3421739773581821,0.1296388285125483,-0.052569194214127,-0.029871773736776186,0.3259345308901171,0.19079067159559465,0.33440997154368746,0.1848641505198717,0.03121578247130765,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,185,1906.0,sharp_sinusoidal,0.0165,1788377167.2536812,0.1752488613128662,0.49289239273183205,0.3538613429156891,0.1107100848602738,0.0182274008149295,0.033263483214235445,0.37782397505960086,0.10336860904425228,0.3862994157131712,0.09744208796852934,0.010412319553810553,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1907.0,sharp_sinusoidal,0.0165,1788377167.46893,0.3152499198913574,0.5071651731874933,0.3629145156203721,0.0992777231411936,-0.0564463983492745,-0.02988179273920094,0.34844743703417014,0.1568207200843006,0.3569228776877405,0.15089419900857765,0.026532716710951882,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,185,1908.0,sharp_sinusoidal,0.0165,1788377167.81918,0.645625114440918,0.5351058997526735,0.3856083080269928,0.0809330148606757,-0.0158100929124987,0.007166974884225241,0.3877999197652856,0.09609481372590117,0.39627536041885597,0.09016829265017823,0.009114930282868772,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1909.0,sharp_sinusoidal,0.0165,1788377168.4998052,0.3803746700286865,0.5796541538773592,0.4294354843408993,0.0901907276344759,0.0121969781331364,0.008225492993881423,0.43257069648228863,0.09578104804107795,0.441046137135859,0.08985452696535501,0.010322372611982312,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,185,1910.0,sharp_sinusoidal,0.0165,1788377168.910305,0.0,0.6195984849511311,0.4542747711460392,0.1217805978529037,-0.0006408927818726,-0.00011458888028981207,0.4498113575567875,0.12437260555247683,0.4582867982103579,0.11844608447675388,0.005468397393274567,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,186,1914.0,sharp_sinusoidal,0.0165,1788377171.562679,1.6566247940063477,0.0,0.0,0.13,0.0062315435966562,0.03881809118708901,0.030629591583300277,0.14306916433104813,0.03067558301227272,0.15267949861090513,0.010269431472268605,False,False,False,False,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1915.0,sharp_sinusoidal,0.0165,1788377173.419429,0.5755000114440918,0.10416185423689822,0.0796283037893327,0.1692782344519775,0.0154286374971412,0.012957508387444902,0.0846987795298941,0.14699751676843156,0.08474477095886654,0.15660785104828856,0.007217045882289197,True,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,False
p06,33,186,1916.0,sharp_sinusoidal,0.0165,1788377174.035054,0.20012497901916504,0.14867364579775894,0.1105028356838112,0.137532822009861,0.0189445574086649,0.017176306269103547,0.12704005481283823,0.12076386892238565,0.12708604624181066,0.13037420320224263,0.01008964170850207,False,False,False,False,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1917.0,sharp_sinusoidal,0.0165,1788377174.4103029,0.40537500381469727,0.17387435389144748,0.1216993185885098,0.1144034068129581,0.0015221865414087,0.023811988312127635,0.15230629894777598,0.10122483304369811,0.1523522903767484,0.11083516732355511,0.01749515324422201,True,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,False
p06,33,186,1918.0,sharp_sinusoidal,0.0165,1788377174.84081,1.0909931659698486,0.2031399893616693,0.1417493232458494,0.0924519348455875,0.0250545665336,0.044799182926128195,0.18129895023210316,0.07726555780660355,0.1813449416610756,0.08687589208646054,0.005163610852074618,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1919.0,sharp_sinusoidal,0.0165,1788377175.966816,0.5104870796203613,0.2896928346049615,0.2177793949577927,0.1076373256809643,0.0030194791320543,0.04844212263382269,0.2168400652437817,0.16137694738537384,0.21688605667275412,0.17098728166523083,0.03512371948100324,False,True,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,False
p06,33,186,1920.0,sharp_sinusoidal,0.0165,1788377176.4973109,0.5854921340942383,0.3392611087588701,0.2455328892427802,0.1488772321862073,-0.0075999215029881,0.017276358853643647,0.254736010839323,0.15312991446713958,0.25478200226829545,0.16274024874699658,0.0012258136645380308,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1921.0,sharp_sinusoidal,0.0165,1788377177.112803,0.6807591915130615,0.3840194604442468,0.2780714915629624,0.178775574200891,0.0305569901086987,0.03173356492024082,0.3028233054023413,0.15608845784265996,0.30286929683131375,0.16569879212251695,0.008409778160560362,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1922.0,sharp_sinusoidal,0.0165,1788377177.8385532,0.24524998664855957,0.4512629648539927,0.3316558123583993,0.146153837759239,0.0193532984234454,0.01249849273498116,0.3424302158317274,0.1288609452812761,0.3424762072606998,0.1384712795611331,0.0029827831762237063,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
