participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,33,179,1536.0,sharp_sinusoidal,0.0165,1787871085.4298594,0.3652517795562744,0.19152336021962507,-0.0160361262988801,0.00020294857771491204,0.13910132611052373,0.104659081813813,0.1478984371799072,0.11264974013163179,0.015405898739179679,True,False,False,False
p06,33,179,1537.0,sharp_sinusoidal,0.0165,1787871085.8402345,0.6304988861083984,0.23051341430235572,0.0391646081020607,0.045474199338473464,0.19427943998245634,0.09316759791998816,0.2030765510518398,0.10115825623780694,0.0033527518115251355,False,False,False,True
p06,33,179,1538.0,sharp_sinusoidal,0.0165,1787871086.5058584,0.6656246185302734,0.29426871313861225,0.000467456912863,0.01715240663944445,0.23401623436535973,0.1081949869196588,0.2428133454347432,0.11618564523747757,0.018501024545600857,False,False,False,True
p06,33,179,1539.0,sharp_sinusoidal,0.0165,1787871087.2164834,0.13012480735778809,0.36960798307681697,-0.03118477403507,-0.022008239868431867,0.24972996066863223,0.14174369609057771,0.2585270717380157,0.1497343544083965,0.01056924868125174,False,False,True,False
p06,33,179,1540.0,sharp_sinusoidal,0.0165,1787871087.3766084,0.37537503242492676,0.37990348351583736,-0.0427122723856102,-0.029260170095950333,0.24798197509015885,0.14411500127101856,0.2567790861595423,0.15210565958883734,0.007802599826758896,False,False,True,False
p06,33,179,1541.0,sharp_sinusoidal,0.0165,1787871087.7919834,0.44549989700317383,0.4147285741977624,-0.0481307117847446,-0.014660109511873576,0.28293651191124747,0.15993971371707852,0.29173362298063094,0.1679303720348973,0.011508794973969942,False,False,False,True
p06,33,179,1542.0,sharp_sinusoidal,0.0165,1787871088.3676083,0.29524993896484375,0.5071276788991664,-0.0926866352297327,-0.02984429845087405,0.30754734622416563,0.1488806878265866,0.3163444572935491,0.15687134614440537,0.04428174604684943,True,True,True,False
p06,33,179,1543.0,sharp_sinusoidal,0.0165,1787871088.7128654,0.2002427577972412,0.5368551199182285,-0.0121058869631242,-0.01867630542003318,0.37574521332272237,0.09814020481794151,0.38454232439210584,0.10613086313576028,0.015768934817714585,False,False,False,True
p06,33,179,1544.0,sharp_sinusoidal,0.0165,1787871088.9381213,0.1601123809814453,0.5772222651946035,-0.064017844773794,-0.028815322488335404,0.3798922696174737,0.10252400527293885,0.38868938068685716,0.11051466359075762,0.03243415973177594,False,True,True,False
p06,33,179,1545.0,sharp_sinusoidal,0.0165,1787871089.133232,0.2602500915527344,0.6116490254919227,-0.0751149871435518,-0.02938427728457116,0.35942933370796887,0.10764710429433245,0.36822644477735234,0.11563776261215122,0.06563463295610239,False,True,True,False
p06,33,179,1546.0,sharp_sinusoidal,0.0165,1787871089.4334822,0.02512526512145996,0.6262268246059749,-0.0247725554990873,-0.013407778588537367,0.44248022326443226,0.10926677229603551,0.4512773343338157,0.1172574306138543,0.0014798629042333466,False,False,False,True
p06,208,180,1549.0,narrow_to_wide,0.02,1787871090.784732,0.5155000686645508,0.0,0.0280493423996451,0.038,0.029625700735039576,0.13502122582787243,0.03842281180442304,0.14301188414569121,0.01301875181585584,False,False,False,True
p06,208,180,1550.0,narrow_to_wide,0.02,1787871091.3753572,0.3002500534057617,0.1405869424926475,0.1076227097233253,0.1154130575073525,0.24761409342408558,0.12898100338751112,0.25641120449346905,0.1369716617053299,0.00698377806556111,False,False,False,True
p06,208,180,1551.0,narrow_to_wide,0.02,1787871091.7156074,0.19024968147277832,0.2141372443484122,-0.1042902312364984,-0.028137244348412194,0.15253643259754088,0.10481797640937444,0.16133354366692435,0.11280863472719321,0.030066212065616035,False,True,True,False
p06,208,180,1552.0,narrow_to_wide,0.03,1787871091.9408574,0.18012380599975586,0.3070561233133645,-0.175004070250353,-0.02905612331336449,0.11679789632147586,0.10530078718772316,0.12559500739085933,0.11329144550554193,0.15331815797708537,False,True,True,False
p06,208,180,1553.0,narrow_to_wide,0.03,1787871092.1661062,0.13013029098510742,0.4136544528975227,-0.2074270704446721,-0.029654452897522665,0.21060446356931137,0.13263085347040593,0.21940157463869484,0.1406215117882247,0.16494077162450935,False,True,True,False
p06,208,180,1554.0,narrow_to_wide,0.03,1787871092.341231,0.13512539863586426,0.4528951225267549,-0.15018426258632,-0.028895122526754913,0.3089941525895651,0.12093515565928614,0.31779126365894855,0.12892581397710492,0.10621416831465924,False,True,True,False
p06,208,180,1555.0,narrow_to_wide,0.03,1787871092.5213563,0.009999752044677734,0.458,-0.0383936460676246,-0.02400000000000002,0.4253455378964954,0.12925392941488223,0.43414264896587884,0.137244587732701,0.007245992005534386,False,False,True,False
p06,208,181,1558.0,narrow_to_wide,0.02,1787871093.877607,0.4304990768432617,0.00020404875914870003,0.0326719074076773,0.0337959512408513,0.025356737360064215,0.13728275653389138,0.034153848429447686,0.14527341485171016,0.015274189686254522,False,False,False,True
p06,208,181,1559.0,narrow_to_wide,0.02,1787871094.3481104,0.45037078857421875,0.1788127303158115,-0.0892928573237543,-0.028812730315811497,0.0890611646904018,0.1352952611360097,0.09785827575978527,0.1432859194538285,0.053807760244003966,False,True,True,False
p06,208,181,1560.0,narrow_to_wide,0.03,1787871094.8586063,0.37524986267089844,0.3918755084437158,-0.1357773038170308,-0.029875508443715837,0.26187761247667973,0.13176594453417317,0.2706747235460632,0.13975660285199196,0.09184496403504919,False,True,True,False
p06,208,181,1561.0,narrow_to_wide,0.03,1787871095.2939892,0.4854910373687744,0.458,-0.0212617986254348,-0.01200000000000001,0.43761880132456854,0.13324119395020367,0.446415912393952,0.14123185226802246,0.01123955019073824,False,False,False,True
p06,208,182,1563.0,narrow_to_wide,0.02,1787871097.596105,0.5355000495910645,0.0,0.0329392390737657,0.04,0.032094666890133294,0.13423216493438334,0.04089177795951676,0.14222282325220212,0.012255312161819973,False,False,False,True
p06,208,182,1564.0,narrow_to_wide,0.03,1787871098.1966052,0.2903740406036377,0.2841626749629494,-0.1862098235837815,-0.028162674962949386,0.0976265781627825,0.11707474001387595,0.10642368923216597,0.12506539833169472,0.14965768619265937,False,True,True,False
p06,208,182,1565.0,narrow_to_wide,0.03,1787871098.5269794,0.21012473106384277,0.4306563919914546,-0.1607741456554267,-0.02865639199145459,0.27010736896561405,0.1325084841948087,0.2789044800349975,0.1404991425126275,0.12354245840582416,False,True,True,False
p06,208,182,1566.0,narrow_to_wide,0.03,1787871098.7972293,0.04999995231628418,0.4550860927152318,-0.0089846601986228,-0.005086092715231805,0.4414647075122055,0.13402359294793675,0.450261818581589,0.14201425126575554,0.012017103746176684,False,False,False,True
p06,81,190,1597.0,constrained_to_unconstrained,0.05,1787871122.0137212,0.4505009651184082,0.0,0.0369852959512065,0.039655172413793134,0.031138458820202285,0.13035750861986165,0.039935569889585756,0.13834816693768043,0.00835287459284595,False,False,False,True
p06,81,190,1598.0,constrained_to_unconstrained,,1787871122.5192213,0.10512471199035645,0.23560120373949614,-0.2117450422426829,-0.029394307187771834,0.03483959697876298,0.11477628066899456,0.04363670804814645,0.12276693898681335,0.1627310153649553,False,True,True,False
p06,81,190,1599.0,constrained_to_unconstrained,,1787871122.6693473,0.2952578067779541,0.29075490704883455,-0.2406975014285918,-0.028765563833223318,0.05250474890103225,0.13234368113171688,0.06130185997041572,0.14033433944953566,0.2001386171796643,False,True,True,False
p06,81,190,1600.0,constrained_to_unconstrained,,1787871123.014727,0.18011903762817383,0.41626119291171,-0.3516003429059343,-0.028313810784630244,0.07451057338669884,0.12679416966647414,0.0833076844560823,0.13478482798429292,0.3016847532111932,False,True,True,False
p06,81,190,1601.0,constrained_to_unconstrained,,1787871123.2599714,0.09499979019165039,0.469027018556467,-0.063760409501913,-0.02909695370401927,0.40124292310710785,0.08326480597582511,0.4100400341764913,0.0912554642936439,0.03279895015224601,False,False,True,False
p06,81,190,1602.0,constrained_to_unconstrained,,1787871123.3899713,0.3703749179840088,0.47191940806805877,-0.0269767698263815,-0.003998667901951358,0.4506412380264765,0.05670742063448738,0.45943834909585995,0.06469807895230616,0.0090577207219046,False,False,False,True
p06,81,191,1604.0,constrained_to_unconstrained,0.05,1787871125.0215952,0.7756252288818359,0.0,0.0274113626231156,0.029741379310344852,0.020494387961170247,0.1380284257007699,0.029291499030553714,0.14601908401858868,0.016025399996903292,False,False,False,True
p06,81,191,1605.0,constrained_to_unconstrained,,1787871125.877345,0.23524999618530273,0.43844296411419603,-0.1539500365220042,-0.028502908526383708,0.2889040806354311,0.12500582119116171,0.29770119170481457,0.1329964795089805,0.11891716864980188,False,True,True,False
p06,81,191,1606.0,constrained_to_unconstrained,,1787871126.1726062,0.35036396980285645,0.46383465222199255,-0.0126155637580301,0.004086087944114858,0.45207110423452634,0.06271375762928062,0.4608682153039098,0.07070441594709939,0.01519988687532301,False,False,False,True
p06,81,192,1608.0,constrained_to_unconstrained,0.05,1787871128.3595943,0.7557497024536133,6.633364416888604e-05,0.020420465512166,0.027692287045486305,0.017990491685147818,0.13758461670309782,0.026787602754531285,0.1455752750209166,0.015605514019330503,False,False,False,True
p06,81,192,1609.0,constrained_to_unconstrained,,1787871129.2054691,0.010000228881835938,0.46136421049325776,-0.1057693387346223,-0.029431481444712804,0.3526775654711358,0.09748616592886317,0.3614746765405193,0.10547682424668195,0.07149412926373917,False,True,True,False
p06,6,193,1621.0,corner,0.01,1787871135.7314672,0.755748987197876,6.0346689215400735e-05,0.0339704654412595,0.025939653310784603,0.016879480711837792,0.13675547205853103,0.02567659178122126,0.1447461303763498,0.014749676401612347,False,False,False,True
p06,6,193,1622.0,corner,0.01,1787871136.5422163,0.3253748416900635,0.15577580761011933,-0.1338523664956322,-0.02977580761011933,0.07040143225423656,0.11798414335650748,0.07919854332362003,0.12597480167432626,0.046974233028247284,False,True,True,False
p06,6,193,1623.0,corner,0.01,1787871136.8925917,0.2902495861053467,0.20085081190879833,-0.1821228974579861,-0.029517478575464967,0.10205322321384434,0.111189076147856,0.11085033428322781,0.11917973446567479,0.051336272885361314,False,True,True,False
p06,6,193,1624.0,corner,0.01,1787871137.3279662,1.2761240005493164,0.24254755263444344,-0.0484111316488431,-0.013214219301110025,0.12579568053728435,0.19874283480107421,0.13459279160666782,0.206733493118893,0.018754890465272123,True,False,False,False
p06,6,193,1625.0,corner,0.01,1787871138.82434,0.24525022506713867,0.3876439551076907,-0.1162304104071111,-0.02831062177435717,0.17166278891981515,0.2319231937754213,0.18045989998919862,0.2399138520932401,0.07949404349269394,True,True,True,False
p06,6,193,1626.0,corner,0.01,1787871139.1095903,0.18525004386901855,0.41038849100513747,-0.0744580892484957,-0.029055157671803944,0.24179448825041505,0.2218642986837278,0.2505915993197985,0.2298549570015466,0.030742076176314605,False,True,True,False
p06,6,193,1627.0,corner,0.01,1787871139.3348403,0.6256248950958252,0.4174841451406785,-0.0286045711286352,-0.01081747847401171,0.2974218445292114,0.22270109336337798,0.30621895559859486,0.23069175168119677,0.0008239936825683612,False,False,False,True
p06,6,193,1628.0,corner,0.01,1787871139.9954762,0.2902388572692871,0.4962346448124254,-0.0475408227904166,-0.029567978145758567,0.310086677242762,0.18123157282951372,0.3188837883121455,0.1892222311473325,0.022776132937395395,False,False,True,False
p06,6,193,1629.0,corner,0.01,1787871140.3257153,0.580625057220459,0.5131873389390511,0.005155661733417,0.017479327727615734,0.32199921079127186,0.13271307858663597,0.33079632186065533,0.14070373690445476,0.010704522137354606,False,False,False,True
p06,6,193,1630.0,corner,0.01,1787871140.9613402,0.1501312255859375,0.6382454057078842,0.0162859880066545,0.020421260958782717,0.45004977137207197,0.1239611051840722,0.45884688244145544,0.13195176350189097,0.00196006594093065,False,False,False,True
p06,6,193,1631.0,corner,0.01,1787871141.156475,0.2302391529083252,0.6471378823928317,-0.0656355216185108,-0.028471215726164734,0.36579365984408185,0.11748959394070113,0.3745907709134653,0.12548025225851991,0.044307027728044436,False,True,True,False
p06,6,193,1632.0,corner,0.01,1787871141.4217153,0.15524983406066895,0.6592520268993256,-0.0439440947631919,-0.028585360232658674,0.421908682975077,0.11887589117420966,0.43070579404446047,0.12686654949202844,0.0031336947901160154,False,False,True,False
p06,6,193,1633.0,corner,0.01,1787871141.6169643,0.06500005722045898,0.6600000000000001,0.0,0.0,0.46964129409999505,0.11955078373199116,0.4784384051693785,0.12754144204980994,0.01860159381302061,False,False,False,True
p06,6,194,1656.0,corner,0.01,1787871155.3997092,0.9158749580383301,0.0,0.0328536972746042,0.042,0.032934871244835275,0.1329484104258742,0.04173198231421874,0.140939068743693,0.010942351596395197,False,False,False,True
p06,6,194,1657.0,corner,0.01,1787871156.3455842,0.23025894165039062,0.150960801642974,-0.0857884592970091,-0.028960801642974016,0.07844665575190263,0.1322040834281294,0.0872437668212861,0.14019474174594818,0.03622055361310359,False,True,True,False
p06,6,194,1658.0,corner,0.01,1787871156.6208344,0.1601247787475586,0.15491271961710554,-0.0762169893175259,-0.028912719617105537,0.08799855895318474,0.11610920015215695,0.09679567002256821,0.12409985846997573,0.029794371272188952,False,True,True,False
p06,6,194,1659.0,corner,0.01,1787871156.8110845,0.7156248092651367,0.16323027037600535,-0.0225828338775302,-0.009896937042672,0.15026202476471417,0.106734985992079,0.15905913583409764,0.11472564430989779,0.016312288497495272,False,False,False,True
p06,6,194,1660.0,corner,0.01,1787871157.5667093,0.5504989624023438,0.22690493929359826,-0.0435098682672369,-0.023571605960264863,0.1418082688144985,0.17189135515145007,0.15060537988388198,0.17988201346926885,0.00273050377106636,False,False,True,False
p06,6,194,1661.0,corner,0.01,1787871158.1573343,0.29525017738342285,0.24280579302314245,-0.007078573018326,0.000527540310190977,0.13122944025488215,0.21260951922705998,0.1400265513242656,0.22060017754487876,0.013320310076053986,False,False,False,True
p06,6,194,1662.0,corner,0.01,1787871158.6227083,0.9058747291564941,0.25601463840945926,-0.0026813049057997,-0.006681305076125826,0.13268679048655868,0.21865138518824453,0.14148390155594215,0.22664204350606332,0.011866813106758122,True,False,False,False
p06,6,194,1663.0,corner,0.01,1787871159.5735834,0.2602498531341553,0.4046417150584603,-0.0795843484239478,-0.029308381725126786,0.22864904364699992,0.22255250500838855,0.2374461547163834,0.23054316332620733,0.03789107190291155,False,True,True,False
p06,6,194,1664.0,corner,0.01,1787871159.8738332,0.6606249809265137,0.4103344416196028,-0.0033365468999705,-0.0036677749529360204,0.3031603741244805,0.2225116770513861,0.31195748519386396,0.2305023353692049,0.005314612075296559,False,False,False,True
p06,6,194,1665.0,corner,0.01,1787871160.5745833,0.7306249141693115,0.4464328554977959,0.0119823528760613,0.0022338111688709472,0.30055821161490703,0.1800524104316954,0.3093553226842905,0.18804306874951418,0.002689000947989681,False,False,False,True
p06,6,194,1666.0,corner,0.01,1787871161.3452122,0.8307449817657471,0.505738113048172,0.0163356809999424,0.026928553618494888,0.3229249669796442,0.12389000463256586,0.33172207804902765,0.13188066295038464,0.0021045523964783454,False,False,False,True
p06,6,194,1667.0,corner,0.01,1787871162.2310822,0.20013904571533203,0.6442833248246695,-0.0043661737699723,0.004383341841997401,0.4390383527230207,0.12508802928995952,0.4478354637924042,0.1330786876077783,0.003188920758574932,False,False,False,True
p06,6,194,1668.0,corner,0.01,1787871162.4813323,0.1451253890991211,0.6556669245063429,-0.0888220499285287,-0.02900025783967597,0.372868904334151,0.11859780973353867,0.38166601540353445,0.12658846805135746,0.04512978134605423,False,True,True,False
p06,6,194,1669.0,corner,0.01,1787871162.661457,0.08512544631958008,0.6571523178807948,-0.0235035455361773,-0.014485651214127815,0.4330120121098279,0.12736534684071285,0.4418091231792114,0.13535600515853163,0.00542422087410668,False,False,False,True
p06,6,195,1685.0,corner,0.01,1787871175.2080784,0.8357489109039307,0.0,0.0246121059044,0.042,0.03258405778613936,0.133306705048579,0.04138116885552283,0.14129736336639778,0.011314299404638427,False,False,False,True
p06,6,195,1686.0,corner,0.01,1787871176.0989523,0.8157501220703125,0.15641534241232025,-0.0030820088084846,-0.003082009078986897,0.14467007729641768,0.10650432809622229,0.15346718836580114,0.11449498641404107,0.015505591361521432,False,False,False,True
p06,6,195,1687.0,corner,0.01,1787871176.9597025,0.5454998016357422,0.24053155645151034,-0.0472440385169606,-0.029198223118176936,0.14286378049906578,0.1768656769194768,0.15166089156844925,0.18485633523729558,0.0035608551777906398,False,False,True,False
p06,6,195,1688.0,corner,0.01,1787871177.5352025,0.9608838558197021,0.256711716371149,-0.0223533855893843,-0.009378383037815546,0.13939419117513704,0.21683752439054166,0.1481913022445205,0.22482818270836044,0.005208298216955787,False,False,False,True
p06,6,195,1689.0,corner,0.01,1787871178.541202,0.3252544403076172,0.3990007024950417,-0.0677596996085267,-0.0296673691617082,0.24849461096554898,0.22485004938007636,0.25729172203493245,0.23284070769789514,0.012372147060500806,False,False,True,False
p06,6,195,1690.0,corner,0.01,1787871178.9065812,0.37525272369384766,0.4072672461368655,-0.0098966346421511,-0.0006005794701987033,0.30058598496286904,0.2229946749591291,0.3093830960322525,0.2309853332769479,0.0028896141896242403,False,False,False,True
p06,6,195,1691.0,corner,0.01,1787871179.3869512,0.8708751201629639,0.4247171688258114,-0.0180505021465191,-0.014050502159144607,0.3076773378131014,0.21892171820593576,0.3164744488824849,0.22691237652375454,0.009850128065868881,True,False,False,False
p06,6,195,1692.0,corner,0.01,1787871180.287826,0.44037508964538574,0.4896406973749327,-0.0191912049722192,-0.018974030708265865,0.29794759797613213,0.15900158416189866,0.3067447090455156,0.16699224247971745,0.0009953068629585113,False,False,False,True
p06,6,195,1693.0,corner,0.01,1787871180.7632012,0.4954991340637207,0.5224466977184301,0.0012229062654839,0.014219968948236739,0.32826240608568746,0.13141417732253333,0.33705951715507093,0.1394048356403521,0.009413036966265277,False,False,False,True
p06,6,195,1694.0,corner,0.01,1787871181.3137004,0.11012482643127441,0.6249881926696377,-0.0119927965845157,-0.0063215260029707565,0.4100106031298574,0.1271607865928855,0.41880771419924084,0.13515144491070427,0.005153375502955914,False,False,False,True
p06,6,195,1695.0,corner,0.01,1787871181.4689505,0.20012474060058594,0.6500094946557767,-0.0859209755956802,-0.02934282798910981,0.37011136919339166,0.12847544878769607,0.3789084802627751,0.13646610710551485,0.04225584779462072,False,True,True,False
p06,6,195,1696.0,corner,0.01,1787871181.714075,0.5405001640319824,0.6547894954650364,0.0052105045656709,0.005210504534963745,0.4557545491255048,0.1236943738612286,0.46455166019488825,0.13168503217904737,0.0048535496262173995,False,False,False,True
p06,27,196,1698.0,gentle_sinusoidal,0.0125,1787871183.5258262,1.6214978694915771,0.0,0.0286802091980373,0.038150263605672426,0.028108750189691688,0.13483938024811748,0.036905861259075155,0.14283003856593626,0.0009689024896834415,False,False,False,True
p06,27,196,1699.0,gentle_sinusoidal,0.0125,1787871185.1823242,0.39537525177001953,0.13837525388849303,-0.0632524496140488,-0.0284034671881932,0.09112931940123177,0.11876541518831221,0.09992643047061524,0.126756073506131,0.009188419943817756,False,False,True,False
p06,27,196,1700.0,gentle_sinusoidal,0.0125,1787871185.6226993,0.20525002479553223,0.1802913048324172,-0.0611078312376855,-0.02968737225801718,0.11720852262973615,0.10934525125345956,0.1260056336991196,0.11733590957127835,0.018103552911203226,False,False,True,False
p06,27,196,1701.0,gentle_sinusoidal,0.0125,1787871185.8529491,0.23524999618530273,0.2059829518211535,-0.0915195071577461,-0.028956996849574146,0.1129356027547129,0.1089731584807383,0.12173271382409637,0.11696381679855708,0.04830581094124672,False,True,True,False
p06,27,196,1702.0,gentle_sinusoidal,0.0125,1787871186.1331997,0.27524852752685547,0.22993211805918354,0.034432637692829,0.049633272663964195,0.25865666954499467,0.133394237586209,0.26745378061437813,0.14138489590402778,0.001630844891329885,False,False,False,True
p06,27,196,1703.0,gentle_sinusoidal,0.0125,1787871186.4485853,0.2902379035949707,0.27841057453389967,-0.0460048064081964,-0.028254336435231453,0.23022415493522047,0.12508257250266736,0.23902126600460394,0.13307323082048614,0.0013805985392674677,False,False,True,False
p06,27,196,1704.0,gentle_sinusoidal,0.0125,1787871186.7838352,0.635613203048706,0.31257978895107047,-0.0050788258258064,0.009348888221165197,0.3031738651946021,0.1396651187759823,0.31197097626398557,0.1476557770938011,0.00574961032490507,False,False,False,True
p06,27,196,1705.0,gentle_sinusoidal,0.0125,1787871187.4644482,0.6256248950958252,0.37943885879209577,0.0068597882189657,0.02083112208261273,0.3774156176061136,0.12281386684686203,0.38621272867549705,0.1308045251646808,0.01410399065155288,False,False,False,True
p06,27,196,1706.0,gentle_sinusoidal,0.0125,1787871188.1300771,0.23024630546569824,0.4675072492322523,-0.0245536103455727,-0.014460234083722712,0.42545298059450076,0.11795106118242507,0.43425009166388423,0.12594171950024385,0.005379265658901628,False,False,False,True
p06,27,196,1707.0,gentle_sinusoidal,0.0125,1787871188.395323,0.12512516975402832,0.4747064686648194,-0.0055672604934476,0.0018688948480445333,0.454550711010318,0.1282791307779787,0.4633478220797015,0.13626978909579748,0.008879870021376843,False,False,False,True
p06,27,197,1709.0,gentle_sinusoidal,0.0125,1787871189.7065723,0.07500004768371582,0.00031977393831590867,0.0556741000819155,0.06602786340503158,0.055976224584016694,0.13636457829981835,0.06477333565340015,0.14435523661763713,0.0008747866271993511,False,False,False,True
p06,27,197,1710.0,gentle_sinusoidal,0.0125,1787871189.8167052,0.40537405014038086,0.010657109833101159,0.0137093528413499,0.025438084351992196,0.024675624409464032,0.13616922991444463,0.0334727354788475,0.14415988823226342,0.0022100097348607827,False,False,False,True
p06,27,197,1711.0,gentle_sinusoidal,0.0125,1787871190.2570722,0.13512492179870605,0.04038606198690931,0.029773937089635,0.027968512282876036,0.057068584535577935,0.14041382935335694,0.0658656956049614,0.14840448767117573,0.003809434713315384,False,False,False,True
p06,27,197,1712.0,gentle_sinusoidal,0.0125,1787871190.4171972,0.9058749675750732,0.05179685790744473,-0.0063708910033324,0.01054549224338424,0.051532063299764945,0.13845276644172394,0.06032917436914841,0.14644342475954272,0.0015145964093537718,False,False,False,True
p06,27,197,1713.0,gentle_sinusoidal,0.0125,1787871191.3530722,0.16512513160705566,0.1782021590422866,-0.0646702698273929,-0.029683771542060894,0.06588399758175978,0.1159493758459324,0.07468110865114325,0.12394003416375118,0.06743926924636645,False,True,True,False
p06,27,197,1714.0,gentle_sinusoidal,0.0125,1787871191.55833,0.44536709785461426,0.20078198089679847,-0.0870623174371031,-0.029768250044175465,0.11225022444922649,0.11054312933715013,0.12104733551860995,0.11853378765496891,0.043066644342279366,False,True,True,False
p06,27,197,1715.0,gentle_sinusoidal,0.0125,1787871192.0387042,0.34036803245544434,0.2734962084991578,-0.0441285355957671,-0.029806335272377055,0.22647558044371127,0.12044708554890622,0.23527269151309474,0.128437743866725,0.003442021248997971,False,False,True,False
p06,27,197,1716.0,gentle_sinusoidal,0.0125,1787871192.4240725,0.2702486515045166,0.30713061930999946,-0.0165427429481383,0.000592260082194207,0.28683161356485726,0.1362820397086648,0.2956287246342407,0.14427269802648357,0.000493244901137816,False,False,False,True
p06,27,197,1717.0,gentle_sinusoidal,0.0125,1787871192.8194463,0.38038086891174316,0.3452810224780515,-0.0288847305725604,-0.021293036151092737,0.30511612184296183,0.1377314284219728,0.3139132329123453,0.1457220867397916,0.004396345124293015,True,False,True,False
p06,27,197,1718.0,gentle_sinusoidal,0.0125,1787871193.2448213,0.1451249122619629,0.3901593381021701,0.0037086501474215,0.014174008589114384,0.3818798891920725,0.12455132107314595,0.39067700026145596,0.13254197939096474,0.016597794477659883,False,False,False,True
p06,27,197,1719.0,gentle_sinusoidal,0.0125,1787871193.4299462,0.2602503299713135,0.40569430243419113,-0.033156751149291,-0.022004719851654697,0.36027042103283374,0.11803616308798101,0.3690675321022172,0.1260268214057998,0.004959847537136875,False,False,True,False
p06,27,197,1720.0,gentle_sinusoidal,0.0125,1787871193.7303212,0.4453847408294678,0.4436985876695956,-0.0475223492263553,-0.029305857002892843,0.3807880754727947,0.10749255527768993,0.38958518654217816,0.1154832135955087,0.008422944626619355,False,False,True,False
p06,27,197,1721.0,gentle_sinusoidal,0.0125,1787871194.215696,0.7857489585876465,0.47070454931672295,-0.0091463753711545,0.005870814196140994,0.44935510350144126,0.12685742238974285,0.4581522145708247,0.13484808070756163,0.00566926271554055,False,False,False,True
p06,27,198,1723.0,gentle_sinusoidal,0.0125,1787871196.5028212,1.236124038696289,0.0,0.0305931719312885,0.038150263605672426,0.028072139475089443,0.13499335982137267,0.03686925054447291,0.14298401813919145,0.0010016811109173007,False,False,False,True
p06,27,198,1724.0,gentle_sinusoidal,0.0125,1787871197.77907,0.6054999828338623,0.1376939389649686,-0.0187877224160161,0.01290999360943143,0.1335158424572615,0.10449531550706098,0.14231295352664497,0.11248597382487976,0.007040351597143715,False,False,False,True
p06,27,198,1725.0,gentle_sinusoidal,0.0125,1787871198.4195693,0.39537525177001953,0.22065388772741915,-0.050560454638716,-0.029596821733148787,0.13757192656424755,0.108698682476097,0.14636903763363102,0.11668934079391577,0.03764308321276115,False,True,True,False
p06,27,198,1726.0,gentle_sinusoidal,0.0125,1787871198.8550692,0.18512892723083496,0.285562282899527,-0.0388801850337875,-0.020504382680831434,0.24667105021386954,0.12355400318267189,0.255468161283253,0.13154466150049066,0.007740804352720926,False,False,True,False
p06,27,198,1727.0,gentle_sinusoidal,0.0125,1787871199.0701942,0.15512490272521973,0.30571594246575584,-0.0720625349298619,-0.028197373737675058,0.22831980685790176,0.12303459775398742,0.23711691792728523,0.1310252560718062,0.031073894466731318,False,True,True,False
p06,27,198,1728.0,gentle_sinusoidal,0.0125,1787871199.2604442,0.25024986267089844,0.3316059006200178,-0.0677689292831322,-0.029895245346780508,0.26598301785400996,0.1333316015910938,0.27478012892339343,0.1413222599089126,0.015649736762296508,False,False,True,False
p06,27,198,1729.0,gentle_sinusoidal,0.0125,1787871199.6356945,0.23024988174438477,0.3961456927351116,-0.0601521948987419,-0.029534917484767054,0.32150348156905006,0.1449234418759769,0.33030059263843353,0.15291410019379567,0.033685347562702736,True,True,True,False
p06,27,198,1730.0,gentle_sinusoidal,0.0125,1787871199.916069,0.16512513160705566,0.43157401090882175,-0.0082818086831874,0.0008700983377148974,0.4047777858941122,0.12416809992705477,0.41357489696349564,0.13215875824487355,0.016331251975792906,False,False,False,True
p06,27,198,1731.0,gentle_sinusoidal,0.0125,1787871200.1161942,0.1751251220703125,0.46830010632339086,-0.0787591734133139,-0.029760581679313503,0.3762194035085987,0.11499540529381072,0.3850165145779822,0.1229860636116295,0.03745234395951891,False,True,True,False
p06,27,198,1732.0,gentle_sinusoidal,0.0125,1787871200.336444,0.2201251983642578,0.4724347511435052,-0.0234447047806602,-0.013042818479050922,0.431736130831076,0.11935084636471842,0.44053324190045945,0.1273415046825372,0.004660569982114958,False,False,False,True
p06,37,199,1734.0,wide_to_narrow,0.03,1787871202.1230812,0.5654871463775635,0.0,0.0288033775844025,0.038,0.028749540979239256,0.13378589009046365,0.037546652048622724,0.14177654840828244,0.011785271179639333,False,False,False,True
p06,37,199,1735.0,wide_to_narrow,0.03,1787871202.7235682,0.7057569026947021,0.0725154123996343,-0.0072924465354132,0.005484587600365701,0.06884380378847939,0.1336402283622993,0.07764091485786286,0.14163088668011808,0.011636428451421502,False,False,False,True
p06,37,199,1736.0,wide_to_narrow,0.02,1787871203.4843185,0.6106235980987549,0.2750080914831054,-0.0392493081805333,-0.0250080914831054,0.24133299449718676,0.12836438847712484,0.2501301055665702,0.13635504679494362,0.006356378467679192,False,False,True,False
p06,37,199,1737.0,wide_to_narrow,0.02,1787871204.1549425,0.15512466430664062,0.448539072500317,-0.027455845390028,-0.018539072500317,0.42079936786070504,0.13427265286042545,0.4295964789300885,0.14226331117824423,0.012269948260213336,False,False,False,True
