participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,63,176,1413.0,constrained_to_unconstrained,,1787880436.6859212,0.34538817405700684,0.4614689841973929,-0.0048546849580247,-0.0019252954897063246,0.45480278763586834,0.16596035261566308,0.4587700106127903,0.1700211894917184,0.0373571810938203,False,False,False,True
p09,63,176,1414.0,constrained_to_unconstrained,,1787880437.0562963,0.02500009536743164,0.4693366576882287,-0.0024574000581355,0.004179255549490946,0.49271931583941564,0.10505784624085276,0.4966865388163376,0.1091186831169081,0.10734496833289137,False,True,False,False
p09,63,177,1416.0,constrained_to_unconstrained,0.01,1787880439.0931714,1.055999994277954,0.0,0.0257712906776435,0.029741379310344852,0.025485379982436322,0.13245607192487688,0.02945260295935833,0.1365169088009322,0.006523303771905507,False,False,False,True
p09,63,177,1417.0,constrained_to_unconstrained,0.01,1787880440.2892964,0.5454998016357422,0.1074206663945429,-0.0224025617660957,0.023441402570974462,0.12624998995313944,0.13589166059991548,0.13021721293006144,0.13995249747597083,0.009973366799414804,True,False,False,False
p09,63,177,1418.0,constrained_to_unconstrained,0.01,1787880440.8647964,0.25025010108947754,0.1913936670534126,-0.0585851997423854,-0.028807460156860754,0.1383114911778126,0.12647096110838377,0.14227871415473461,0.1305317979844391,0.02031445471961315,False,False,True,False
p09,63,177,1419.0,constrained_to_unconstrained,,1787880441.1550465,0.31037473678588867,0.24602144013370686,-0.0572786824398302,-0.0299007504785343,0.18695375146404924,0.12265283188032702,0.19092097444097125,0.12671366875638235,0.025413099376495312,False,False,True,False
p09,63,177,1420.0,constrained_to_unconstrained,,1787880441.4954214,0.28024888038635254,0.37355860160853444,-0.1495264308140543,-0.02978477329255058,0.23063711629390357,0.12262837329627399,0.23460433927082558,0.12668921017232931,0.11061005763102483,False,True,True,False
p09,63,177,1421.0,constrained_to_unconstrained,,1787880441.8556702,0.2252500057220459,0.45656677816443525,0.0099719276746352,0.008965006770408346,0.4598281136136207,0.16946306015919727,0.46379533659054273,0.17352389703525262,0.035700813236798884,False,False,False,True
p09,63,177,1422.0,constrained_to_unconstrained,,1787880442.1059213,0.13512492179870605,0.4714861833666524,-0.0007686433888796,3.369779534823092e-05,0.45438042933203443,0.20249968041893524,0.45834765230895647,0.2065605172949906,0.002793470565807453,False,False,False,True
p09,2,178,1427.0,,0.0125,1787880445.7592957,0.6356287002563477,0.0,0.0571397928600153,0.03516602470363982,0.031719486327323035,0.1323026558791789,0.03568670930424504,0.13636349275523424,0.013195642793586895,False,False,False,True
p09,2,178,1428.0,,0.0125,1787880446.4199245,0.23025107383728027,0.046137581372442074,-0.003575094801809,0.003933947438559474,0.04343191662059806,0.13431599706501468,0.04739913959752007,0.13837683394107003,0.015323971527963024,False,False,False,True
p09,2,178,1429.0,,0.0125,1787880446.7952957,0.6356246471405029,0.07252777209280518,-0.0403384471641476,0.029880571726771887,0.09672903879023798,0.1495319980782869,0.10069626176715998,0.15359283495434223,0.012055415303234023,True,False,False,False
p09,2,178,1430.0,,0.0125,1787880447.4509203,0.2602498531341553,0.11101330659871649,-0.0542922921620065,-0.028462367037699693,0.065026619088022,0.12973333220826289,0.06899384206494401,0.13379416908431824,0.01939049399710431,False,False,True,False
p09,2,178,1431.0,,0.0125,1787880447.8412952,0.6004998683929443,0.13200149592869165,-0.0440108553244245,0.01810846760631002,0.1386815240189567,0.12796000136659985,0.1426487469958787,0.1320208382426552,0.016816621061972792,True,False,False,False
p09,2,178,1432.0,,0.0125,1787880448.4719193,0.2902500629425049,0.16865952548276347,0.0410472363615014,0.05322637074970665,0.18936869854756744,0.12568129546684792,0.19333592152448945,0.12974213234290327,0.01912858141807426,False,False,False,True
p09,2,178,1433.0,,0.0125,1787880448.9372942,0.0801248550415039,0.21000066744476847,-0.0127133703839514,0.0010229886195156357,0.1798054747532298,0.12622241385153532,0.1837726977301518,0.13028325072759067,0.023318756778829035,True,False,False,False
p09,2,178,1434.0,,0.0125,1787880449.2926695,0.2602548599243164,0.23378096564751238,0.0007116600128966,0.008990632340672988,0.2129236924676145,0.12515090711101506,0.2168909154445365,0.12921174398707042,0.006719244305536769,True,False,False,False
p09,2,178,1435.0,,0.0125,1787880449.9582942,0.8607501983642578,0.2570026648773528,0.0321951484668832,0.03299719951222968,0.25927088191046926,0.13854835214669897,0.2632381048873913,0.14260918902275432,0.006522291341182595,False,False,False,True
p09,2,179,1436.0,,0.0125,1787880451.3595445,0.40537476539611816,0.32969629699528263,0.0150169593539848,0.01628803027758524,0.31226018684036416,0.15024254379606433,0.31622740981728614,0.15430338067211968,0.006001829244881831,False,False,False,True
p09,2,179,1437.0,,0.0125,1787880451.7999194,0.7557640075683594,0.3577883399176587,0.0441192520213681,0.060728851867301425,0.3801827004952183,0.12578142362921607,0.3841499234721403,0.12984226050527142,0.020281930022165242,False,False,False,True
p09,2,179,1438.0,,0.0125,1787880452.5856693,0.30526113510131836,0.4047665454768312,0.0495371806057871,0.05074099291086115,0.404857421193786,0.12048667993445583,0.40882464417070796,0.12454751681051117,0.01897786432459576,False,False,False,True
p09,2,179,1439.0,,0.0125,1787880453.0060444,0.350374698638916,0.4290042205870744,0.0293163652436665,0.04330238002951564,0.41943469531134125,0.11673779644966313,0.42340191828826323,0.12079863332571847,0.010982952454738787,True,False,False,False
p09,2,180,1440.0,,0.0125,1787880453.8919313,0.06499624252319336,0.5020353131140166,-0.0293399131811567,-0.0253155771956039,0.43498034650392403,0.0972319247894818,0.438947569480846,0.10129276166553713,0.013346343880187624,False,False,True,False
p09,2,181,1456.0,,0.0125,1787880463.385667,2.036879301071167,0.0,0.0433385470519697,0.07224309739177204,0.060597307318190234,0.13985005581921653,0.06456453029511225,0.14391089269527185,0.010516571165512153,False,False,False,True
p09,2,181,1457.0,,0.0125,1787880465.4626713,0.20012116432189941,0.12760854202487698,0.061939562631177,0.07104061288608401,0.17261750021505232,0.12553987964771685,0.17658472319197432,0.1296007165237722,0.024318829531616536,False,False,False,True
p09,2,181,1458.0,,0.0125,1787880465.6927924,0.2752559185028076,0.14483026070353966,-0.0046103863925378,0.007595235162825981,0.13981469768460902,0.12579087371338915,0.14378192066153103,0.1298517105894445,0.0155129798258906,False,False,False,True
p09,2,181,1459.0,,0.0125,1787880466.0031674,1.551374912261963,0.16432053254783108,0.0564559940446164,0.08084997083846268,0.21668653813826882,0.12306747711856304,0.22065376111519083,0.12712831399461838,0.0028822804561027256,False,False,False,True
p09,2,181,1460.0,,0.0125,1787880467.5795422,0.6706252098083496,0.2757587346275211,0.0084387676081058,0.016436183813716865,0.26092440310133963,0.13692584445166195,0.26489162607826167,0.1409866813277173,0.008684347190432522,False,False,False,True
p09,2,181,1461.0,,0.0125,1787880468.280167,0.4655132293701172,0.3287484184948065,-0.0062644005217517,0.00035899463888955374,0.2942057703187705,0.14779652312321612,0.29817299329569247,0.15185735999927147,0.0021282424081108414,False,False,False,True
p09,2,181,1462.0,,0.0125,1787880468.7806785,0.1802387237548828,0.3606335268402762,0.1068556545151492,0.11386812782796929,0.418926250808465,0.1209579298492045,0.422893473785387,0.12501876672525986,0.015070432401589232,False,False,False,True
p09,2,181,1463.0,,0.0125,1787880469.3612912,0.7306251525878906,0.39297823626291756,0.0682769909482309,0.08374149965549516,0.4254901630635315,0.11596709324331932,0.42945738604045347,0.12002793011937465,0.0077676522785719,False,False,False,True
p09,2,181,1464.0,,0.0125,1787880470.2370417,0.6706247329711914,0.45081045348053245,0.0564356866354177,0.056435686300527144,0.482820559919601,0.10162443513686537,0.486787782896523,0.1056852720129207,0.03681597322526913,False,True,False,False
p09,2,181,1465.0,,0.0125,1787880470.9376664,0.2852499485015869,0.4967987722294951,-0.0190324553258955,-0.010984345567526088,0.4459390331748561,0.09349052898061985,0.44990625615177815,0.09755136585667519,0.021835475019995176,False,False,False,True
p09,2,182,1468.0,,0.0125,1787880473.4900413,0.6706292629241943,0.0,0.0169341533792502,0.021528114102849768,0.01708220490530059,0.13473020257188054,0.0210494278822226,0.13879103944793586,0.004286648255421578,False,False,False,True
p09,2,182,1469.0,,0.0125,1787880474.1956663,0.2552499771118164,0.047653096645789,-0.0206576892153102,-0.019209324390869732,0.016345269799978163,0.14559216110191714,0.02031249277690017,0.1496529979779725,0.005749619553463081,False,False,False,True
p09,2,182,1470.0,,0.0125,1787880474.7111702,0.42037105560302734,0.0740213848331048,-0.0459561796989003,-0.028104733018551577,0.00891452555624273,0.15614621250981894,0.012881748533164738,0.16020704938587427,0.028276463071194743,True,True,True,False
p09,2,182,1471.0,,0.0125,1787880475.1716664,0.15012502670288086,0.09731758725963854,0.0565713146855254,0.04096337544148784,0.1439115659392332,0.157087294102626,0.14787878891615522,0.16114813097868136,0.044232248736602364,False,True,False,False
p09,2,182,1472.0,,0.0125,1787880475.3517914,0.5054998397827148,0.1104209135207169,-0.0425586848145177,-0.029966351214184395,0.060838450544998326,0.14463609149465081,0.06480567352192033,0.14869692837070614,0.009950975772185306,False,False,True,False
p09,2,182,1473.0,,0.0125,1787880475.8972912,0.620624303817749,0.13857305034057066,-0.0397885237007667,-0.005107296123015415,0.12135197954778953,0.1311799051188235,0.12531920252471154,0.13524074199487884,0.010150288354063054,False,False,False,True
p09,2,182,1474.0,,0.0125,1787880476.542915,0.8157505989074707,0.17405909358168162,0.0052194274043836,0.039092080780924326,0.18109746600879176,0.1288163272559833,0.18506468898571377,0.13287716413203865,0.025316825045592708,False,True,False,False
p09,2,182,1475.0,,0.0125,1787880477.6989152,0.20525312423706055,0.25668439222383854,-0.0317640543444698,-0.021035365720512206,0.2046454069769164,0.12416296229199489,0.20861262995383842,0.1282237991680502,0.010323625854876388,False,False,True,False
p09,2,182,1476.0,,0.0125,1787880478.1043012,0.3453640937805176,0.29979986984980056,-0.0573291921600582,-0.02814112957764575,0.23733259046908198,0.11697356659880312,0.24129981344600399,0.12103440347485846,0.018493754121966625,True,False,True,False
p09,2,182,1477.0,,0.0125,1787880478.4796784,0.15011191368103027,0.32124601285706533,-0.050862935072451,-0.029051094415827372,0.25486356746245564,0.12104755221164423,0.2588307904393776,0.12510838908769956,0.024274856122164783,False,False,True,False
p09,2,182,1478.0,,0.0125,1787880478.9000404,0.49049997329711914,0.361800577880397,-0.002679464315648,-0.006853786759203895,0.30641666732681283,0.11945283717506544,0.3103838903037348,0.12351367405112078,0.02415713051594208,False,False,False,True
p09,2,182,1479.0,,0.0125,1787880479.4255414,0.20024895668029785,0.41111802983298457,0.0187339526838045,0.03434121137659385,0.39795121541708084,0.1206847963888296,0.4019184383940029,0.12474563326488494,0.01974346963296718,False,False,False,True
p09,2,182,1480.0,,0.0125,1787880479.9010403,0.2602498531341553,0.4439887497439175,0.0061500639736259,0.026145754117095077,0.41780425525876685,0.11648294085937194,0.42177147823568883,0.12054377773542728,0.011381281724120758,False,False,False,True
p09,79,183,1487.0,constrained_to_unconstrained,0.05,1787880484.1799142,0.7157502174377441,0.0,0.0037556905177908,0.01784482758620691,0.013249935391663092,0.1346586755794556,0.0172171583685851,0.13871951245551095,0.008742074473977016,False,False,False,True
p09,79,183,1488.0,constrained_to_unconstrained,,1787880485.2359142,0.060124874114990234,0.3833785074452727,-0.1654732197448661,-0.028140090345259494,0.2249152605225848,0.11986008984271831,0.2288824834995068,0.12392092671877365,0.12913312833573445,False,True,True,False
p09,79,184,1492.0,constrained_to_unconstrained,0.05,1787880486.8624144,0.6306250095367432,0.0,0.038129850982949,0.051551724137931076,0.047132461242649575,0.1310647938585077,0.05109968421957158,0.13512563073456302,0.005145525290472046,False,False,False,True
p09,79,184,1493.0,constrained_to_unconstrained,,1787880487.5831645,0.04499983787536621,0.29942857633168396,-0.0548126358042406,-0.029670348680885805,0.2576947328789133,0.11548740615199024,0.2616619558558353,0.11954824302804558,0.02906476468078742,False,False,True,False
p09,79,184,1494.0,constrained_to_unconstrained,,1787880488.0335393,0.019999980926513672,0.4029482902809704,3.4027847206630213e-10,0.0,0.4382238351842823,0.11883479681791038,0.4421910581612043,0.12289563369396572,0.10512565054014732,False,True,False,False
p09,79,185,1496.0,constrained_to_unconstrained,,1787880489.7701635,0.12512469291687012,0.26151499816122925,-0.2144284384436803,-0.029527086778689177,0.04709536337340493,0.1401538432831962,0.05106258635032694,0.14421468015925154,0.18118830599771674,False,True,True,False
p09,79,185,1497.0,constrained_to_unconstrained,,1787880490.3006663,0.0,0.4029482902809704,0.0017733800375933,0.0,0.45024631466414283,0.11576605047239223,0.45421353764106487,0.11982688734844757,0.11469609238319904,False,True,False,False
p09,6,186,1500.0,corner,0.01,1787880492.9731634,0.6656250953674316,0.0,0.0558652892205679,0.058,0.05407153613489549,0.13959360204787116,0.058038759111817495,0.1436544389239265,0.013654493934085857,False,False,False,True
p09,6,186,1501.0,corner,0.01,1787880493.7539177,0.3952455520629883,0.0545868657394751,-0.0216889084561052,0.01541313426052491,0.06600870687423799,0.13581782383377178,0.06997592985116,0.13987866070982713,0.009878690034207336,True,False,False,False
p09,6,186,1502.0,corner,0.01,1787880494.1892884,0.25025010108947754,0.1213617907346636,-0.0751820414373184,-0.029361790734663606,0.04806666900990828,0.13015342042214595,0.05203389198683029,0.1342142572982013,0.04018768162379849,False,True,True,False
p09,6,186,1503.0,corner,0.01,1787880494.4795384,2.7025039196014404,0.1418042943743265,-0.0725361357881031,-0.02980429437432651,0.05795651314956382,0.12664075487665177,0.06192373612648583,0.13070159175270712,0.05008117844577229,False,True,True,False
p09,6,186,1504.0,corner,0.01,1787880497.3221734,2.6223719120025635,0.23650800572925454,-0.1467163801225159,-0.0031746723959211187,0.15075991285662838,0.2066883753902248,0.15472713583355038,0.21074921226628013,0.0015824046352168422,True,False,False,False
p09,6,186,1505.0,corner,0.01,1787880500.0646622,0.4003748893737793,0.3636112398355692,-0.0638702137821823,-0.028277906502235717,0.22455596733530175,0.21389086435400104,0.22852319031222376,0.21795170123005636,0.013839781472906074,True,False,True,False
p09,6,186,1506.0,corner,0.01,1787880500.4901624,1.7314999103546143,0.3944780201478582,-0.0286684806341734,0.02818864651880859,0.30376783641294486,0.21055143673390778,0.3077350593898669,0.2146122736099631,0.0012313983857567708,False,False,False,True
p09,6,186,1507.0,corner,0.01,1787880502.3417933,0.3953690528869629,0.4383827330803211,0.0261290960245551,0.02428393358634573,0.28988112707312064,0.16993294953219074,0.2938483500500426,0.1739937864082461,0.012818318122622152,True,False,False,False
p09,6,186,1508.0,corner,0.01,1787880502.8722875,0.9208858013153076,0.4565294169512993,0.0355659662521916,0.028137249715367574,0.2915775352688803,0.14713105750915553,0.2955447582458023,0.15119189438521086,0.011151227807140717,True,False,False,False
p09,6,186,1509.0,corner,0.01,1787880503.9332874,0.39537477493286133,0.4908929199761415,0.001108780065109,-0.002226253309474624,0.30671980024365997,0.14441498451457216,0.31068702322058195,0.14847582139062748,0.004048416087359109,True,False,False,False
p09,6,186,1510.0,corner,0.01,1787880504.4837873,0.615624189376831,0.5105086288228062,-0.0148364633134543,-0.013841962156139365,0.30673096657442456,0.1355978573441634,0.31069818955134654,0.13965869422021876,0.004045944439189604,True,False,False,False
p09,6,187,1511.0,corner,0.01,1787880505.6399114,0.18012499809265137,0.6087226891547198,-0.0030755747143451,0.0019439775119470815,0.40579704682273726,0.11989984113185619,0.4097642697996593,0.12396067800791152,0.006106368006410072,False,False,False,True
p09,6,187,1512.0,corner,0.01,1787880505.860037,0.31037402153015137,0.6384945091712395,0.0147495525215661,0.02150549082876063,0.45962594237684795,0.10792663611419459,0.46359316535376993,0.11198747299024993,0.018367415891641058,False,False,False,True
p09,6,188,1518.0,corner,0.01,1787880509.2031612,0.9808752536773682,0.0,0.0383348000862622,0.054,0.049755746387635295,0.13911653072137123,0.0537229693645573,0.14317736759742655,0.013180279313075307,False,False,False,True
p09,6,188,1519.0,corner,0.01,1787880510.2291615,0.3652498722076416,0.1010696216694944,-0.0049818204779559,0.0009303783305056046,0.09747161567615759,0.12873680385071848,0.1014388386530796,0.1327976407267738,0.0028533656781739277,False,False,False,True
p09,6,188,1520.0,corner,0.01,1787880510.6345365,4.043752908706665,0.1365430463576158,0.0167902871114791,-0.0285430463576158,0.10261985940213894,0.12525275925176904,0.10658708237906095,0.1293135961278244,0.0015708235035476576,False,False,True,False
p09,6,188,1521.0,corner,0.01,1787880514.8234105,2.0118746757507324,0.22771235977105794,-0.0118601169181486,0.02162097356227549,0.1393875310129774,0.22177176902937307,0.1433547539898994,0.22583260590542842,0.009979983291373984,True,False,False,False
p09,6,188,1522.0,corner,0.01,1787880516.8652854,0.9958751201629639,0.30692335474928667,-0.0462342222728623,-0.015590021415953226,0.18664593807498087,0.24914604270791849,0.19061316105190287,0.2532068795839738,0.023218051342436142,False,False,False,True
p09,6,188,1523.0,corner,0.01,1787880517.9062853,0.28025007247924805,0.3844208975675542,-0.00820921517047,0.0009124357657793181,0.28190331732794116,0.2580734280372711,0.28587054030486314,0.2621342649133265,0.032138754998445485,False,True,False,False
p09,6,188,1524.0,corner,0.01,1787880518.2215354,0.9058749675750732,0.3979691415172895,0.0086975253083292,0.012697525149377276,0.31591886603437724,0.22252082122623623,0.3198860890112992,0.22658165810229158,0.01323221271268457,False,False,False,True
p09,6,188,1525.0,corner,0.01,1787880519.5777843,1.7266249656677246,0.4370715305701858,0.0314610378373201,0.03359513609648107,0.2959739779951335,0.1609684657688661,0.29994120097205546,0.16502930264492144,0.006795155786628378,True,False,False,False
p09,6,189,1526.0,corner,0.01,1787880522.0450342,0.2602503299713135,0.5022176498777986,0.0984420901226135,0.10244901678886831,0.40071802787984134,0.12245590688222655,0.4046852508567633,0.12651674375828187,0.003483305817408212,False,False,False,True
p09,6,190,1527.0,corner,0.01,1787880523.1110344,0.060124874114990234,0.591464392273676,-0.1043149790303156,-0.028797725607009106,0.3048226471578981,0.15090242708072932,0.30878987013482007,0.15496326395678467,0.059379068297760546,False,True,True,False
p09,6,191,1533.0,corner,0.01,1787880526.6192844,0.2853739261627197,0.0,0.0371435226663231,0.04,0.03508213511956532,0.1326029270922119,0.03904935809648733,0.13666376396826724,0.006731230961235163,False,False,False,True
p09,6,191,1534.0,corner,0.01,1787880527.1097834,0.3653888702392578,0.040666554917077,-0.0054771271189952,0.021333445082923,0.058795814435368646,0.13051062339927302,0.06276303741229065,0.13457146027532835,0.004634703349887704,True,False,False,False
p09,6,191,1535.0,corner,0.01,1787880527.5001583,0.23025012016296387,0.1115925928966818,-0.0272753183975008,-0.017592592896681802,0.09059051130040431,0.13253581598948688,0.09455773427732632,0.13659665286554223,0.006620188558687073,False,False,False,True
p09,6,191,1536.0,corner,0.01,1787880527.7704084,1.981874704360962,0.131722685010049,-0.0151910640026947,0.0002773149899510108,0.12851541907290331,0.12662730041265285,0.13248264204982532,0.1306881372887082,0.0008405214312379295,False,False,False,True
p09,6,191,1537.0,corner,0.01,1787880529.8622832,3.9637491703033447,0.17821869948501534,-0.0649975097834194,-0.028218699485015347,0.10556719659200059,0.1251069632797316,0.1095344195689226,0.12916780015578694,0.0404741368802931,True,True,True,False
p09,6,191,1538.0,corner,0.01,1787880533.8560452,0.470487117767334,0.30204673365266355,-0.0916640746494675,-0.028713400319330118,0.1303249295236527,0.1799842926572399,0.13429215250057472,0.18404512953329522,0.06029978375108635,False,True,True,False
p09,6,191,1539.0,corner,0.01,1787880534.3515322,0.4653749465942383,0.33904978469313546,-0.1325000522602515,-0.029716451359802,0.17721796313474766,0.1797290545110222,0.18118518611166967,0.18378989138707752,0.054108154006864334,False,True,True,False
p09,6,191,1540.0,corner,0.01,1787880534.846912,1.3312451839447021,0.3797326739826893,-0.0623244784953063,0.07093399268397754,0.26269179886096516,0.18116596610427915,0.26665902183788714,0.1852268029803345,0.04001511562368639,False,True,False,False
p09,6,192,1541.0,corner,0.01,1787880536.9289072,1.1811251640319824,0.4419865969993529,0.0338828123095738,0.036680069667313964,0.30128215786815715,0.15407266314857862,0.30524938084507913,0.15813350002463394,0.0014235593969520275,False,False,False,True
p09,5,193,1547.0,,0.05,1787880542.8844063,0.6506249904632568,0.0009534017666974535,0.0279722207644778,0.03421262293694236,0.031661976594422894,0.13359355489337627,0.0356291995713449,0.13765439176943162,0.012016576711429803,False,False,False,True
p09,5,193,1548.0,,0.05,1787880543.5900323,0.2852487564086914,0.16788252873735202,-0.0451631340932977,-0.02960156603622563,0.11819307749576227,0.12723793844986747,0.12216030047268428,0.13129877532592282,0.007609368946398612,False,False,True,False
p09,5,193,1549.0,,0.05,1787880543.9104064,0.29524993896484375,0.25529280313644764,-0.0385008193901293,-0.024312216160421285,0.20056620918675255,0.12242580652528415,0.20453343216367456,0.12648664340133947,0.010939951061899673,False,False,True,False
p09,5,193,1550.0,,0.05,1787880544.2556565,0.2902498245239258,0.3664214172934774,-0.0461837415810343,-0.02903663804651796,0.2867858118189675,0.11895766571855775,0.29075303479588954,0.12301850259461308,0.03263662261019377,False,False,True,False
p09,5,193,1551.0,,0.05,1787880544.6760316,0.20025968551635742,0.49812831380434963,-0.01091183154331,0.00669858112659405,0.4603734959260202,0.11068658677259838,0.46434071890294226,0.11474742364865372,0.015049020802934115,True,False,False,False
p09,5,194,1554.0,,0.05,1787880546.3626554,0.2902507781982422,0.00020069819220515936,0.0462427160112214,0.053959442791987826,0.04700518837536122,0.1311586598948284,0.050972411352283226,0.13521949677088374,0.019175100186593935,False,False,False,True
p09,5,194,1555.0,,0.05,1787880546.7980304,0.2702498435974121,0.08396838415888562,-0.010206721458875,0.018439959660691452,0.08468269740138759,0.12901340463323732,0.0886499203783096,0.13307424150929265,0.011779079553313766,True,False,False,False
p09,5,194,1556.0,,0.05,1787880547.1132853,0.18024516105651855,0.166093454602965,-0.0416716241300447,-0.027812491901838626,0.11349785094748902,0.12716061625478572,0.11746507392441102,0.13122145313084105,0.009802418165408484,False,False,True,False
p09,5,194,1557.0,,0.05,1787880547.3385353,0.4403700828552246,0.239386625101851,0.0030994587316818,0.010606430143150047,0.22306765388593106,0.1208289530808163,0.22703487686285306,0.12488978995687164,0.0025987661301627575,False,False,False,True
p09,5,194,1558.0,,0.05,1787880547.9190302,0.14025020599365234,0.4137107156556773,-0.0627900705527499,-0.027828364418500784,0.3104923018472207,0.13042115975879462,0.31445952482414274,0.13448199663484994,0.03416995293146276,False,False,True,False
p09,5,194,1559.0,,0.05,1787880548.2194054,0.14012479782104492,0.502402532259975,-0.0155561475885188,-0.007184943512243247,0.4482042238504183,0.11238900380585642,0.45217144682734034,0.11644984068191176,0.006903526524737996,True,False,False,False
p09,5,195,1562.0,,0.05,1787880549.7207804,0.15512490272521973,0.0020067529384013693,0.0588839425330321,0.06020159823103479,0.05252700964889405,0.13229257231406039,0.05649423262581606,0.13635340919011574,0.018632160619223147,False,False,False,True
p09,5,195,1563.0,,0.05,1787880550.0610304,0.2752499580383301,0.06974089893209502,-0.0513334495579427,-0.028058233608758212,0.026732917812550855,0.14448481992709147,0.030700140789472863,0.1485456568031468,0.005763478084691066,True,False,True,False
p09,5,195,1564.0,,0.05,1787880550.3864057,0.44037461280822754,0.17866890956994388,-0.0145323060661274,-0.00015268714486024737,0.1608999958668822,0.12369890581796544,0.1648672188438042,0.1277597426940208,0.02186488062326976,False,False,False,True
p09,5,195,1565.0,,0.05,1787880550.8617804,0.21525216102600098,0.3368530521513396,-0.0923181244661252,-0.029896055820385903,0.2259303828854402,0.12304850623174933,0.22989760586236221,0.12710934310780467,0.05325939688841267,False,True,True,False
p09,5,195,1566.0,,0.05,1787880551.1270304,0.1852550506591797,0.41710302876585564,-0.0136341859929257,-0.009843693213547333,0.37189222896595064,0.13063466791785483,0.3758594519428726,0.13469550479391018,0.020755048798768636,False,False,False,True
p09,35,196,1590.0,sharp_sinusoidal,0.05,1787880562.8379033,0.5455000400543213,0.0,0.0197010090093098,0.02653498943231209,0.03127628232711236,0.13218186743489851,0.03524350530403437,0.13624270431095387,0.024351512923688243,False,False,False,True
p09,35,196,1591.0,sharp_sinusoidal,0.05,1787880563.588653,0.2602550983428955,0.1252959469237445,-0.0170652485786086,-0.024348626387175,0.064510859782155,0.15635282284647803,0.068478082759077,0.16041365972253335,0.015278520096318322,False,False,True,False
p09,35,196,1592.0,sharp_sinusoidal,0.05,1787880563.9890273,0.33025383949279785,0.21676879073778443,-0.2167687906523958,-0.02811604012443375,0.07087519517693146,0.12901829663018985,0.07484241815385347,0.13307913350624517,0.06539885293273591,False,True,True,False
p09,35,196,1593.0,sharp_sinusoidal,0.05,1787880564.4544034,0.13012385368347168,0.3392841497756267,-0.0319424837429118,-0.02786302999757001,0.23731635216026783,0.11230646532399038,0.24128357513718984,0.11636730220004572,0.01718464840807985,False,False,True,False
p09,35,196,1594.0,sharp_sinusoidal,0.05,1787880564.7897775,0.3302497863769531,0.4089533152116086,-0.0433199154706631,-0.029480329324671817,0.28011516250153756,0.15246315794496196,0.28408238547845954,0.1565239948210173,0.022499601800328516,False,False,True,False
p09,35,196,1596.0,sharp_sinusoidal,0.05,1787880565.4654024,0.17012500762939453,0.5754407795943897,0.026890095068474,0.034090822129806075,0.44243676113865626,0.11306413950255449,0.44640398411557825,0.11712497637860983,0.003597326063154339,False,False,False,True
p09,35,196,1597.0,sharp_sinusoidal,0.05,1787880565.675527,0.1601252555847168,0.6158127969447699,-0.0133693143507105,-0.025019478476022594,0.43503037190580396,0.0915988200477131,0.43899759488272594,0.09565965692376843,0.004884987073547226,False,False,True,False
p09,35,197,1599.0,sharp_sinusoidal,0.05,1787880567.4171543,0.6606230735778809,0.0,0.0295083071177747,0.0445754635614017,0.027382369244775877,0.1555585471934613,0.031349592221697885,0.15961938406951665,0.006021777642298127,False,False,False,True
p09,35,197,1600.0,sharp_sinusoidal,0.05,1787880568.1227777,0.2402498722076416,0.10936208467692476,-0.0006637011202001,-0.008414764140355274,0.08915086325566818,0.18654000930192038,0.09311808623259019,0.19060084617797574,0.023689803732735354,False,False,False,True
p09,35,197,1601.0,sharp_sinusoidal,0.05,1787880568.5331523,0.34038615226745605,0.22272943173990967,-0.0914896804583705,-0.027990598288380547,0.11656077337466682,0.12744925525374445,0.12052799635158883,0.1315100921297998,0.0354970567105474,False,False,True,False
p09,35,197,1602.0,sharp_sinusoidal,0.05,1787880568.9185345,0.2652425765991211,0.31614554163211134,-0.0336162908140032,-0.00810243644538633,0.22662091239509238,0.11614446105908333,0.2305881353720144,0.12020529793513866,0.006316908765946088,False,False,False,True
p09,35,197,1603.0,sharp_sinusoidal,0.05,1787880569.3890264,0.06499981880187988,0.4171482891760644,-0.0004529647152617,0.001112949361622595,0.29268653588288907,0.14863850467566764,0.29665375885981105,0.152699341551723,0.02252806939743664,False,False,False,True
p09,35,197,1604.0,sharp_sinusoidal,0.05,1787880569.5891523,0.19025397300720215,0.4968542566107512,-0.1612359501638159,-0.02972052257528912,0.24959876917193205,0.1339779803508485,0.25356599214885406,0.13803881722690386,0.08852198643249934,False,True,True,False
p09,35,197,1605.0,sharp_sinusoidal,0.05,1787880569.8344014,0.15012502670288086,0.5581507234394338,0.0419690776703203,0.04813143380553642,0.4302769387818456,0.11593331474770519,0.43424416175876757,0.11999415162376052,0.014597712304129816,False,False,False,True
p09,35,198,1608.0,sharp_sinusoidal,0.05,1787880571.9914014,0.6656248569488525,0.0,0.0227968849865402,0.032794038380467086,0.03985914916483969,0.13216367785774452,0.043826372141761695,0.13622451473379987,0.030950662362878772,False,False,False,True
p09,35,198,1609.0,sharp_sinusoidal,0.05,1787880572.6920264,0.42037510871887207,0.09892100177013483,0.016384181816638,0.027231952444432717,0.07339072564319558,0.13553978292702049,0.07735794862011759,0.1396006198030758,0.02405464530625978,False,False,False,True
