participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,6,164,1037.0,corner,0.01,1787873058.43311,0.1751251220703125,0.1359020841748114,0.0174312496340428,0.017431249158521955,0.16053486939097145,0.11034447452493654,0.16827254978801331,0.09950382070196948,0.03395875645628689,False,True,False,False
p07,6,164,1038.0,corner,0.01,1787873058.7533598,0.9960000514984131,0.1452722693574712,0.0199876864548274,0.008061063975862148,0.18722262952095253,0.11156212875125468,0.1949603099179944,0.10072147492828762,0.0508924081760218,True,True,False,False
p07,6,164,1039.0,corner,0.01,1787873059.774359,3.373124837875366,0.20111844185346375,-0.0477851080738533,0.006214891479869644,0.16841500878232096,0.1955929200300765,0.17615268917936283,0.18475226620710944,0.022831752137627954,False,False,False,True
p07,6,164,1040.0,corner,0.01,1787873063.1874838,2.522374153137207,0.3852590398227302,0.0559191138402029,0.08340762684393666,0.30876611527854403,0.1792367129793706,0.3165037956755859,0.16839605915640354,0.009845098780281015,False,False,False,True
p07,6,164,1041.0,corner,0.01,1787873065.739858,1.4313750267028809,0.4962635505702018,-0.0239591541877454,-0.0055968839035349105,0.31124472223420274,0.15681274201855755,0.3189824026312446,0.1459720881955905,0.012315767593537287,False,False,False,True
p07,6,164,1042.0,corner,0.01,1787873067.221233,0.4003880023956299,0.6359371844444203,-0.0094369608401794,0.004729482222246673,0.43323146407309265,0.09137622585424032,0.4409691444701345,0.08053557203127326,0.04946535279460713,False,True,False,False
p07,6,164,1043.0,corner,0.01,1787873067.656608,0.15512490272521973,0.6578410596026492,0.0021589406909492,-0.011174392935982214,0.4393790647287939,0.139571273576916,0.44711674512583577,0.12873061975394895,0.0013468098709441246,False,False,False,True
p07,69,171,1068.0,constrained_to_unconstrained,0.03,1787873084.066854,0.4654989242553711,0.00039504389113410003,0.0252526630935143,0.02736357679852109,0.020381077727673964,0.1251288740789478,0.028118758124715832,0.11428822025598073,0.0157159066457111,False,False,False,True
p07,69,171,1069.0,constrained_to_unconstrained,,1787873084.592361,0.15511703491210938,0.3232842026624558,-0.1519728151815692,-0.029770516404714953,0.17337355557872963,0.11114447763966577,0.1811112359757715,0.10030382381669871,0.10595813479669165,False,True,True,False
p07,69,171,1070.0,constrained_to_unconstrained,,1787873084.787478,0.14012503623962402,0.35978774759051485,-0.1172697209358307,-0.0285628101172406,0.2519774774178854,0.14040746369587223,0.25971515781492727,0.12956680987290517,0.07541299642608608,False,True,True,False
p07,69,171,1071.0,constrained_to_unconstrained,,1787873084.992728,0.8657500743865967,0.3829353405867362,-0.0223473799729334,-0.008044743811265354,0.3664006744215246,0.10488062892960175,0.37413835481856644,0.09403997510663469,0.031031860421360982,False,False,False,True
p07,69,172,1072.0,constrained_to_unconstrained,0.03,1787873087.074603,0.49049997329711914,0.0,0.0212755518619232,0.027758620689655192,0.020505185348298684,0.12496644375522295,0.028242865745340552,0.11412578993225589,0.015881594332711826,False,False,False,True
p07,69,172,1073.0,constrained_to_unconstrained,,1787873087.6201038,0.1452481746673584,0.3363239042309635,-0.1694061121070965,-0.02891659910434191,0.16930106995983812,0.11095429950123245,0.17703875035688,0.10011364567826539,0.12256557661634161,False,True,True,False
p07,69,172,1074.0,constrained_to_unconstrained,,1787873087.8103528,0.09512615203857422,0.37267513687817594,-0.1400869281404202,-0.029541383231575347,0.23920203484512034,0.13782915866521114,0.2469397152421622,0.12698850484224408,0.09670974621803505,False,True,True,False
p07,69,172,1075.0,constrained_to_unconstrained,,1787873087.9604769,0.11012506484985352,0.3807722204783863,-0.0380185304345498,-0.021760045267350647,0.35058419393213935,0.10744692844277016,0.3583218743291812,0.0966062746198031,0.0264016496486573,False,False,True,False
p07,69,172,1076.0,constrained_to_unconstrained,,1787873088.095602,0.7256250381469727,0.3902318072898041,-0.0219650675712768,-0.009386802427670149,0.37204733214841323,0.10394839180522059,0.3797850125454551,0.09310773798225352,0.032673159192724864,False,False,False,True
p07,69,173,1077.0,constrained_to_unconstrained,0.03,1787873090.022352,0.3053750991821289,0.0018328243126471,0.0240089315387424,0.027908554997697753,0.022795122173719276,0.12675276487359258,0.030532802570761144,0.11591211105062552,0.014110101552683304,False,False,False,True
p07,69,173,1078.0,constrained_to_unconstrained,0.03,1787873090.387734,0.2652430534362793,0.24445835361471527,-0.0943030766532551,-0.028337663959542708,0.1516404654398348,0.10986164139786656,0.15937814583687668,0.0990209875748995,0.06464839897325965,False,True,True,False
p07,69,173,1079.0,constrained_to_unconstrained,,1787873090.702977,0.15512990951538086,0.386762310097347,-0.1574573962757102,-0.029734937581865684,0.23788642847649444,0.14143569758113808,0.2456241088735363,0.13059504375817102,0.11349517879639552,False,True,True,False
p07,69,173,1080.0,constrained_to_unconstrained,,1787873090.923243,0.49048399925231934,0.3999235026266914,-0.0389635751780738,-0.02106330046011179,0.3699557338722471,0.1043327773903042,0.377693414269289,0.09349212356733713,0.032099662131744866,False,False,True,False
p07,58,177,1090.0,constrained_to_unconstrained,0.01,1787873098.284988,0.5356121063232422,0.0,0.0251311871177889,0.03568965517241382,0.02891001963147585,0.12509245825809498,0.03664770002851772,0.11425180443512792,0.015777310084287625,False,False,False,True
p07,58,177,1091.0,constrained_to_unconstrained,0.01,1787873098.8456,0.24013304710388184,0.0702034375343811,-0.0203034542375344,-0.0067551616723120905,0.05622856788948536,0.12842788510196249,0.06396624828652722,0.11758723127899542,0.012423571256029758,False,False,False,True
p07,58,177,1092.0,constrained_to_unconstrained,0.01,1787873099.11085,0.37537479400634766,0.1140198028450153,-0.0319296524283807,-0.006950837327773837,0.09978049340300102,0.10584992905752276,0.10751817380004289,0.0950092752345557,0.034993608097657135,False,True,False,False
p07,58,177,1093.0,constrained_to_unconstrained,0.01,1787873099.5262249,0.205125093460083,0.1972569584107602,-0.0458695870129876,-0.02277419979007042,0.16664498741712278,0.11075929078217257,0.17438266781416464,0.09991863695920551,0.030081529558212756,False,True,True,False
p07,58,177,1094.0,constrained_to_unconstrained,,1787873099.761475,0.22512388229370117,0.2677089145107528,-0.0708581736189863,-0.029845666647504765,0.2112601476010459,0.11203018609807902,0.21899782799808776,0.10118953227511196,0.034437582917731024,False,False,True,False
p07,58,177,1095.0,constrained_to_unconstrained,,1787873100.026724,0.10500001907348633,0.3032358736620323,-0.0340145750894741,-0.024090574516733076,0.2718286089674292,0.14999245708265618,0.2795662893644711,0.13915180325968912,0.009161481084884404,False,False,True,False
p07,58,178,1097.0,constrained_to_unconstrained,0.01,1787873101.3378592,0.3303649425506592,5.752108783164776e-05,0.0177205147613299,0.023735582360444235,0.016380001880726212,0.12447851497899642,0.02411768227776808,0.11363786115602936,0.016365357892998474,False,False,False,True
p07,58,178,1098.0,constrained_to_unconstrained,0.01,1787873101.7182238,0.4453752040863037,0.1191860528239356,-0.0226301967289652,-0.00616881144462518,0.10617471110468821,0.10549180290475689,0.11391239150173008,0.09465114908178983,0.035360183186453044,False,True,False,False
p07,58,178,1099.0,constrained_to_unconstrained,,1787873102.213724,0.2602500915527344,0.2953734956460678,-0.0751639626687651,-0.0299888802614523,0.2247924512588667,0.1440293961642915,0.23253013165590858,0.13318874234132444,0.03300886515467054,False,False,True,False
p07,58,178,1100.0,constrained_to_unconstrained,,1787873102.518974,0.019999980926513672,0.3066666666666667,-0.0218762626454654,-0.011794871794871764,0.28685528470565225,0.15195412819738666,0.2945929651026941,0.1411134743744196,0.011116971651984083,False,False,False,True
p07,58,179,1101.0,constrained_to_unconstrained,0.01,1787873103.860223,0.495499849319458,0.00035908207423350003,0.0151012249215248,0.02739953861542169,0.019110009443674504,0.12507871289535155,0.026847689840716372,0.11423805907238449,0.015788241726588475,False,False,False,True
p07,58,179,1102.0,constrained_to_unconstrained,0.01,1787873104.4057229,0.08013200759887695,0.2236041870128657,-0.0870875081361837,-0.029293842185279334,0.14005403079745135,0.10894586433129336,0.14779171119449322,0.0981052105083263,0.05640266724019462,False,True,True,False
p07,58,179,1103.0,constrained_to_unconstrained,,1787873104.530848,0.25024986267089844,0.269489594680959,-0.0668521183057788,-0.029660534851899012,0.21135950922392965,0.11207757811233245,0.21909718962097152,0.10123692428936538,0.03545595812639571,False,False,True,False
p07,37,180,1106.0,wide_to_narrow,0.03,1787873106.437598,0.18512511253356934,0.0,0.0183666117292581,0.026000000000000002,0.018315328650671647,0.12399614712388864,0.026053009047713516,0.11315549330092158,0.016844590107641017,False,False,False,True
p07,37,180,1107.0,wide_to_narrow,0.03,1787873106.687852,0.3502540588378906,0.1191490127610104,0.0789150560345787,0.08885098723898961,0.199750543116596,0.1119608100469445,0.20748822351363788,0.10112015622397744,0.02888437798706184,False,False,False,True
p07,37,180,1108.0,wide_to_narrow,0.02,1787873107.083223,0.28024888038635254,0.3008312236426825,-0.0619015735651897,-0.02883122364268248,0.23616904037175693,0.14242854067197747,0.2439067207687988,0.1315878868490104,0.028138118675695115,False,True,True,False
p07,37,180,1109.0,wide_to_narrow,0.02,1787873107.423473,0.18524909019470215,0.4098422741175228,-0.0235665397215492,-0.011842274117522755,0.39026087261831627,0.10112545485773422,0.39799855301535814,0.09028480103476716,0.039715198991592586,False,True,False,False
p07,37,180,1110.0,wide_to_narrow,0.02,1787873107.648722,0.32525110244750977,0.4431442601166971,0.0055431910051482,0.01485573988330291,0.45444011781248567,0.08558843083604734,0.46217779820952754,0.07474777701308027,0.05540994624501844,False,True,False,False
p07,37,181,1111.0,wide_to_narrow,0.03,1787873109.014972,0.47549986839294434,0.0003765457369765,0.0174447184866152,0.0396234542630235,0.0330613656600521,0.1260938450216419,0.04079904605709397,0.11525319119867483,0.014768440825767594,False,False,False,True
p07,37,181,1112.0,wide_to_narrow,0.02,1787873109.560472,0.27025485038757324,0.3399443570635116,-0.1129414549987502,-0.029944357063511617,0.22694204615553795,0.14219298655997892,0.23467972655257982,0.13135233273701186,0.07533241265236196,False,True,True,False
p07,37,181,1113.0,wide_to_narrow,0.02,1787873109.890847,0.26524996757507324,0.437523178807947,-0.0436086925715974,-0.021523178807946963,0.4082564282483242,0.0973343658075631,0.41599410864536607,0.08649371198459604,0.04350628841428951,False,True,True,False
p07,37,181,1114.0,wide_to_narrow,0.02,1787873110.201097,0.2102499008178711,0.4514582367048662,-0.0024748020591457,0.004541763295133838,0.4479575282130413,0.13671414332842144,0.45569520861008317,0.12587348950545438,0.004137751400575274,False,False,False,True
p07,37,182,1115.0,wide_to_narrow,0.03,1787873111.722471,0.4153749942779541,0.000157684699716,0.0174382546579604,0.031842315300284,0.023455596938033584,0.12657011801821483,0.031193277335075452,0.11572946419524777,0.0142933198947207,False,False,False,True
p07,37,182,1116.0,wide_to_narrow,0.02,1787873112.1979709,0.37537503242492676,0.2392727664312959,-0.0318664129541887,-0.01727276643129591,0.21374829141088178,0.1120397285353836,0.22148597180792365,0.10119907471241654,0.02880551201425196,False,True,False,False
p07,37,182,1117.0,wide_to_narrow,0.02,1787873112.608354,0.11511707305908203,0.443806628106652,-0.2002089220366463,-0.029806628106651967,0.251741138106479,0.14778260010430197,0.2594788185035209,0.1369419462813349,0.1546770382094278,False,True,True,False
p07,37,182,1118.0,wide_to_narrow,0.02,1787873112.783471,0.23524999618530273,0.458,-0.0517314851298173,-0.028000000000000025,0.4229718566194047,0.09400652595084635,0.43070953701644654,0.08316587212787929,0.04683950230649192,False,True,True,False
p07,67,186,1128.0,constrained_to_unconstrained,0.03,1787873119.2294688,0.29525017738342285,0.0001567608672258,0.0294211521282459,0.025619101201739738,0.017588685853810206,0.12541358535773092,0.025326366250852075,0.11457293153476386,0.015433615516838072,False,False,False,True
p07,67,186,1129.0,constrained_to_unconstrained,,1787873119.564845,0.15513396263122559,0.23704308963132698,-0.163856459968522,-0.02885343445891303,0.07690686892972688,0.13073466980483783,0.08464454932676875,0.11989401598187077,0.12395775123559784,False,True,True,False
p07,67,186,1130.0,constrained_to_unconstrained,,1787873119.779979,0.1902449131011963,0.2911036039395086,-0.0548672673828835,-0.029444994151709092,0.22810868639604512,0.14036633846716956,0.235846366793087,0.1295256846442025,0.028323647291703988,False,False,True,False
p07,67,186,1131.0,constrained_to_unconstrained,,1787873120.020221,0.3052480220794678,0.32696608991142456,-0.0310640407418411,-0.02375555477713842,0.3061186479770477,0.16307578959608232,0.31385632837408955,0.15223513577311526,0.045166927434478164,False,True,True,False
p07,67,187,1132.0,constrained_to_unconstrained,0.03,1787873121.261344,0.3553750514984131,0.000906149482262,0.0245662501996307,0.032800747069462156,0.02592874877225182,0.1213990651857845,0.03366642916929369,0.11055841136281744,0.019441630753269313,False,False,False,True
p07,67,187,1133.0,constrained_to_unconstrained,,1787873121.686719,0.3052551746368408,0.29764507638131227,-0.0481144800044162,-0.0280718141465629,0.23935105876530402,0.14480938230958626,0.2470887391623459,0.1339687284866192,0.02666875520905204,False,False,True,False
p07,67,187,1134.0,constrained_to_unconstrained,,1787873122.0470989,0.21012020111083984,0.33129070010801304,-0.012059080869174,-0.014229523191564675,0.31335102756240407,0.17412970040706255,0.32108870795944594,0.1632890465840955,0.04273210294959705,False,True,False,False
p07,67,188,1135.0,constrained_to_unconstrained,0.03,1787873123.1730928,0.3803751468658447,0.0004306521125609,0.0252607763210939,0.031293485818473604,0.023003254800130667,0.12195039388884346,0.030740935197172536,0.1111097400658764,0.018915829561365508,False,False,False,True
p07,67,188,1136.0,constrained_to_unconstrained,,1787873123.618604,0.2702460289001465,0.2917432659071721,-0.0551413797377866,-0.028105993007635055,0.22719559304179449,0.14681349578486524,0.23493327343883635,0.13597284196189818,0.025917881021267904,False,False,True,False
p07,67,188,1137.0,constrained_to_unconstrained,,1787873123.9388428,0.1301250457763672,0.33800900410318635,-0.023594575934405,-0.024905153410212877,0.30489730766591766,0.17626572740566127,0.31263498806295953,0.1654250735826942,0.035152448468650205,False,False,True,False
p07,29,192,1151.0,gentle_sinusoidal,0.025,1787873132.882091,0.3703749179840088,0.0,0.0218547075033879,0.025689595096287276,0.02598636020209613,0.12080079262117661,0.033724040599138,0.10996013879820955,0.03076216540118716,False,True,False,False
p07,29,192,1152.0,gentle_sinusoidal,0.025,1787873133.287466,0.435499906539917,0.050324631755348584,0.0085276865064511,0.024078631798183744,0.059892575530576045,0.1308436927068812,0.06763025592761791,0.12000303888391414,0.024232712877623203,False,False,False,True
p07,29,192,1153.0,gentle_sinusoidal,0.025,1787873133.762966,0.2902500629425049,0.1472135715500164,-0.020981130640093,-0.005003402194957485,0.12021970372464992,0.10708354598450157,0.12795738412169178,0.0962428921615345,0.02684906812197537,False,False,False,True
p07,29,192,1154.0,gentle_sinusoidal,0.025,1787873134.093215,0.3503749370574951,0.22717907228082207,-0.0425247051750904,-0.02800785275915313,0.18594441325311276,0.11156346587191512,0.19368209365015462,0.10072281204894806,0.016441909853059298,False,False,True,False
p07,29,192,1155.0,gentle_sinusoidal,0.025,1787873134.478591,0.3052511215209961,0.2860200842033563,-0.0304663355773966,-0.016773672792984584,0.24982692461118647,0.14989451244401913,0.2575646050082283,0.13905385862105207,0.0014025109346725386,False,False,False,True
p07,29,192,1156.0,gentle_sinusoidal,0.025,1787873134.8239648,0.19512510299682617,0.37737612691954586,-0.0566856116277714,-0.028036035096837553,0.31613783819168084,0.15858992678962258,0.3238755185887227,0.14774927296665552,0.01859480567112636,False,False,True,False
p07,29,192,1157.0,gentle_sinusoidal,0.025,1787873135.05909,0.29537510871887207,0.4299474595278371,-0.0294399964133792,-0.017558486626367775,0.3871550538998399,0.10179597847837187,0.39489273429688176,0.0909553246554048,0.024305767564911873,False,False,False,True
p07,29,192,1158.0,gentle_sinusoidal,0.025,1787873135.394465,0.18512487411499023,0.4664398848068793,-0.0092625584565219,-0.0006389170387682275,0.45921216931341624,0.08423004286455782,0.4669498497104581,0.07338938904159076,0.05513947881892667,False,True,False,False
p07,29,193,1163.0,gentle_sinusoidal,0.025,1787873138.6074638,0.3052501678466797,0.0008051012220311938,0.0143333737007661,0.018539576358331377,0.018987902086995363,0.12546835800310446,0.02672558248403723,0.1146277041801374,0.024090289556150713,False,False,False,True
p07,29,193,1164.0,gentle_sinusoidal,0.025,1787873138.9577138,0.4305002689361572,0.08314889353892155,0.0041584596569659,0.016128253411015925,0.08536252055445051,0.1378259816034905,0.09310020095149238,0.12698532778052343,0.010850126702270587,False,False,False,True
p07,29,193,1165.0,gentle_sinusoidal,0.025,1787873139.4282188,0.3102452754974365,0.18339604454154865,-0.0294045048128327,-0.008371618997254388,0.1593904340912137,0.11039905110284902,0.16712811448825557,0.09955839727988196,0.015579218437015662,False,False,False,True
p07,29,193,1166.0,gentle_sinusoidal,0.025,1787873139.773464,0.5204999446868896,0.21525099247427132,-0.0098447023115718,0.002649840439190282,0.20910558209496657,0.11203985479306572,0.21684326249200844,0.10119920097009866,0.02209357286240857,False,False,False,True
p07,29,193,1167.0,gentle_sinusoidal,0.025,1787873140.339089,0.37024998664855957,0.31078518492018614,-0.0182053222020745,-0.0030623055279924705,0.28902122796386087,0.154629936687187,0.29675890836090274,0.14378928286421994,0.0011086160109355985,False,False,False,True
p07,29,193,1168.0,gentle_sinusoidal,0.025,1787873140.754464,0.16512489318847656,0.38702124088908946,-0.0128049918814299,0.0029509968077188753,0.3583561668464942,0.10697651165723805,0.36609384724353605,0.09613585783427099,0.02449627949092133,False,False,False,True
p07,29,193,1169.0,gentle_sinusoidal,0.025,1787873140.954589,0.3253750801086426,0.435133599982156,-0.0159351268775195,-0.010735722654741986,0.4026419740592947,0.09854015117584944,0.41037965445633656,0.08769949735288238,0.027572378378303626,False,True,False,False
p07,29,193,1170.0,gentle_sinusoidal,0.025,1787873141.314964,0.034999847412109375,0.47657536351286395,-0.0212133507235443,-0.015053458709390954,0.4542336686928453,0.08563307799320452,0.4619713490898872,0.07479242417023746,0.05205835515190837,False,True,False,False
p07,29,194,1172.0,gentle_sinusoidal,0.025,1787873142.330838,0.3703749179840088,0.0,0.0119836918076953,0.017214705441343847,0.016182279256234004,0.12309316739532311,0.023919959653275872,0.11225251357235605,0.025365227529314326,False,False,False,True
p07,29,194,1173.0,gentle_sinusoidal,0.025,1787873142.731214,0.24524903297424316,0.08060732412434193,-0.0255740197226951,-0.008225758642078432,0.05840211860161684,0.1298697529218073,0.06613979899865871,0.11902909909884024,0.02539985973477219,False,False,False,True
p07,29,194,1174.0,gentle_sinusoidal,0.025,1787873143.016472,0.4104907512664795,0.12533972376952507,0.0151567507274187,0.03146820930305605,0.13721456348483668,0.10869115756891323,0.14495224388187855,0.09785050374594617,0.020525320755989923,False,False,False,True
p07,29,194,1175.0,gentle_sinusoidal,0.025,1787873143.461963,0.11012506484985352,0.20528841937438402,-0.0251239860455903,-0.012212615250255882,0.18066449310547486,0.11141034434045989,0.18840217350251673,0.10056969051749283,0.015624639355377898,False,False,False,True
p07,29,194,1176.0,gentle_sinusoidal,0.025,1787873143.7422128,0.3202502727508545,0.2516473627247416,-0.0131110557644942,-0.007957489497960851,0.22637810106742665,0.1422028486949367,0.23411578146446851,0.13136219487196965,0.000297123761697537,True,False,False,False
p07,29,194,1177.0,gentle_sinusoidal,0.025,1787873144.097471,0.29036688804626465,0.28271283787004814,-0.0147094636813839,-0.00110847805219505,0.2618459988493455,0.15620102773966008,0.2695836792463874,0.14536037391669301,0.0020841011432942698,False,False,False,True
p07,29,194,1178.0,gentle_sinusoidal,0.025,1787873144.432838,0.2252500057220459,0.34821655251112277,0.0085523181277161,0.024843494922811682,0.339927906974053,0.10979031319000149,0.3476655873710949,0.09894965936703443,0.027824895473732618,False,True,False,False
p07,29,194,1179.0,gentle_sinusoidal,0.025,1787873144.7030878,0.4153752326965332,0.4186475722082881,-0.0029738633025497,0.007755535971305572,0.40556712600492195,0.0979831078850402,0.4133048064019638,0.08714245406207313,0.028364467607328452,False,True,False,False
p07,29,194,1180.0,gentle_sinusoidal,0.025,1787873145.1534631,0.12512469291687012,0.47657536351286395,-0.014103560233306,-0.00647454569144662,0.44629492943228277,0.1338949520629621,0.45403260982932464,0.12305429823999503,0.0042159014057484255,False,False,False,True
p07,32,198,1196.0,sharp_sinusoidal,0.0125,1787873168.5502129,9.153491258621216,0.0002198777675415369,0.0404530087843766,0.1689860127471787,0.12701211689967187,0.1425684453880513,0.13474979729671374,0.13172779156508424,0.01699095499772617,False,False,False,True
p07,32,198,1197.0,sharp_sinusoidal,0.0125,1787873177.733704,5.690248727798462,0.378447353271611,0.0310449091890971,0.14246567291627937,0.36984775986380425,0.10516419462478738,0.3775854402608461,0.09432354080182032,0.002386608700225947,False,False,False,True
p07,32,198,1198.0,sharp_sinusoidal,0.0125,1787873183.4439669,0.20523619651794434,0.6262268246059749,-0.0035253935119714,-0.0033780145913315796,0.45107108794904816,0.13321495247169743,0.45880876834609,0.12237429864873037,0.003551168585587142,False,False,False,True
p07,32,199,1199.0,sharp_sinusoidal,0.0125,1787873185.1705768,1.6716251373291016,0.00011937296635319177,0.0035426485239913,0.02320987944451293,0.017438501598238815,0.1508161139780512,0.025176181995280683,0.13997546015508414,0.014153706394183558,False,False,False,True
p07,32,199,1200.0,sharp_sinusoidal,0.0125,1787873186.867202,6.781247854232788,0.08168747156899468,0.0042324516148664,0.19138647047432783,0.17544528366950082,0.12931515154344633,0.1831829640665427,0.11847449772047927,0.029623800880708685,False,True,False,False
p07,32,199,1201.0,sharp_sinusoidal,0.0125,1787873193.66845,1.471374750137329,0.38982528526803983,0.0225101850314344,0.05113337377444582,0.31103220480219335,0.1594513177597041,0.3187698851992352,0.14861066393673703,0.009519164963359453,False,False,False,True
p07,32,199,1202.0,sharp_sinusoidal,0.0125,1787873195.16495,5.985503196716309,0.40447970477854733,0.0023301862208955,0.10801234225294587,0.36053078069101635,0.10685703972027813,0.3682684610880582,0.09601638589731107,0.002983173089961913,True,False,False,False
p07,32,199,1203.0,sharp_sinusoidal,0.0125,1787873201.185448,0.32538390159606934,0.6198382299524422,0.0063885946848268,0.006388594653532698,0.4494852230957631,0.14012648472043224,0.457222903492805,0.12928583089746518,0.0021608588634771287,False,False,False,True
p07,32,200,1205.0,sharp_sinusoidal,0.0125,1787873202.651823,19.36300492286682,0.0003179614242281263,0.014568966257134,0.3212503430448831,0.24038046360077858,0.13637421880631345,0.24811814399782045,0.1255335649833464,0.01725435228236169,False,False,False,True
p07,32,200,1206.0,sharp_sinusoidal,0.0125,1787873222.03983,0.15511298179626465,0.6251171114356515,0.0011097133691057,0.0011097131703233787,0.4515227335909695,0.1399817835410036,0.4592604139880114,0.12914112971803654,0.002256433986886203,False,False,False,True
p07,28,201,1208.0,gentle_sinusoidal,0.0165,1787873223.586192,0.3853752613067627,0.0,0.0202945141129553,0.021467472208946736,0.017881691644116203,0.13037436811267028,0.02561937204115807,0.11953371428970322,0.019105145487758508,False,False,False,True
p07,28,201,1209.0,gentle_sinusoidal,0.0165,1787873224.011701,0.3852407932281494,0.06177356823887305,-0.0130280394387577,0.0005687819119559248,0.052636562599322756,0.15374639729825806,0.060374242996364624,0.142905743475291,0.0020930181903077824,False,False,False,True
p07,28,201,1210.0,gentle_sinusoidal,0.0165,1787873224.437067,0.3502500057220459,0.12894361296535783,-0.0318109317747873,0.0047481293461682506,0.10962379285911551,0.10605779372627365,0.11736147325615738,0.09521713990330659,0.031422773689686254,False,True,False,False
p07,28,201,1211.0,gentle_sinusoidal,0.0165,1787873224.8324418,0.850750207901001,0.1972404782266841,-0.0095131904954525,0.03996658016377133,0.2188145873727974,0.1463741064584406,0.22655226776983928,0.13553345263547353,0.0065154692300271,False,False,False,True
p07,28,201,1212.0,gentle_sinusoidal,0.0165,1787873225.713192,0.3503751754760742,0.30045708161944834,-0.0101216839208503,0.013314487056492352,0.2901007499447342,0.1293973770668544,0.2978384303417761,0.11855672324388733,0.025622010695005835,False,True,False,False
p07,28,201,1213.0,gentle_sinusoidal,0.0165,1787873226.1035671,0.36037373542785645,0.36189666464773673,-0.0316784415254755,0.0196818098297305,0.35078264689271976,0.10839103197965001,0.35852032728976163,0.09755037815668295,0.02543340742930816,False,True,False,False
p07,28,201,1214.0,gentle_sinusoidal,0.0165,1787873226.5039418,0.18512415885925293,0.4363720008048218,-0.0209001346616301,-0.007960022315353532,0.40660919441771115,0.09805132584432631,0.414346874814753,0.08721067202135925,0.028388813255919975,False,True,False,False
p07,28,201,1215.0,gentle_sinusoidal,0.0165,1787873226.724192,0.46538400650024414,0.4659207667211098,-0.0077771121552961,-0.002262297505651989,0.45611778516581997,0.08519412091392733,0.46385546556286184,0.07435346709096027,0.05313826120360461,False,True,False,False
p07,28,202,1216.0,gentle_sinusoidal,0.0165,1787873228.470816,0.7856252193450928,0.0,0.0161194878202537,0.036095194185093354,0.03164524117622634,0.13118170183164932,0.039382921573268205,0.12034104800868226,0.02233113467006096,False,False,False,True
p07,28,202,1217.0,gentle_sinusoidal,0.0165,1787873229.276566,0.44037508964538574,0.08044868668819927,-0.0196502623805447,0.0041709945163510564,0.07705121556659492,0.16139773382601297,0.08478889596363678,0.1505570800030459,0.009224873119113478,False,False,False,True
p07,28,202,1218.0,gentle_sinusoidal,0.0165,1787873229.756941,0.6456236839294434,0.1279342646944529,0.0138390522995835,0.0329674110578472,0.14360229076486947,0.10920716070261231,0.15133997116191134,0.09836650687964525,0.01869885280775938,False,False,False,True
p07,28,202,1219.0,gentle_sinusoidal,0.0165,1787873230.437566,0.5205080509185791,0.21672878008741844,-0.0138483325656093,0.020478278303037,0.2188862358337668,0.14335372037115304,0.22662391623080866,0.13251306654818598,0.003605162300019211,False,False,False,True
p07,28,202,1220.0,gentle_sinusoidal,0.0165,1787873230.998065,0.570624828338623,0.2583151133621394,0.0233894716079797,0.03539192467767177,0.27459559331016287,0.15784205879339872,0.28233327370720473,0.14700140497043165,0.0021958385304819026,False,False,False,True
p07,28,202,1221.0,gentle_sinusoidal,0.0165,1787873231.5886989,0.24024105072021484,0.34968486963773626,-0.0284517876374524,-0.004640001704445562,0.3171404997530177,0.12864551946611347,0.3248781801500596,0.1178048656431464,0.018811170125666157,False,False,False,True
p07,28,202,1222.0,gentle_sinusoidal,0.0165,1787873231.86894,0.3202497959136963,0.3887174267508145,-0.001088370141666,0.013587775766252141,0.3749907668842918,0.1042862535901477,0.38272844728133365,0.09344559976718064,0.023283579575981896,False,False,False,True
p07,28,202,1223.0,gentle_sinusoidal,0.0165,1787873232.234315,0.5253751277923584,0.43476398185755466,0.01850177484394,0.020390044179647127,0.4452779668910117,0.08836960141376182,0.45301564728805355,0.07752894759079476,0.04648123166756111,False,True,False,False
p07,28,202,1224.0,gentle_sinusoidal,0.0165,1787873232.779815,0.13512516021728516,0.47657536351286395,-0.0160676264129574,0.0,0.44774241628557176,0.1449420328342853,0.45548009668261363,0.13410137901131824,0.005528236846431081,False,False,False,True
p07,28,203,1225.0,gentle_sinusoidal,0.0165,1787873234.2662,0.39037084579467773,0.0,0.0202604843095039,0.023582584207615075,0.020990388082551787,0.12858611776023546,0.028728068479593655,0.1177454639372684,0.021800723371269284,False,False,False,True
p07,28,203,1226.0,gentle_sinusoidal,0.0165,1787873234.681564,0.44037485122680664,0.053909772208597447,-0.0163525661529534,0.004432264921377112,0.04773079750257114,0.13950219145715217,0.05546847789961301,0.1286615376341851,0.016334520690156246,False,False,False,True
p07,28,203,1227.0,gentle_sinusoidal,0.0165,1787873235.156939,0.2002549171447754,0.12688157534836517,-0.0339373793680051,-0.0212050125374829,0.0999444865472668,0.16117159855511287,0.10768216694430867,0.1503309447321458,0.01614792071609169,False,False,True,False
