participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,35,201,937.0,sharp_sinusoidal,0.05,1787865433.8831687,1.0008749961853027,0.15268728175363028,0.0999274616018806,0.1247948839310398,0.1422831543215572,0.035965468859720406,0.16874759007608792,0.10757386680318216,0.14623551181130437,0.11517995605477976,0.015791103952815317,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,35,201,938.0,sharp_sinusoidal,0.05,1787865434.9090426,0.07012510299682617,0.32469089672552004,0.2324998978689952,0.1404443710288898,-0.0268276292208275,-0.029964999829242445,0.21077235745490527,0.12375786653341433,0.18826027919012173,0.13136395578501192,0.03448772125706977,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,35,201,939.0,sharp_sinusoidal,0.05,1787865435.2244174,0.6856281757354736,0.3820539044110373,0.2786422704851115,0.1717735813531469,0.0710723307252978,0.04699211955670762,0.35682742186344,0.1704942365891066,0.33431534359865644,0.17810032584070418,0.021810892717619778,True,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,35,201,941.0,sharp_sinusoidal,0.05,1787865436.3504176,0.1301252841949463,0.6112436583979028,0.4466502038382761,0.1170929700296333,-0.1273777003989384,-0.02897891019055132,0.37612849834562617,0.14003395477225444,0.3536164200808426,0.14764004402385206,0.09364893651047851,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,202,942.0,gentle_sinusoidal,0.0165,1787865438.2021666,1.2161362171173096,0.000296631707211893,0.0002886639519436,0.1300778457185218,0.0491813181950084,0.033734953611450506,0.054070825179740226,0.13201529802601678,0.03155874691495668,0.13962138727761436,0.0019348852267574727,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,202,943.0,gentle_sinusoidal,0.0165,1787865439.4532914,0.6506242752075195,0.1288403018484108,0.1236749248733152,0.1270340863420646,0.07443280943327,0.0320613739038893,0.17580915202008343,0.10635685249958743,0.15329707375529988,0.11396294175118503,0.0029958794899721847,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,202,944.0,gentle_sinusoidal,0.0165,1787865440.1339157,0.3803849220275879,0.21184658943496,0.2038016772620945,0.1217231037525455,-0.0231137115296382,-0.028819539810326145,0.18003981145144257,0.11823985598033412,0.15752773318665902,0.1258459452319317,0.021386390417167694,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,202,945.0,gentle_sinusoidal,0.0165,1787865440.5493076,0.20523905754089355,0.2652098348116508,0.2546934031086252,0.1374648612434501,-0.0285482118038547,-0.028002776421195336,0.23469065740902267,0.12770513996434024,0.21217857914423913,0.13531122921593786,0.016967579759392542,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,202,946.0,gentle_sinusoidal,0.0165,1787865440.784541,0.32525181770324707,0.28897862196521196,0.2774588801294977,0.142962334437086,-0.0186389008025203,-0.02814284463385691,0.2652772812510177,0.14105328908026693,0.24276520298623414,0.14865937833186454,0.013053887001618492,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,203,948.0,gentle_sinusoidal,0.0165,1787865442.1607895,0.6406252384185791,0.45193568081651697,0.4357318564414597,0.1180296861427381,0.0069844241560584,-0.019491571569980326,0.4335014943924221,0.14211542935317925,0.4109894161276385,0.14972151860477684,0.03408326618624097,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,950.0,gentle_sinusoidal,0.0165,1787865444.3979137,0.23012495040893555,0.000932615744745089,0.000897724663969,0.1302687744205633,0.0878317570029246,0.07549879198300505,0.12076264095695721,0.2815178291362084,0.09825056269217367,0.289123918387806,0.14762753435813408,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,951.0,gentle_sinusoidal,0.0165,1787865444.7081635,0.10513830184936523,0.03139281815693527,0.0290000088853776,0.1423894873896367,0.3458135171449117,0.2440706811505664,0.29246713827199355,0.1092217667055872,0.26995506000721003,0.1168278559571848,0.025880288795067617,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,952.0,gentle_sinusoidal,0.0165,1787865444.853289,0.19024968147277832,0.04771559849243634,0.0456248809026577,0.1426179635761589,-0.0010487017042379,-0.028370920912073768,0.03296404529275151,0.13689192712554127,0.01045196702796796,0.14449801637713888,0.010581423053313915,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,953.0,gentle_sinusoidal,0.0165,1787865445.1785436,0.32537007331848145,0.09451552865199048,0.0914840860183475,0.1389489109846017,0.2546971327333243,0.24625637511298565,0.34358027966274635,0.11200184282896708,0.32106820139796277,0.11960793208056468,0.0184612754217083,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,204,954.0,gentle_sinusoidal,0.0165,1787865445.5339136,0.3253750801086426,0.13645723552500844,0.130701161997634,0.1241143864389028,0.1005293807668949,0.06681587541230655,0.21964235078951683,0.10698934231844227,0.19713027252473328,0.11459543157003987,0.0035742862817313226,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,204,955.0,gentle_sinusoidal,0.0165,1787865446.0794137,0.5504999160766602,0.1723995825664467,0.1655637406866883,0.1174788907284768,0.0340586597518804,-0.011497906814146586,0.17685059805498893,0.10847407961011907,0.15433851979020538,0.11608016886171667,0.0008640913826085493,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,956.0,gentle_sinusoidal,0.0165,1787865446.6499126,0.39037489891052246,0.24809973482638675,0.2373133120078077,0.135239063363625,-0.0391641235121338,-0.028076107284340984,0.2248573071174675,0.12397439252552693,0.20234522885268394,0.13158048177712453,0.012971406487199766,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,204,957.0,gentle_sinusoidal,0.0165,1787865447.4456627,0.13012480735778809,0.3433468363982951,0.3309952587499307,0.1373514909602956,0.0261826243933942,0.008147303718585519,0.3688382145400677,0.1459700891954514,0.3463261362752842,0.15357617844704902,0.022335156094698033,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,205,960.0,gentle_sinusoidal,0.0165,1787865448.4616628,0.5754990577697754,0.463401868208281,0.4454525823461663,0.1251292480831964,-0.0669403579388608,-0.028932922150754214,0.3940019750384946,0.14148336020644672,0.371489896773711,0.1490894494580443,0.05689214353437903,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,206,963.0,gentle_sinusoidal,0.0165,1787865451.3994107,1.0458881855010986,8.286721549701112e-05,7.144308037901491e-05,0.1300442054059845,0.0168047006608171,0.019261810364865562,0.03944318715965746,0.13198435035674466,0.01693110889487391,0.13959043960834228,0.0027264600260731423,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,206,964.0,gentle_sinusoidal,0.0165,1787865452.7005355,1.1661241054534912,0.11239102914678292,0.108330452697314,0.1329608269354988,0.2732837801563547,0.09088208179053206,0.21826383120405962,0.10818017490282496,0.19575175293927607,0.11578626415442256,0.0022139999618823168,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,206,965.0,gentle_sinusoidal,0.0165,1787865453.8916595,0.15512537956237793,0.2369346003691915,0.2273021885809126,0.1301690242289576,-0.0323964219129421,-0.02952554506551122,0.2083712278765392,0.12052117825170097,0.18585914961175565,0.12812726750329856,0.01681036110286107,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,206,966.0,gentle_sinusoidal,0.0165,1787865454.1819098,0.19526100158691406,0.2547674513331219,0.2432239282938844,0.1385756085482926,-0.0045111970026567,-0.019720714315085958,0.24427256689991284,0.13318882588001113,0.2217604886351293,0.14079491513160874,0.013133808530681588,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,206,967.0,gentle_sinusoidal,0.0165,1787865454.7875445,0.05499601364135742,0.3354525562901856,0.3238844746252127,0.141153467436412,0.016422419793978,-0.005234333545594494,0.34303621229384457,0.1384825213099326,0.320524134029061,0.14608861056153022,0.006510244265654114,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,28,206,968.0,gentle_sinusoidal,0.0165,1787865454.8725345,0.23025035858154297,0.34434914789910326,0.3322893059606129,0.13793489955837,0.0320491361260451,0.017944890437673444,0.38121627100388655,0.1463753802449403,0.35870419273910303,0.1539814694965379,0.027387848226167622,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,207,970.0,gentle_sinusoidal,0.0165,1787865455.9135346,0.3052501678466797,0.4508504243185944,0.4335245010264469,0.1214497511478932,-0.0710091222348641,-0.028455069571552083,0.37368037997655235,0.13224862731562761,0.3511683017117688,0.1398547165672252,0.06017367400802749,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,28,207,971.0,gentle_sinusoidal,0.0165,1787865456.2389088,0.2551248073577881,0.4704480012249456,0.4522547358106468,0.1270448848172693,-0.0636546812267562,-0.02986165458580131,0.3999987706536925,0.1359735780817519,0.377486692388909,0.14357966733334948,0.053319040419596876,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,211,983.0,straight,0.0165,1787865463.1702938,0.2102367877960205,0.00023352722961130003,0.0002335272296113,0.1299920072525579,0.009772266428874,-0.00023352722961130003,0.01080730140867522,0.15043213552022489,-0.011704776856108327,0.1580382247718225,0.030383282403429187,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,211,984.0,straight,0.0165,1787865463.5856557,0.15512490272521973,0.1208866463205425,0.1208866463205425,0.1343530629139072,-0.1070934045444583,-0.028886646320542497,0.020199279412645425,0.16553298052995102,-0.002312798852138122,0.17313906978154864,0.10371057501017525,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,211,985.0,straight,0.0165,1787865463.7809055,0.2702503204345703,0.1963423775636946,0.1963423775636946,0.1333199503311258,-0.1116070983976306,-0.008342377563694603,0.21120702971435917,0.10716910399083909,0.18869495144957563,0.1147751932424367,0.015240659379515466,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,13,211,986.0,straight,0.0165,1787865464.1561556,0.19024991989135742,0.3733419613152065,0.3733419613152065,0.1333199503311258,-0.0488111145123387,-0.0293419613152065,0.2705171178658877,0.13928615048260995,0.24800503960110418,0.14689223973420756,0.09746989373762302,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,211,987.0,straight,0.0165,1787865464.4114096,0.155120849609375,0.43037907079297,0.43037907079297,0.1326312086092715,-0.0705492714917334,-0.028379070792969974,0.36295023555734773,0.1401613197910492,0.3404381572925642,0.1477674090426468,0.06407449805986618,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,211,988.0,straight,0.0165,1787865464.6016607,0.37024497985839844,0.4524251503138943,0.4524251503138943,0.1359575312064553,-0.0481207465340501,-0.02842515031389431,0.4075686924653594,0.13605957203920438,0.3850566142005758,0.143665661290802,0.04127151070699639,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,212,989.0,straight,0.0165,1787865466.1480298,0.20024991035461426,0.0005470848951578,0.0005470848951578,0.130150531743256,0.0283296166195251,-0.0005470848951578,0.0212772737506064,0.13206425418407258,-0.0012348045141771478,0.1396703434356702,0.00974886066943424,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,13,212,990.0,straight,0.0165,1787865466.6135297,0.20012474060058594,0.1454078680735012,0.1454078680735012,0.1340086920529801,-0.0740658171234712,0.048592131926498805,0.216675544015696,0.10993595486319782,0.19416346575091245,0.11754204411479542,0.01245902828833071,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,212,991.0,straight,0.0165,1787865466.8436546,0.34537506103515625,0.2476292576543041,0.2476292576543041,0.1340086920529801,0.1083774763697527,-0.029629257654304103,0.22741654568692832,0.12117039503431258,0.20490446742214477,0.12877648428591018,0.013152564928571626,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,212,992.0,straight,0.0165,1787865467.2190409,0.3653748035430908,0.3964840460713554,0.3964840460713554,0.1314325159022186,-0.1273807659954969,-0.028484046071355407,0.3575026544688962,0.13418500046231216,0.33499057620411266,0.14179108971390975,0.035052130548341304,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,212,993.0,straight,0.0165,1787865467.614405,0.27524876594543457,0.4524201420450709,0.4524201420450709,0.1325892063595215,-0.050023953430851,-0.02842014204507093,0.41106483028296326,0.14135959318170055,0.38855275201817974,0.14896568243329816,0.04020204596342547,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,213,994.0,straight,0.0165,1787865469.2509036,0.5906252861022949,0.0002970763524475,0.0002970763524475,0.1301451178892712,0.0273599879518859,0.0057029236475525,0.02920225057930285,0.13904932020336913,0.006690172314519304,0.14665540945496675,0.01666970311482254,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,13,213,995.0,straight,0.0165,1787865469.9465275,0.17525029182434082,0.3212556403192643,0.3212556403192643,0.1305649834437086,-0.1352483778956775,-0.02925564031926431,0.21495361146100628,0.12892375516690655,0.19244153319622273,0.13652984441850413,0.09977237684073026,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,13,213,997.0,straight,0.0165,1787865470.5020275,0.34537529945373535,0.4429309797735498,0.4429309797735498,0.1305792327408672,-0.0335165604489957,-0.028930979773549748,0.409635560998172,0.14334978306668736,0.3871234827333885,0.15095587231828494,0.034080724244105055,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,82,214,1001.0,constrained_to_unconstrained,,1787865472.6841516,0.180128812789917,0.47351591323771963,0.4675418774738912,0.1989662304845917,0.0,0.0,0.5060648794104254,0.1727998113931773,0.4835528011456419,0.1804059006447749,0.037822548280795225,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,82,215,1002.0,constrained_to_unconstrained,0.05,1787865473.9852767,0.355374813079834,0.0006530293832054,0.0006530293832054,0.1301845329041638,0.02720749616447,0.00529524647886357,0.027743417969890265,0.13167322166314693,0.005231339705106718,0.13927931091474455,0.00930696559065612,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,82,215,1005.0,constrained_to_unconstrained,,1787865474.9211566,0.26024365425109863,0.4659479540129322,0.4556296202820065,0.1995283604146074,0.004695908607885,0.007567959224787424,0.49100487919250496,0.18512837280943312,0.4684928009277214,0.19273446206103073,0.019241269914428538,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,82,216,1007.0,constrained_to_unconstrained,0.05,1787865476.5626495,0.2252511978149414,0.0013676671137528,0.0013676671137528,0.1301389999515948,0.0250131497396057,0.0006150915069368565,0.024656827224889336,0.13413612576357486,0.0021447489601057884,0.14174221501517248,0.011743332335100037,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,82,216,1008.0,constrained_to_unconstrained,,1787865476.8128996,0.23525023460388184,0.2386970297746152,0.2337364812942944,0.1457309306291662,-0.1882468409329827,-0.028524615981511625,0.04223667046232228,0.13032516193654142,0.019724592197538734,0.13793125118813904,0.19061289960520889,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,82,216,1009.0,constrained_to_unconstrained,,1787865477.1132746,0.2101271152496338,0.34570950334527345,0.3379279307580899,0.1719210162880785,-0.1143503061947309,-0.029880124089355753,0.31637066093961297,0.14228068099883465,0.29385858267482945,0.14988677025043223,0.019108527656602446,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,82,216,1010.0,constrained_to_unconstrained,,1787865477.3734095,0.17524027824401855,0.4581314798805509,0.4503324077919683,0.1909648983653937,-0.0665012673636094,-0.028528272308649516,0.3910820395006884,0.16219850372849617,0.3685699612359049,0.16980459298009376,0.05620956734371052,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,82,216,1011.0,constrained_to_unconstrained,,1787865477.5936656,0.2702341079711914,0.4647956767859381,0.454796564026779,0.1984159241329558,0.0029553306005395,0.006724204376062526,0.4898583861092544,0.17290506990353077,0.46734630784447084,0.1805111591551284,0.030274897543121813,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,14,220,1023.0,straight,0.025,1787865487.5178947,0.42537474632263184,0.0006321007804041,0.0006321007804041,0.1302476741038603,0.0093671454015915,-0.0006321007804041,0.015052323666553246,0.1377015516864769,-0.007459754598230301,0.14530764093807452,0.0170285586517131,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,14,220,1024.0,straight,0.025,1787865488.0032697,0.1952500343322754,0.3037673534772283,0.3037673534772283,0.1367636589403973,0.0063485620193057,-0.029767353477228253,0.21364189703466208,0.10864744633746767,0.19112981876987853,0.11625353558906527,0.08400257270413969,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,220,1025.0,straight,0.025,1787865488.2435217,0.08013606071472168,0.4023477753953451,0.4023477753953451,0.1367636589403973,-0.1463094643253419,-0.02834777539534511,0.3473568338263885,0.14091510346181632,0.32484475556160497,0.1485211927134139,0.0525287791151268,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,221,1027.0,straight,0.025,1787865489.8300183,0.07000041007995605,0.00010067843865190001,0.0001006784386519,0.1300366380205175,0.015214340832351,-0.00010067843865190001,0.014107157761604634,0.13425920311323,-0.008404920503178913,0.1418652923648276,0.014540558846467802,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,14,221,1028.0,straight,0.025,1787865490.175269,0.18024992942810059,0.1630795339036751,0.1630795339036751,0.1319424668874172,-0.1295188762634785,-0.029079533903675098,0.03358904854576807,0.1333649146655706,0.011076970280984526,0.14097100391716821,0.12341164516467837,True,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,221,1029.0,straight,0.025,1787865490.4405186,0.08012509346008301,0.3203799577888187,0.3203799577888187,0.1333199503311258,-0.0077028251686149,-0.028379957788818744,0.2553451197709031,0.10778163020223434,0.23283304150611953,0.11538771945383194,0.0609446283127274,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,221,1030.0,straight,0.025,1787865490.9010186,0.0,0.4537086092715232,0.4537086092715232,0.1305649834437086,-0.0991998296359345,-0.02970860927152319,0.3545340186522691,0.14033448165703635,0.33202194038748556,0.14794057090863394,0.09371140557376663,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,221,1031.0,straight,0.025,1787865490.9410176,0.14012598991394043,0.4537086092715232,0.4537086092715232,0.1304986415588116,-0.0443489126345805,-0.02970860927152319,0.40932119282939117,0.13935182602961832,0.38680911456460765,0.14695791528121593,0.04087459908247878,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,222,1032.0,straight,0.025,1787865492.0220177,0.2752499580383301,0.0,0.0,0.13,0.006386217849488,0.0,0.01102066068693356,0.1369740673922385,-0.011491417577849987,0.1445801566438361,0.01856431107548346,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,14,222,1033.0,straight,0.025,1787865492.3272676,0.17024993896484375,0.1922887024380138,0.1922887024380138,0.1305649834437086,-0.1458112411901476,-0.02828870243801379,0.051005869930792175,0.12901917457260545,0.028493791666008628,0.13662526382420304,0.1356680751606485,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,222,1034.0,straight,0.025,1787865492.5475178,0.11512494087219238,0.3557128699985251,0.3557128699985251,0.1303997006449059,-0.1451823485699457,-0.02971286999852507,0.22389219214152478,0.12891087350436461,0.20138011387674123,0.1365169627559622,0.12479017117119674,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,14,222,1035.0,straight,0.025,1787865492.7276423,0.3253753185272217,0.4212890018071017,0.4212890018071017,0.1298762417218543,-0.0113619562922778,-0.0292890018071017,0.3685702973443124,0.14096947705248922,0.34605821907952883,0.1485755663040868,0.04955500880498454,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,223,1037.0,wide_to_narrow,0.02,1787865494.3742666,0.4053812026977539,0.00036491510338460003,0.0003649151033846,0.130005374108922,-0.0003649147384698,-0.00036491510338460003,0.005651661424130542,0.13978331966468172,-0.016860416840653005,0.14738940891627933,0.02422117252525464,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,36,223,1038.0,wide_to_narrow,0.01,1787865494.8346505,0.31524109840393066,0.2673818472273262,0.2673818472273262,0.1257437913907284,-0.0561803102056759,-0.029381847227326202,0.216851492478694,0.13018219147537308,0.19433941421391046,0.1377882807269707,0.04434979219643073,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,223,1039.0,wide_to_narrow,0.01,1787865495.1950166,0.3002629280090332,0.3078817078835188,0.3078817078835188,0.1270817680304823,0.0401190575061374,0.03811829211648121,0.3682419296171782,0.13852964095867898,0.34572985135239465,0.1461357302102766,0.01613799150175249,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,36,224,1040.0,wide_to_narrow,0.01,1787865496.0157657,0.2552499771118164,0.4568239826288595,0.4568239826288595,0.1318201566850786,0.0021760181951223,-0.01682398262885948,0.4618537094104208,0.14038758079243335,0.4393416311456373,0.14799367004403097,0.01800571051644039,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,36,225,1042.0,wide_to_narrow,0.02,1787865498.5381396,0.42037510871887207,0.0006305344822434001,0.0006305344822434,0.1300799237879529,-0.0006305338517095,-0.0006305344822434001,-0.00586784874844614,0.14537433114349718,-0.028379927013229687,0.1529804203950948,0.036517392826042945,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,225,1043.0,wide_to_narrow,0.02,1787865499.0185146,0.13512516021728516,0.2125602249891738,0.2125602249891738,0.1340086920529801,-0.0258896749451711,0.009439775010826212,0.2452593105996141,0.10721233471951475,0.22274723233483054,0.11481842397111235,0.01519995417371752,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,36,225,1044.0,wide_to_narrow,0.01,1787865499.2036395,0.2953810691833496,0.2522785122697656,0.2522785122697656,0.1340086920529801,-0.0299003769739178,-0.028278512269765604,0.2215476511347727,0.12875266239537514,0.19903557286998916,0.13635875164697275,0.02576152837930041,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,225,1045.0,wide_to_narrow,0.01,1787865499.5190146,0.15012502670288086,0.3278369814726482,0.3278369814726482,0.1340086920529801,-0.0871748063716604,-0.02983698147264824,0.24639261658578238,0.13711741343670752,0.22388053832099883,0.14472350268830514,0.07556769237575969,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,225,1046.0,wide_to_narrow,0.01,1787865499.7191386,0.045128822326660156,0.3774382404763352,0.3774382404763352,0.1340086920529801,-0.013409914283106,-0.029438240476335142,0.3686387857660065,0.13750187452580853,0.346126707501223,0.14510796377740615,0.015223659030778061,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,225,1047.0,wide_to_narrow,0.01,1787865500.1596386,0.23012804985046387,0.458,0.4610812933668553,0.1305649834437086,-0.0735563037238438,-0.028000000000000025,0.3972522799324194,0.13890765231394722,0.3747402016676359,0.1465137415655448,0.05767450885986939,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,36,226,1052.0,wide_to_narrow,0.01,1787865503.1273878,0.32524991035461426,0.4555084593663052,0.4555084593663052,0.1312537251655629,-0.0651031529625399,-0.029508459366305195,0.3972974875060361,0.13903820060431932,0.3747854092412526,0.14664428985591693,0.053851338807811955,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,227,1054.0,constrained_to_unconstrained,0.01,1787865504.5486398,0.23024678230285645,0.001072630213934,0.001072630213934,0.1300636497563746,-0.0010726301413038,-0.001072630213934,-0.0024262841264191108,0.13940337454186702,-0.02493836239120266,0.14700946379346463,0.0301868146265242,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,227,1055.0,constrained_to_unconstrained,0.01,1787865504.8088863,0.2752652168273926,0.1144358957568978,0.1144358957568978,0.1312537251655629,-0.0787105364138364,-0.02917727506724256,0.04582659339213072,0.13474910981638977,0.023314515127347175,0.14235519906798738,0.06316425538169482,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,227,1056.0,constrained_to_unconstrained,,1787865505.2192616,0.1451249122619629,0.2355673498350302,0.239014781453067,0.1312537251655629,-0.0179183764198412,-0.029360453283305887,0.20385792893621088,0.12117433062670524,0.18134585067142733,0.12878041987830285,0.024890941684385305,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,227,1057.0,constrained_to_unconstrained,,1787865505.3993866,0.2402501106262207,0.2646090731165095,0.2668924311324684,0.1182208252534277,-0.0295832278881363,-0.028650684026436696,0.23006934592207082,0.12857348206414193,0.20755726765728727,0.13617957131573954,0.02863635793707671,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,228,1059.0,constrained_to_unconstrained,0.01,1787865507.1460168,0.5656189918518066,0.00034304790079130003,0.0003430479007913,0.1299145443175707,0.000333406623062,-0.00034304790079130003,0.007126668011220535,0.13719765128514497,-0.015385410253563013,0.14480374053674255,0.021350915262574495,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,57,228,1060.0,constrained_to_unconstrained,0.01,1787865507.7566357,0.15012502670288086,0.2063364188529291,0.2063364188529291,0.1292552193490902,0.0505093075989249,0.03955261872059809,0.26009533197678125,0.10779076544443231,0.2375832537119977,0.11539685469602991,0.005142295085924013,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,57,228,1061.0,constrained_to_unconstrained,,1787865507.946761,0.3353734016418457,0.24227931500273217,0.2453336640178705,0.1281148273361538,-0.0444420118937672,-0.02814138396824925,0.2114324015347313,0.12439445977434152,0.18892032326994776,0.1320005490259391,0.025296836517065328,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,57,229,1063.0,constrained_to_unconstrained,0.01,1787865509.7585096,0.1751246452331543,0.00030069142671630006,0.0003006914267163,0.1300345896725665,0.0160550689543782,-0.00030069142671630006,0.015762253202010704,0.1326520645489091,-0.0067498250627728434,0.1402581538005067,0.012279652184524065,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,57,229,1064.0,constrained_to_unconstrained,0.01,1787865509.9987586,0.23012495040893555,0.1215545356224472,0.1215545356224472,0.133664321192053,0.0944686106661491,0.0747385678258288,0.21855036797599514,0.12375402456754735,0.1960382897112116,0.13136011381914495,0.0013837773092610559,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,57,229,1065.0,constrained_to_unconstrained,0.01,1787865510.2540095,0.37524938583374023,0.2076286579476857,0.2076286579476857,0.133664321192053,-0.010654277251525,-0.029180382085616602,0.19948423625882195,0.11988790191506496,0.1769721579940384,0.12749399116666255,0.002908436733553762,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
