participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,5,177,1043.0,,0.05,1787853021.780327,0.19013524055480957,0.13273259797151699,0.1177638205467591,0.1246069167035991,-0.0403924125933456,-0.004104764666891053,0.07402867578416415,0.12081725181933178,0.10866071910503584,0.11744171037797219,0.01396032362426191,False,False,False,True,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,5,177,1044.0,,0.05,1787853022.015577,0.22512507438659668,0.19650420794851897,0.1777935874992455,0.1061833768430826,-0.0063165640711714,0.03680151763457398,0.1740799060987389,0.12606594618811756,0.2087119494196106,0.12269040474675796,0.005568534920832298,False,False,False,True,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,5,177,1045.0,,0.05,1787853022.2808385,0.25011277198791504,0.24936465810123795,0.2232382934258449,0.1302344266906107,0.0017380278097524,0.03162804265427052,0.223390274037269,0.13892436537867878,0.2580223173581407,0.13554882393731918,0.010489034108303909,False,False,False,True,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,5,177,1046.0,,0.05,1787853022.576076,0.2602498531341553,0.36403551330058964,0.3238960846207585,0.1304899933040145,-0.0156704415800613,0.01700433276666985,0.3167681799302388,0.14426962448958883,0.35140022325111053,0.14089408304822923,0.012610796028034103,False,False,False,True,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,5,177,1047.0,,0.05,1787853022.8813262,0.2302536964416504,0.4689758759110228,0.4252061531342193,0.1088309412639027,-0.0365497436625411,0.009984765745479296,0.39895535200425664,0.11611969544290765,0.43358739532512836,0.11274415400154805,0.0010401595446350167,False,False,False,True,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,5,177,1048.0,,0.05,1787853023.151576,0.05500006675720215,0.501734114870209,0.452912423086914,0.1263250886498279,0.0019300769443686,0.005512024910850566,0.454551385951715,0.12430580210355122,0.48918342927258673,0.12093026066219162,0.03212111018446291,False,False,False,False,1,,True,-0.03463204332087169,0.0033755414413595974,True
p02,40,178,1049.0,narrow_to_wide,0.02,1787853024.6930752,0.5704998970031738,0.0,0.0,0.13,0.0188285010253327,0.022,0.01950458757007924,0.12421603964844258,0.02131945757066885,0.11806524121449857,0.011954145944659683,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,40,178,1050.0,narrow_to_wide,0.02,1787853025.2985752,0.019999980926513672,0.1346426854238417,0.1346426854238417,0.1322868377483443,-0.0720964726981946,-0.0286426854238417,0.0654987827282436,0.11229144247902738,0.0673136527288332,0.10614064404508337,0.045452198316129115,False,True,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,179,1051.0,narrow_to_wide,0.05,1787853025.8540752,0.1301250457763672,0.2655953616960108,0.2655953616960108,0.1312537251655629,-0.043465090703696,-0.029595361696010763,0.2244838574147464,0.1452945774533595,0.22629872741533602,0.1391437790194155,0.013331293430041066,False,False,True,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,179,1052.0,narrow_to_wide,0.05,1787853026.25445,0.3353738784790039,0.4351754904944794,0.4351754904944794,0.1309093543046357,0.0071802481647018,0.004824509505520602,0.43830187681329363,0.1365779982113563,0.44011674681388324,0.1304271997774123,0.00044286506790782023,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,40,180,1053.0,narrow_to_wide,0.02,1787853027.9109492,0.5906360149383545,0.0,0.0,0.13,0.011102701309035,0.022,0.019785866405336562,0.13159456279627993,0.02160073640592617,0.12544376436233592,0.004573695945673801,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,40,180,1054.0,narrow_to_wide,0.02,1787853028.5315733,0.2102499008178711,0.1408611915464826,0.1408611915464826,0.129737323950328,-0.0919846401046865,-0.028861191546482604,0.07408005066526198,0.12921600700085212,0.07589492066585159,0.12306520856690811,0.03676503890852879,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,180,1055.0,narrow_to_wide,0.02,1787853028.776834,0.2452390193939209,0.2253019217094877,0.2253019217094877,0.1295318708609271,-0.0857998654773795,-0.0293019217094877,0.16135352914068468,0.1388680139626673,0.1631683991412743,0.1327172155287233,0.03294385033926991,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,180,1056.0,narrow_to_wide,0.05,1787853029.072077,0.1701209545135498,0.3859155435943363,0.3859155435943363,0.1296233367703897,-0.0774953930589833,-0.02991554359433629,0.3166313397049208,0.14464870112010736,0.3184462097055104,0.13849790268616335,0.038503266297107853,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,180,1057.0,narrow_to_wide,0.05,1787853029.292323,0.26524996757507324,0.4294747968823426,0.4294747968823426,0.1293153521242799,0.0243256238228124,0.026525203117657437,0.4541931718368288,0.13101911760060864,0.4560080418374184,0.12486831916666463,0.005131687134497844,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,40,181,1058.0,narrow_to_wide,0.02,1787853030.6685722,0.5404999256134033,0.0001379029486044,0.0001379029486044,0.1299656838727431,0.0045875363641529,0.0078620970513956,0.005912481863052313,0.13251257603417357,0.0077273518636419205,0.12636177760022957,0.0036484242127870605,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,40,181,1059.0,narrow_to_wide,0.02,1787853031.249072,0.15512514114379883,0.201540361364752,0.201540361364752,0.1291875,-0.1214806643014293,-0.029540361364751994,0.08973964616165458,0.12680911802047262,0.09155451616224419,0.12065831958652862,0.08098606585603518,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,181,1060.0,narrow_to_wide,0.05,1787853031.444322,0.1301250457763672,0.2550496693018005,0.2550496693018005,0.1291875,-0.0948460885758125,-0.0290496693018005,0.17306794465621966,0.13981146134665073,0.17488281465680927,0.13366066291270673,0.05124809352913121,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,40,181,1061.0,narrow_to_wide,0.05,1787853031.614447,0.3002490997314453,0.3640053952024346,0.3640053952024346,0.1291875,-0.1372465513250873,-0.028005395202434558,0.25919960891741006,0.15383971565384522,0.26101447891799967,0.1476889172199012,0.07704366401172544,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,27,182,1063.0,gentle_sinusoidal,0.0125,1787853033.551196,1.251249074935913,0.0,0.0,0.13,0.0119095691626663,0.03195924981872806,0.03361441575953297,0.13066302744721445,0.03542928576012258,0.12451222901327044,0.017323101852615957,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,182,1064.0,gentle_sinusoidal,0.0125,1787853034.827448,2.477246046066284,0.09677434633665875,0.0934558007058775,0.1377293308953826,0.0173857757492865,0.09226932703040099,0.1781555003019732,0.13753969928736862,0.1799703703025628,0.1313889008534246,0.016015714153887597,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,182,1065.0,gentle_sinusoidal,0.0125,1787853037.339694,0.5104992389678955,0.3045998269846614,0.2926966111178604,0.1417447687792933,0.0020144574153188,0.013235107507855226,0.3037286265050871,0.15213181533558462,0.3055434965056767,0.14598101690164061,0.002892457792186539,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,182,1066.0,gentle_sinusoidal,0.0125,1787853038.0003183,0.7957568168640137,0.3604576886109372,0.3471871918890869,0.1316350364784721,-0.0359646034561217,0.027429004011696845,0.37234164896126853,0.13350322583825674,0.37415651896185814,0.12735242740431274,0.007746270440486973,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,27,182,1067.0,gentle_sinusoidal,0.0125,1787853038.836193,0.34524989128112793,0.43770289913171345,0.4206295968603978,0.119687157759546,0.0203890633844005,0.017451126905488334,0.43246875437890075,0.13716658477165034,0.43428362437949036,0.13101578633770633,0.010199005662706396,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,182,1068.0,gentle_sinusoidal,0.0125,1787853039.2114432,0.48549985885620117,0.4701654835658446,0.4515947032498991,0.1279286925582378,0.0064098799609342,0.006409879947019359,0.4643994950276827,0.13953376857249228,0.4662143650282723,0.13338297013854827,0.009226782079410077,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,183,1069.0,gentle_sinusoidal,0.0125,1787853041.5886912,1.1711270809173584,0.0,0.0,0.13,0.0393817003103959,0.06034206844784394,0.03905148833200934,0.12599413325516204,0.05747026230760955,0.12204171719238083,0.022962994670061066,False,False,False,True,1,,True,-0.01841877397560021,0.003952416062781211,True
p02,27,183,1070.0,gentle_sinusoidal,0.0125,1787853042.789816,1.4863831996917725,0.06671865485287834,0.0642781926462414,0.1436351680339421,0.0316634825973221,0.08596201367507131,0.13009922515892908,0.1285791527068134,0.1485179991345293,0.12462673664403218,0.006382530911436428,False,False,False,True,1,,True,-0.01841877397560021,0.003952416062781211,True
p02,27,183,1071.0,gentle_sinusoidal,0.0125,1787853044.31119,1.1561253070831299,0.17687559026639296,0.1698880538496396,0.1160200937978784,0.0241353293133216,0.06033146812406248,0.2080494213624386,0.13446326203774955,0.2264681953380388,0.13051084597496834,0.0020286161544847796,False,False,False,False,1,,True,-0.01841877397560021,0.003952416062781211,True
p02,27,183,1072.0,gentle_sinusoidal,0.0125,1787853045.662444,0.6456198692321777,0.2804055867703872,0.2691869986518507,0.1412557728417706,-0.0178176766409774,0.025310355695368658,0.2768602303029432,0.15728405195005563,0.2952790042785434,0.15333163588727441,0.008662436347975925,True,False,False,True,1,,True,-0.01841877397560021,0.003952416062781211,False
p02,27,183,1073.0,gentle_sinusoidal,0.0125,1787853046.3380642,0.7257499694824219,0.36485742081277334,0.3509518173976733,0.1292344963611454,-0.0346917109000683,0.027191552837584676,0.36248660228626345,0.13771918744802408,0.38090537626186366,0.13376677138524287,0.015786356977390417,False,False,False,True,1,,True,-0.01841877397560021,0.003952416062781211,True
p02,27,183,1074.0,gentle_sinusoidal,0.0125,1787853047.103814,0.2802541255950928,0.46991305762896307,0.4525617121787667,0.1248259719834231,0.0066623063080164,0.006662305883900876,0.4676094484237871,0.13588739517437923,0.4860282223993873,0.13193497911159802,0.0281632102784668,False,True,False,False,1,,True,-0.01841877397560021,0.003952416062781211,False
p02,27,184,1084.0,gentle_sinusoidal,0.0125,1787853053.2294393,1.1011207103729248,0.0,0.0,0.13,0.0317862425272823,0.046292500998280174,0.04524780908170783,0.12518364384800892,0.047062679082297436,0.11903284541406492,0.025145796480155455,False,True,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,27,184,1085.0,gentle_sinusoidal,0.0125,1787853054.37056,0.5954990386962891,0.11790933537777067,0.1139326339445952,0.1320782507590707,0.0332104099215399,0.03889859769481045,0.14983398831376954,0.13068482596121841,0.15164885831435915,0.12453402752727441,0.006985949956551489,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,184,1086.0,gentle_sinusoidal,0.0125,1787853055.0011892,1.1059949398040771,0.1689582254313175,0.1619527838005371,0.1155940642765884,0.0228839390125106,0.04053197340312745,0.19710546868134377,0.1340869500435317,0.19892033868193337,0.12793615160958768,0.008874707252918652,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,184,1087.0,gentle_sinusoidal,0.0125,1787853056.132184,0.3653750419616699,0.28893008955263577,0.277641424423253,0.1409661171312125,-0.0109948077791912,-0.007325729734782682,0.2676251501974638,0.15207118114515655,0.2694400201980534,0.14592038271121255,0.0026616770784893386,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,184,1088.0,gentle_sinusoidal,0.0125,1787853056.5275662,0.7406167984008789,0.3397011456609419,0.328001525058041,0.1398747166638132,-0.0164851646116322,0.031213703601976728,0.3550304234511241,0.135495941334422,0.35684529345171373,0.129345142900478,0.003878350214472499,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,184,1089.0,gentle_sinusoidal,0.0125,1787853057.303308,0.6354999542236328,0.40587680811899624,0.3900084830358704,0.1191965035151774,0.0180212682014357,0.034709538520148076,0.42388682600624494,0.11643265991002966,0.42570169600683455,0.11028186147608565,0.007429395288912605,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,27,184,1090.0,gentle_sinusoidal,0.0125,1787853057.973933,0.3002502918243408,0.4686759809775656,0.4515945831000209,0.1239098879812737,0.0078993826923254,0.007899382535298372,0.4615362191184766,0.14125003776612224,0.4633510891190662,0.13509923933217824,0.007978806157791334,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,188,1101.0,constrained_to_unconstrained,0.03,1787853069.359427,0.5755069255828857,0.0,0.0,0.13,0.0038050536347525,0.013879310344827596,0.011645177033236635,0.1430234805159903,0.013460047033826243,0.13687268208204628,0.00688545864302675,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,188,1102.0,constrained_to_unconstrained,0.03,1787853069.970052,0.205125093460083,0.165701893156295,0.165701893156295,0.1284987582781457,-0.1070598413323354,-0.02889154832870869,0.08223118897557102,0.12816824168467789,0.08404605897616063,0.12201744325073388,0.0533646987592567,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,70,188,1103.0,constrained_to_unconstrained,,1787853070.225302,0.25013113021850586,0.2962791379373595,0.2962791379373595,0.1284987582781457,-0.0768928037674656,-0.02844364010186151,0.2355434738139489,0.15448817372597037,0.23735834381453852,0.14833737529202637,0.03556847269447909,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,70,188,1104.0,constrained_to_unconstrained,,1787853070.530551,0.18012523651123047,0.377317871226371,0.377317871226371,0.1283641036309447,0.0020090707547801,0.006015462106962355,0.4115016988778785,0.13157695437419278,0.4133165688784681,0.12542615594024878,0.03033009171166409,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,189,1107.0,constrained_to_unconstrained,0.03,1787853072.4673011,0.6256239414215088,0.0,0.0,0.13,0.0096348057480932,0.009913793103448284,0.007668770540543474,0.12787324444620804,0.00948364054113308,0.12172244601226404,0.008288723137296238,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,189,1108.0,constrained_to_unconstrained,0.03,1787853073.1329253,0.21524977684020996,0.1804037844720856,0.1804037844720856,0.1343530629139072,-0.1017295877254924,-0.02971412929967171,0.095134314223559,0.13799752798607268,0.09694918422414861,0.13184672955212867,0.05377219195625235,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,70,189,1109.0,constrained_to_unconstrained,,1787853073.423175,0.4305000305175781,0.2702787521949135,0.2702787521949135,0.1314550076061125,0.0873091793699791,0.091149819233658,0.36023941212618,0.13446365557257223,0.3620542821267696,0.12831285713862822,0.0017994346091251365,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,189,1110.0,constrained_to_unconstrained,,1787853073.8786752,0.14012479782104492,0.3804738724803016,0.3804738724803016,0.1322868377483443,0.0074591205261986,0.0028594608530317367,0.40039540803045476,0.1196792309759397,0.40221027803104437,0.1135284325419957,0.025052975385052096,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,190,1112.0,constrained_to_unconstrained,0.03,1787853075.405049,0.38538289070129395,0.0,0.0,0.13,0.0001743084124972,0.00594827586206897,0.0034471470925259047,0.15095175148786633,0.005262017093115513,0.14480095305392232,0.014816853998146093,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,70,190,1113.0,constrained_to_unconstrained,0.03,1787853075.990549,0.30037498474121094,0.1548065310732963,0.1548065310732963,0.1295318708609271,-0.0719358331872569,-0.029892737969847927,0.09604535918111906,0.12260486983689296,0.09786022918170867,0.11645407140294896,0.03025537146399069,True,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,70,190,1114.0,constrained_to_unconstrained,,1787853076.330924,0.22024917602539062,0.3004319865506931,0.3004319865506931,0.1295318708609271,-0.1154030965014369,-0.028613804732511128,0.21231097143595618,0.1522788885893286,0.21412584143654578,0.14612809015538458,0.05990426888603834,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,70,190,1115.0,constrained_to_unconstrained,,1787853076.6011782,0.2101280689239502,0.38333333333333336,0.3887636111883513,0.1309093543046357,0.0002032732461868,0.0,0.3964923183119885,0.12753572403866476,0.3983071883125781,0.12138492560472075,0.01727529564944256,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,59,191,1117.0,constrained_to_unconstrained,0.01,1787853077.887298,0.7207489013671875,0.0,0.0,0.13,0.0,0.10706896551724146,0.023613969777964556,0.14337404372235577,0.10768155990763105,0.13583125766791496,0.005863346985873658,False,False,False,True,1,,True,-0.0840675901296665,0.007542786054440809,True
p02,59,191,1118.0,constrained_to_unconstrained,0.01,1787853078.633047,1.2211251258850098,0.0458500877692809,0.0458500877692809,0.1305853222709008,0.0023172167897612,0.13656370533416753,0.09889348062390252,0.13607497209404343,0.18296107075356902,0.12853218603960262,0.0015665218315296346,False,False,False,True,1,,True,-0.0840675901296665,0.007542786054440809,True
p02,59,191,1119.0,constrained_to_unconstrained,,1787853079.899172,0.15024995803833008,0.2742594311085864,0.2742594311085864,0.1322868377483443,0.0059166539346791,0.03240723555808028,0.28934667950308196,0.14418747132239929,0.3734142696327485,0.13664468526795848,0.06707752488000668,False,True,False,True,1,,True,-0.0840675901296665,0.007542786054440809,False
p02,59,191,1120.0,constrained_to_unconstrained,,1787853080.084422,0.15012502670288086,0.2999561950442677,0.2999561950442677,0.1322868377483443,-0.0565107773612133,0.006710471622399017,0.24391363152738169,0.1563681058195827,0.3279812216570482,0.14882531976514188,0.028437702415944885,False,False,False,False,1,,True,-0.0840675901296665,0.007542786054440809,True
p02,59,192,1124.0,constrained_to_unconstrained,0.01,1787853081.6408062,0.6906139850616455,0.0,0.0,0.13,0.012163576713461,0.007931034482758626,0.006139057716275968,0.13887708182981717,0.007953927716865577,0.13272628339587317,0.002726379514077522,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,59,192,1125.0,constrained_to_unconstrained,0.01,1787853082.5466702,0.6106247901916504,0.0860786255035152,0.0860786255035152,0.1298244500572903,-0.074531352661478,-0.018664832400066875,0.06487139393115632,0.14713593338828193,0.06668626393174593,0.14098513495433793,0.011009200182606127,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,59,192,1126.0,constrained_to_unconstrained,0.01,1787853083.192295,0.3753848075866699,0.1741955128336331,0.1741955128336331,0.131931594114752,-0.0325750383683641,0.006235521649125636,0.17794586436082044,0.15727559659153412,0.17976073436141005,0.1511247981575901,0.021135429956629755,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,59,192,1127.0,constrained_to_unconstrained,,1787853083.6076765,0.05999350547790527,0.2535747237543093,0.2535747237543093,0.1359687519270583,-0.0093322957403917,-0.009814039993625373,0.2421524335555447,0.15118933383217995,0.2439673035561343,0.14503853539823594,0.015039954742746643,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,59,193,1135.0,constrained_to_unconstrained,0.01,1787853087.7665431,1.796623945236206,0.0,0.0,0.13,0.0299756781879843,0.18439655172413807,0.06594703036889411,0.12609744912141943,0.1834504361558938,0.13097120567944712,0.0013558669330965072,False,False,False,True,1,,True,-0.11750340578699969,-0.0048737565580276865,True
p02,59,193,1136.0,constrained_to_unconstrained,0.01,1787853089.613292,0.18512511253356934,0.2009132155793841,0.2009132155793841,0.1312537251655629,0.0418754394930251,0.1057534510872826,0.24251846964476964,0.15041987497480747,0.36002187543176933,0.15529363153283515,0.05904698212852642,False,True,False,True,1,,True,-0.11750340578699969,-0.0048737565580276865,False
p02,59,193,1137.0,constrained_to_unconstrained,0.01,1787853089.828416,0.3803749084472656,0.2252769918609891,0.2252769918609891,0.1312537251655629,-0.0072117764896931,0.0813896748056776,0.2269264512109628,0.14768331004224353,0.34442985699796247,0.1525570666002712,0.04398726858542982,False,True,False,True,1,,True,-0.11750340578699969,-0.0048737565580276865,False
p02,59,193,1138.0,constrained_to_unconstrained,,1787853090.248791,0.12014102935791016,0.2937957170909355,0.2937957170909355,0.1312537251655629,0.0001247895260588,0.012870949575731205,0.30605494577511494,0.13588354782641957,0.42355835156211463,0.14075730438444725,0.11738562772041704,False,True,False,False,1,,True,-0.11750340578699969,-0.0048737565580276865,False
p02,79,194,1139.0,constrained_to_unconstrained,0.05,1787853091.710166,0.6456239223480225,0.000145024024941,0.000145024024941,0.130022660003897,-0.0001450238799171,-0.000145024024941,-0.021630610921159893,0.13054968749659565,-0.019815740920570285,0.12439888906265165,0.020592135196808685,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,194,1140.0,constrained_to_unconstrained,0.05,1787853092.535932,0.20523309707641602,0.23435768814384222,0.2278003868700395,0.1155853198100133,0.1493459397158223,0.16236573828272688,0.38184293579560935,0.06877675740848055,0.38365780579619896,0.06262595897453654,0.007051963154278746,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,79,194,1141.0,constrained_to_unconstrained,,1787853092.791165,0.29524993896484375,0.27233990235761985,0.2640936085950611,0.1033408046794142,-0.0471361459176178,-0.026461480793184444,0.23383730216528098,0.11271689440781303,0.2356521721658706,0.10656609597386903,0.018574019809923584,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,79,194,1142.0,constrained_to_unconstrained,,1787853093.14154,0.22013211250305176,0.4006930318176779,0.3905341898726323,0.0529289140572044,-0.0150738539200392,0.0,0.39840795261229545,0.06888592528953832,0.40022282261288505,0.06273512685559432,0.018576518392751318,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,195,1143.0,constrained_to_unconstrained,0.05,1787853095.008289,0.59549880027771,0.0,0.0,0.13,0.0275329996550533,0.031724137931034506,0.03074670294852572,0.13171286252869807,0.032561572949115325,0.12556206409475407,0.004516256470637944,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,195,1144.0,constrained_to_unconstrained,0.05,1787853095.653795,0.29036808013916016,0.1618605399267459,0.1618605399267459,0.131146100170322,-0.0033257621948891,0.010639460073254225,0.17024198694666634,0.11634651614565385,0.17205685694725595,0.11019571771170984,0.019809239579536585,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,195,1145.0,constrained_to_unconstrained,,1787853095.9841692,0.21011877059936523,0.31698169992504494,0.3123343171661698,0.1003656696793488,-0.0843481714038288,-0.029422421753967254,0.2413029192761503,0.12174673460932463,0.2431177892767399,0.11559593617538062,0.040093946325920095,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,79,195,1146.0,constrained_to_unconstrained,,1787853096.249413,0.21013116836547852,0.38965974479418625,0.377728395491991,0.0686517521415373,0.0094008735205685,0.011033287023491656,0.38751296981259825,0.06883374098413189,0.38932783981318786,0.06268294255018789,0.009744830125071706,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,196,1147.0,constrained_to_unconstrained,0.05,1787853097.4805372,0.5605161190032959,0.0,0.0,0.13,0.0055171837156202,0.009913793103448284,0.008170385990298863,0.12941579056837774,0.00998525599088847,0.12326499213443373,0.0067353869891433,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,79,196,1148.0,constrained_to_unconstrained,0.05,1787853098.0911622,0.21512484550476074,0.2187881812955797,0.2187881812955797,0.1174219167210165,-0.0795495220696985,-0.02844335370937265,0.1463629346399627,0.12373334491788929,0.1481778046405523,0.11758254648394528,0.043957376808935654,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,79,196,1149.0,constrained_to_unconstrained,,1787853098.3562973,0.19523978233337402,0.3488650679980584,0.3381583647817213,0.0805979168808093,-0.1120999634160462,-0.02954894669811048,0.2507054389190079,0.11998790658015468,0.2525203089195975,0.11383710814621067,0.06215665573078376,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,79,196,1150.0,constrained_to_unconstrained,,1787853098.601551,0.2252359390258789,0.39083276793563304,0.3745960746045498,0.0595782044195794,0.0051290133060598,0.009860263882044862,0.39946516618320604,0.06793014587936191,0.40128003618379565,0.06177934744541791,0.019184464938811444,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,12,197,1151.0,straight,0.0125,1787853100.2030473,1.5063626766204834,0.0,0.0,0.13,0.0238147035264493,0.092,0.05573831655209811,0.13847526544529937,0.09133979993672682,0.12754505491347085,0.0025421682677233557,False,False,False,True,1,,True,-0.03560148338462871,0.010930210531828521,True
p02,12,197,1152.0,straight,0.0125,1787853101.7445412,1.3562440872192383,0.2492269676527908,0.2492269676527908,0.1281543874172185,-0.0444354996725657,0.08077303234720923,0.29384780690158374,0.14518383159815113,0.32944929028621245,0.1342536210663226,0.004289122680073793,False,False,False,True,1,,True,-0.03560148338462871,0.010930210531828521,True
p02,12,197,1153.0,straight,0.0125,1787853103.1407852,0.3553740978240967,0.4456076205211728,0.4456076205211728,0.1298762417218543,0.0118059748508103,0.012392379478827209,0.4561917895556282,0.13800819816963247,0.49179327294025693,0.12707798763780395,0.033919366920087506,False,True,False,False,1,,True,-0.03560148338462871,0.010930210531828521,False
p02,12,198,1154.0,straight,0.0125,1787853104.837412,2.1118810176849365,0.0,0.0,0.13,0.0135075438205808,0.20600000000000002,0.07734356157588596,0.14020446121682564,0.20538071963571508,0.13080315021533645,0.0010141787012079584,False,False,False,True,1,,True,-0.12803715805982913,0.009401311001489207,True
p02,12,198,1155.0,straight,0.0125,1787853106.974283,0.5706241130828857,0.2886208416326892,0.2886208416326892,0.13159809602649,-0.0621383817018592,0.12337915836731084,0.2845403452477743,0.1582333458123984,0.4125775033076034,0.14883203481090918,0.01884088759028055,False,False,False,True,1,,True,-0.12803715805982913,0.009401311001489207,True
p02,12,198,1156.0,straight,0.0125,1787853107.594907,0.49050021171569824,0.4235748154836777,0.4235748154836777,0.130327393646054,0.0256025493767438,0.034425184516322316,0.4569746246634858,0.14429523767351876,0.585011782723315,0.13489392667202954,0.12710603238566523,False,True,False,False,1,,True,-0.12803715805982913,0.009401311001489207,False
p02,12,199,1159.0,straight,0.0125,1787853109.932038,0.43549299240112305,0.0,0.0,0.13,0.0225540800742845,0.066,-0.00617713436525495,0.15082175946225462,0.06545959205827022,0.12825422185459345,0.0018275070660502958,False,False,False,True,1,,True,-0.07163672642352517,0.02256753760766117,True
p02,12,199,1160.0,straight,0.0125,1787853110.3925312,0.2852499485015869,0.0409922094716128,0.0409922094716128,0.1301412485669996,-0.024263246500468,0.0530077905283872,0.02243192916722779,0.15006270045300585,0.09406865559075296,0.12749516284534468,0.002505777875527563,False,False,False,True,1,,True,-0.07163672642352517,0.02256753760766117,True
p02,12,199,1161.0,straight,0.0125,1787853110.702785,0.1902451515197754,0.0967355637820218,0.0967355637820218,0.1298762417218543,-0.0521055878809058,0.021264436217978203,0.04659195286247516,0.1579223511521003,0.11822867928600034,0.13535481354443912,0.005359694236759618,False,False,False,True,1,,True,-0.07163672642352517,0.02256753760766117,True
p02,12,199,1162.0,straight,0.0125,1787853110.9280305,0.5804994106292725,0.1562323363324088,0.1562323363324088,0.1298762417218543,-0.0711559346845621,0.03976766366759121,0.12365896457136788,0.15057009185781262,0.19529569099489305,0.12800255425015145,0.0021179803347205145,False,False,False,True,1,,True,-0.07163672642352517,0.02256753760766117,True
