participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,33,159,1647.0,sharp_sinusoidal,0.0165,1787849795.6699069,0.4453752040863037,0.3624537942361731,-0.0164568285769002,-0.014854051027787973,0.2650388850311377,0.1411808538056225,0.2708776681602429,0.13789494951270895,0.027620953154066548,False,True,False,False
p01,33,159,1648.0,sharp_sinusoidal,0.0165,1787849796.150282,0.39037513732910156,0.3946062581683199,0.0250041093588185,0.03443976579942504,0.2943045059987387,0.14919519354645153,0.3001432891278439,0.14590928925353797,0.025153952465843774,False,True,False,False
p01,33,159,1649.0,sharp_sinusoidal,0.0165,1787849796.570657,0.5404999256134033,0.4201630796335359,0.0219073962131625,0.04024243950758022,0.31952688349077896,0.13485430472386709,0.32536566661988414,0.13156840043095352,0.014919365229296414,False,False,False,True
p01,33,159,1650.0,sharp_sinusoidal,0.0165,1787849797.151282,0.23512792587280273,0.461935504012032,0.0089335110778144,0.008580349579921542,0.3354983036311552,0.13286716102324042,0.34133708676026037,0.12958125673032686,0.0032055400995745957,False,False,False,True
p01,33,159,1651.0,sharp_sinusoidal,0.0165,1787849797.411407,0.16025519371032715,0.4820151694784356,-0.0228719310720695,-0.021609650337319486,0.3262100449991997,0.13832164438948175,0.3320488281283049,0.13503574009656819,0.007441415467719571,False,False,True,False
p01,33,159,1652.0,sharp_sinusoidal,0.0165,1787849797.7317822,0.42037391662597656,0.49500832917948157,-0.0044483954739692,0.017483717852011638,0.37118511616873145,0.10870301866993898,0.37702389929783664,0.10541711437702542,0.009896319277491877,False,False,False,True
p01,33,159,1653.0,sharp_sinusoidal,0.0165,1787849798.182156,0.8557538986206055,0.5211616715829338,0.017796388524587,0.027245271123334303,0.39465844483448703,0.08170826259811657,0.4004972279635922,0.07842235830520301,0.0017656614200286195,False,False,False,True
p01,33,159,1654.0,sharp_sinusoidal,0.0165,1787849799.063031,0.7306361198425293,0.5662081034348337,-0.0007614048110557,0.013359785644058042,0.43212593142333977,0.08345063100163284,0.43796471455244496,0.08016472670871928,0.015204772182698537,False,False,False,True
p01,33,159,1655.0,sharp_sinusoidal,0.0165,1787849799.833655,0.23024988174438477,0.6241818777597913,-0.0349917612307176,-0.027364506484422124,0.4735957817604883,0.059595302184012246,0.47943456488959346,0.056309397891098685,0.06189881289343746,False,True,True,False
p01,33,160,1660.0,sharp_sinusoidal,0.0165,1787849802.3410292,0.6456248760223389,0.0,0.0092735441212499,0.010127513584995066,0.01419937100203078,0.1297416966401436,0.020038154131135966,0.12645579234723003,0.01827649937214898,False,False,False,True
p01,33,160,1661.0,sharp_sinusoidal,0.0165,1787849803.026654,0.2852499485015869,0.05574262238561625,-0.001881828144302,-0.005699101808671787,0.02443983489839926,0.1742508941904911,0.030278618027504443,0.17096498989757755,0.003129909434227363,False,False,False,True
p01,33,160,1662.0,sharp_sinusoidal,0.0165,1787849803.387029,0.2602500915527344,0.06501393760337885,0.3289931064379728,0.3289931063663008,0.2806417213956555,0.2666891210931675,0.2864805045247607,0.2634032168002539,0.0834217206712239,False,True,False,False
p01,33,160,1663.0,sharp_sinusoidal,0.0165,1787849803.7272792,0.5304989814758301,0.090304300934038,-0.020447518516429,-0.0008464896104022068,0.05588755097304662,0.16494951480757195,0.0617263341021518,0.16166361051465838,0.017459591328953084,False,False,False,True
p01,33,160,1664.0,sharp_sinusoidal,0.0165,1787849804.362903,0.4353749752044678,0.12157198702908768,0.0107094483636796,0.024027827284110223,0.0918430306847873,0.13586473758394596,0.09768181381389249,0.1325788332910324,0.012426256506243682,False,False,False,True
p01,33,160,1665.0,sharp_sinusoidal,0.0165,1787849804.838403,0.34025025367736816,0.16287190323452802,0.0300257217057613,0.028854405562811963,0.14140848192247607,0.11715709427882363,0.14724726505158126,0.11387118998591007,0.015737484696628296,False,False,False,True
p01,33,160,1666.0,sharp_sinusoidal,0.0165,1787849805.223653,0.430499792098999,0.19917724290129663,0.0319676367279507,0.03240706648636871,0.1627723547827754,0.08730335749998602,0.1686111379118806,0.08401745320707246,0.003691067821842224,False,False,False,True
p01,33,160,1667.0,sharp_sinusoidal,0.0165,1787849805.689153,0.875756025314331,0.2230169795534362,-0.2230169791370711,-0.02827814610190707,0.019512387918676835,0.09150060383511113,0.02535117104778202,0.08821469954219757,0.11332881548183404,False,True,True,False
p01,33,160,1668.0,sharp_sinusoidal,0.0165,1787849806.96528,0.34037184715270996,0.3244678235442788,-0.0542375820216808,-0.029741926648001182,0.243309163919489,0.07010581351919835,0.2491479470485942,0.0668199092262848,0.056452028620042366,True,True,True,False
p01,33,160,1669.0,sharp_sinusoidal,0.0165,1787849807.345652,0.5454998016357422,0.35746462180059313,-0.0459288524721843,-0.006821308380706104,0.2777617015989029,0.1341294740592945,0.2836004847280081,0.13084356976638095,0.04184478077414909,False,True,False,False
p01,33,160,1670.0,sharp_sinusoidal,0.0165,1787849807.9262772,0.5554990768432617,0.39878812926369844,0.0236687985427744,0.03313693818856284,0.30486727748521725,0.15738437995678722,0.31070606061432243,0.15409847566387366,0.011915035690279071,False,False,False,True
p01,33,160,1671.0,sharp_sinusoidal,0.0165,1787849808.5167758,0.1601252555847168,0.43386905349098676,0.0243228702548455,0.02653646565012935,0.3403328574184062,0.14822010317056547,0.3461716405475114,0.1449341988776519,0.009811800767801195,False,False,False,True
p01,33,160,1672.0,sharp_sinusoidal,0.0165,1787849808.706901,0.3253810405731201,0.4559602935874626,0.0040324279185969,0.01455556000449093,0.3315316426398108,0.1291453711001695,0.33737042576891596,0.12585946680725593,0.008618021730701243,False,False,False,True
p01,33,160,1673.0,sharp_sinusoidal,0.0165,1787849809.067276,0.47550010681152344,0.47588582086457426,0.0195242840086505,0.021260666444408716,0.33948305885973584,0.10292580701195059,0.345321841988841,0.09963990271903703,0.01801229624532676,False,False,False,True
p01,33,160,1674.0,sharp_sinusoidal,0.0165,1787849809.5927758,0.5405082702636719,0.5154364473666897,0.0379600368414853,0.02891220243117587,0.38441215362358994,0.060688507135816104,0.3902509367526951,0.05740260284290254,0.02407995084538262,False,False,False,True
p01,33,160,1675.0,sharp_sinusoidal,0.0165,1787849810.168276,0.21524906158447266,0.5549953922301067,-0.0025849736271024,-0.002584973767248311,0.4005126750734192,0.06107596733777186,0.4063514582025244,0.0577900630448583,0.022375809131851446,False,False,False,True
p01,33,160,1676.0,sharp_sinusoidal,0.0165,1787849810.413526,0.6004989147186279,0.5774853622742822,-0.016884598135066,-0.010280545210202496,0.4272793987582349,0.06301204896738599,0.4331181818873401,0.05972614467447243,0.028950617135583504,False,True,False,False
p01,33,160,1677.0,sharp_sinusoidal,0.0165,1787849811.04415,0.04499983787536621,0.6262268246059749,-0.034930981027932,-0.02940945333060574,0.45939143991324366,0.08161174189495818,0.46523022304234884,0.07832583760204462,0.0360110451914795,False,True,True,False
p01,33,161,1680.0,sharp_sinusoidal,0.0165,1787849813.271151,0.6556229591369629,0.0,0.0085821553142867,0.010127513584995066,0.03224703339387392,0.11774780725089173,0.038085816522979106,0.11446190295797817,0.03988788158841248,False,True,False,False
p01,33,161,1681.0,sharp_sinusoidal,0.0165,1787849813.971774,0.39037513732910156,0.06950557731198057,-0.0217188910761953,-0.0194620567350361,0.030991860301610365,0.1656776741378591,0.03683064343071555,0.16239176984494555,0.007671180259415531,False,False,False,True
p01,33,161,1682.0,sharp_sinusoidal,0.0165,1787849814.717524,0.23524904251098633,0.11091341644723654,-0.0143203030232644,0.012165979583341688,0.07874875193932757,0.15401261704263833,0.08458753506843275,0.15072671274972477,0.011387661263425067,True,False,False,False
p01,33,161,1683.0,sharp_sinusoidal,0.0165,1787849814.9977732,0.19526195526123047,0.13725454531263334,0.0528290692219352,0.05748428813889578,0.1416707744761604,0.1141311846081741,0.14750955760526557,0.11084528031526054,0.013970596080035622,False,False,False,True
p01,33,161,1684.0,sharp_sinusoidal,0.0165,1787849815.2230372,0.25023579597473145,0.16070167227641574,-0.0030375227755898,0.0051482797904467414,0.11689143596377974,0.13003554462455438,0.12273021909288492,0.12674964033164082,0.004484781671864792,False,False,False,True
p01,33,161,1685.0,sharp_sinusoidal,0.0165,1787849815.513273,0.9858748912811279,0.18605971952368985,0.0266907584757159,0.059735339709184876,0.1719770473765997,0.09542667417639068,0.17781583050570487,0.09214076988347712,0.011271766772175956,False,False,False,True
p01,33,161,1686.0,sharp_sinusoidal,0.0165,1787849816.534148,0.37537431716918945,0.2592995581618465,0.0120095036013598,0.013774383881476004,0.20031101129322496,0.09659132502525336,0.20614979442233014,0.0933054207323398,0.0046228199554374716,False,False,False,True
p01,33,161,1687.0,sharp_sinusoidal,0.0165,1787849816.944531,0.59061598777771,0.2905382437674106,-0.0032280319135666,0.0009382086496413922,0.21956702008575918,0.10793816876033056,0.22540580321486436,0.104652264467417,0.01154104032937018,False,False,False,True
p01,33,161,1688.0,sharp_sinusoidal,0.0165,1787849817.565149,0.8507480621337891,0.3340725126462264,-0.0179857566558829,-0.002474444179909552,0.2570961317818421,0.12889255755196638,0.2629349149109473,0.12560665325905282,0.029082961307328205,False,True,False,False
p01,33,161,1689.0,sharp_sinusoidal,0.0165,1787849818.451022,1.0408909320831299,0.41136841852974765,0.0363550525598925,0.04570389385772733,0.3154777747207368,0.13373266515708002,0.321316557849842,0.13044676086416646,0.018789119843519688,False,False,False,True
p01,33,161,1690.0,sharp_sinusoidal,0.0165,1787849819.5370212,0.5404999256134033,0.5286224639565853,0.0281772994061187,0.027824474631032325,0.4037858836642386,0.08093145174165671,0.4096246667933438,0.07764554744874315,0.0033395983235165352,False,False,False,True
p01,33,161,1691.0,sharp_sinusoidal,0.0165,1787849820.112529,0.38037705421447754,0.5740104896907565,0.0004003177199456,0.0029359461151661215,0.43508517269313335,0.07604388454231178,0.44092395582223853,0.07275798024939822,0.022769262538832533,False,False,False,True
p01,33,161,1692.0,sharp_sinusoidal,0.0165,1787849820.522896,0.29524993896484375,0.6141315468253141,-0.0191946029868346,-0.017314175549944966,0.45685833692291633,0.08751398659699572,0.4626971200520215,0.08422808230408216,0.03011496357858722,False,True,False,False
p01,69,162,1695.0,constrained_to_unconstrained,0.03,1787849822.0943952,0.3803749084472656,0.0,0.0172474560325871,0.02379310344827588,0.01764214237868749,0.12039175009772803,0.023480925507792676,0.11710584580481447,0.012897932682245834,False,False,False,True
p01,69,162,1696.0,constrained_to_unconstrained,0.03,1787849822.524771,0.18512415885925293,0.1764567020185058,-0.0741283704762182,-0.029732564087471214,0.10477489176276937,0.10966124246271819,0.11061367489187456,0.10637533816980463,0.043151943032656515,False,True,True,False
p01,69,162,1697.0,constrained_to_unconstrained,,1787849822.76002,0.1751248836517334,0.29051861345639307,-0.0948893859872332,-0.028761770327522473,0.19658417760857666,0.11590466145707334,0.20242296073768185,0.11261875716415978,0.05620878498366589,False,True,True,False
p01,69,162,1698.0,constrained_to_unconstrained,,1787849822.9851592,0.10010981559753418,0.36667823383040904,-0.1137751058366761,-0.029498888270471646,0.2370240693434602,0.11173222015234283,0.2428628524725654,0.10844631585942927,0.08723831239902254,False,True,True,False
p01,69,162,1699.0,constrained_to_unconstrained,,1787849823.145394,1.3512499332427979,0.4006930318176779,0.0,0.0,0.402253027134594,0.050662113147790906,0.4080918102636992,0.047376208854877346,0.0259056822210091,False,False,False,True
p01,69,163,1700.0,constrained_to_unconstrained,0.03,1787849825.852893,0.5705039501190186,0.0,0.015604615476168,0.027758620689655192,0.02235477516896747,0.12780042036704575,0.028193558298072654,0.12451451607413219,0.00550269975777073,False,False,False,True
p01,69,163,1701.0,constrained_to_unconstrained,0.03,1787849826.483401,0.21024203300476074,0.1954865987693906,-0.0084939958654733,-0.009107288424562876,0.1803324019644277,0.11994989634184437,0.1861711850935329,0.11666399204893081,0.01333763188093026,False,False,False,True
p01,69,163,1702.0,constrained_to_unconstrained,,1787849826.738643,0.3603832721710205,0.25155096802752464,-0.0431782610236825,-0.0294820025102831,0.20778044136305998,0.11275867563391041,0.21361922449216517,0.10947277134099685,0.02219831614807436,False,False,True,False
p01,69,163,1703.0,constrained_to_unconstrained,,1787849827.1540182,0.34537386894226074,0.3950701546624013,0.0089378486566388,0.0056228771552765955,0.40046670947742324,0.048847826597919655,0.40630549260652843,0.045561922305006095,0.02483540642409107,False,False,False,True
p01,69,164,1705.0,constrained_to_unconstrained,0.03,1787849828.665517,0.5804998874664307,0.0,0.0074451177119195,0.01189655172413794,0.005655049227716626,0.14044112186539345,0.01149383235682181,0.1371552175724799,0.007166541801896958,False,False,False,True
p01,69,164,1706.0,constrained_to_unconstrained,0.03,1787849829.301017,0.33037400245666504,0.159966193540798,-0.0346215166738635,-0.029104124575280638,0.12475694238466482,0.1223537468719319,0.13059572551377002,0.11906784257901834,0.010935401442627205,False,False,True,False
p01,69,164,1707.0,constrained_to_unconstrained,,1787849829.6813922,0.21524882316589355,0.3315955272443801,-0.1168515326184364,-0.028157827508867306,0.23475220805703378,0.10979223741318564,0.24059099118613897,0.10650633312027208,0.05606872683615146,False,True,True,False
p01,69,164,1708.0,constrained_to_unconstrained,,1787849829.9566422,0.5554988384246826,0.38674423501176297,0.0133461507373181,0.013948796805914931,0.4008551687023303,0.04799111321847471,0.4066939518314355,0.04470520892556115,0.025528439432919058,False,False,False,True
p01,40,168,1721.0,narrow_to_wide,0.02,1787849837.2233882,0.41037487983703613,0.0,0.0102107499238845,0.016,0.009357058129150874,0.1433904575737007,0.015195841258256059,0.14010455328078714,0.010136501777545801,False,False,False,True
p01,40,168,1722.0,narrow_to_wide,0.02,1787849837.673763,0.10012507438659668,0.0298293054484447,0.0403790984470688,0.04017069455155531,0.06464086706804345,0.12433850004953415,0.07047965019714864,0.12105259575662058,0.008960251503505287,False,False,False,True
p01,40,168,1723.0,narrow_to_wide,0.02,1787849837.8140132,0.1249997615814209,0.0461248733652023,-0.019418010869195,-0.0121248733652023,0.02822343402849435,0.13240796185227022,0.034062217157599536,0.12912205755935666,0.0008801442516897805,False,False,False,True
p01,40,168,1724.0,narrow_to_wide,0.02,1787849838.274387,0.30025529861450195,0.1205596787567985,-0.0700630100266727,-0.028559678756798504,0.06397027975555442,0.13316336170874904,0.0698090628846596,0.12987745741583548,0.022191275464513653,False,False,True,False
p01,40,168,1725.0,narrow_to_wide,0.02,1787849838.6197622,0.480374813079834,0.1699251072735191,-0.0099560635553455,7.489272648092404e-05,0.16486198246619838,0.13653517821830924,0.17070076559530356,0.13324927392539568,0.00332398156761095,False,False,False,True
p01,40,168,1726.0,narrow_to_wide,0.05,1787849839.140137,0.2252500057220459,0.3640447102845533,-0.1204513378251794,-0.028044710284553298,0.2438667246476064,0.11829906321275958,0.24970550777671158,0.11501315891984602,0.08758621349069146,False,True,True,False
p01,40,168,1727.0,narrow_to_wide,0.05,1787849839.430393,0.4904940128326416,0.458,-0.0376823972251879,-0.014000000000000012,0.43786913684772183,0.12498279702328906,0.443707919976827,0.1216968927303755,0.008308242959304216,False,False,False,True
p01,40,169,1728.0,narrow_to_wide,0.02,1787849841.532386,0.5804998874664307,0.0,0.0106116572871777,0.016,0.01008220780574043,0.1270659920341959,0.015920990934845614,0.12378008774128235,0.0062204140488011485,False,False,False,True
p01,40,169,1729.0,narrow_to_wide,0.02,1787849842.323136,0.19512391090393066,0.0430731663682327,-0.0059062057603743,0.008926833631767307,0.045203719465278756,0.12377122404716163,0.05104250259438394,0.12048531975424807,0.009562737132257871,True,False,False,False
p01,40,169,1730.0,narrow_to_wide,0.02,1787849842.563385,0.20012497901916504,0.0736822195136222,0.0234258937578085,0.028317780486377814,0.09532802477850277,0.12612542122542475,0.10116680790760796,0.12283951693251119,0.0072087951019999645,False,False,False,True
p01,40,169,1731.0,narrow_to_wide,0.02,1787849842.798635,0.3302500247955322,0.1240577194752525,-0.0458196072181157,-0.0280577194752525,0.09075368150275134,0.10828575167079293,0.09659246463185653,0.10499984737787937,0.02500717188066907,False,True,True,False
p01,40,169,1732.0,narrow_to_wide,0.05,1787849843.168885,0.14012551307678223,0.2286284648370944,-0.0717990437173771,-0.028628464837094386,0.16229487341677495,0.11858655604385364,0.16813365654588014,0.11530065175094008,0.03509322846480599,False,False,True,False
p01,40,169,1733.0,narrow_to_wide,0.05,1787849843.3491352,0.35524988174438477,0.2690625909366432,-0.0221200698778274,-0.017062590936643196,0.2462975652998522,0.1251517314098471,0.2521363484289574,0.12186582711693353,0.008135315567677331,False,False,False,True
p01,40,169,1734.0,narrow_to_wide,0.05,1787849843.77951,0.10012483596801758,0.4516031889990699,0.0073968116041184,0.006396811000930092,0.47780489480417093,0.12190527623459421,0.4836436779332761,0.11861937194168065,0.028055603949075792,False,False,False,True
p01,40,170,1736.0,narrow_to_wide,0.02,1787849845.200759,0.5606250762939453,0.000262840364813,0.0205538015153698,0.027737159635187,0.021956490105569264,0.13375235672018615,0.02779527323467445,0.1304664524272726,0.0005094025081889068,False,False,False,True
p01,40,170,1737.0,narrow_to_wide,0.02,1787849845.801384,0.1401350498199463,0.1621547117809767,-0.0656725832085946,-0.0281547117809767,0.09883177198847984,0.12971926000241812,0.10467055511758502,0.12643335570950456,0.029545512156764896,False,True,True,False
p01,40,170,1738.0,narrow_to_wide,0.05,1787849846.341884,0.26525020599365234,0.2960320613405966,-0.0628411084919279,-0.028032061340596603,0.23890580290683514,0.10003414277786866,0.24474458603594032,0.0967482384849551,0.040577012242071296,False,True,True,False
p01,40,170,1739.0,narrow_to_wide,0.05,1787849846.742258,0.09512519836425781,0.4362346017320129,-0.1127518874996992,-0.028234601732012865,0.3193897977426158,0.07383973525728779,0.32522858087172096,0.07055383096437423,0.10190659859656505,False,True,True,False
p01,40,170,1740.0,narrow_to_wide,0.05,1787849846.887391,0.2602419853210449,0.4526869382069041,0.0009285601699343,0.00531306179309593,0.45373105012873216,0.11051342102074126,0.45956983325783735,0.1072275167278277,0.02282652778761544,False,False,False,True
p01,12,174,1752.0,straight,0.0125,1787849859.04364,0.815742015838623,0.0,0.0094690471144926,0.02,0.01374678042307151,0.1442062224795465,0.019585563552176694,0.14092031818663295,0.010928179485467404,False,False,False,True
p01,12,174,1753.0,straight,0.0125,1787849859.979502,0.39537525177001953,0.0879941640407039,-0.0322916315121606,-0.021994164040703895,0.05935907501289743,0.12632531364873945,0.06519785814200262,0.12303940935582589,0.007006657810690899,False,False,True,False
p01,12,174,1754.0,straight,0.0125,1787849860.419877,0.19025015830993652,0.1386212263027255,0.0200410504635548,0.02537877369727451,0.15722904709424151,0.12038015585403584,0.1630678302233467,0.11709425156112228,0.012939369507827675,False,False,False,True
p01,12,174,1755.0,straight,0.0125,1787849860.640127,0.25025010108947754,0.1784239986994711,-0.0432668647214369,-0.028423998699471098,0.13921010419235527,0.12681436508155597,0.14504888732146046,0.12352846078864241,0.008148271995934712,False,False,True,False
p01,12,174,1756.0,straight,0.0125,1787849860.9353771,0.10512495040893555,0.2120122405708408,0.0201025883480256,0.029987759429159183,0.23535354941563966,0.13371642241814818,0.24119233254474484,0.13043051812523462,0.0009152445435149355,False,False,False,True
p01,12,174,1757.0,straight,0.0125,1787849861.080512,0.16524004936218262,0.2233977970839017,-0.0430716085406081,-0.029397797083901694,0.18470082906987267,0.12751215629649046,0.19053961219897786,0.1242262520035769,0.006731303711738368,False,False,True,False
p01,12,174,1758.0,straight,0.0125,1787849861.285752,0.13512492179870605,0.2602957943969954,-0.0267493633451677,-0.020295794396995415,0.23458924092702865,0.12770593744521244,0.24042802405613384,0.12442003315229888,0.005596359049781642,False,False,True,False
p01,12,174,1759.0,straight,0.0125,1787849861.460878,0.14012408256530762,0.2794109266362427,-0.0478218484286947,-0.029410926636242674,0.23963995235322275,0.08237044078178567,0.24547873548232793,0.0790845364888721,0.05111581220514604,False,True,True,False
p01,12,174,1760.0,straight,0.0125,1787849861.6461391,0.3052370548248291,0.2969557486830059,0.0035529348818408,0.007044251316994099,0.2973041872606942,0.08078440121876693,0.30314297038979937,0.07749849692585337,0.052508497643689915,False,True,False,False
p01,12,174,1761.0,straight,0.0125,1787849862.1415012,0.09512472152709961,0.3779307521559069,-0.1208669570230095,-0.029930752155906848,0.2594135707076084,0.1019767818541362,0.2652523538367136,0.09869087756122263,0.08847278730463287,True,True,True,False
p01,12,174,1762.0,straight,0.0125,1787849862.2816262,0.19024968147277832,0.4084383486212912,-0.1019369159096876,-0.028438348621291187,0.30552486594710904,0.10952184938980417,0.3113636490762142,0.1062359450968906,0.07263386932809698,False,True,True,False
p01,12,174,1763.0,straight,0.0125,1787849862.52188,0.565500020980835,0.4326882377149467,0.0191403527302404,0.02531176228505333,0.4614668710515073,0.11516739482534924,0.4673056541806125,0.11188149053243568,0.02036849491384595,False,False,False,True
p01,12,175,1765.0,straight,0.0125,1787849864.5487502,0.9308748245239258,0.0,0.0073755395793113,0.028,0.022181541624522752,0.1464834823681209,0.028020324753627937,0.14319757807520733,0.013197593725630563,False,False,False,True
p01,12,175,1766.0,straight,0.0125,1787849865.5296252,0.1602497100830078,0.0755227482251773,0.0505888721033195,0.058477251774822714,0.12790481688741176,0.12414736207745845,0.13374360001651694,0.12086145778454489,0.00914213841369651,False,False,False,True
p01,12,175,1767.0,straight,0.0125,1787849865.729878,0.48537111282348633,0.1030550884553748,-0.0195559178768312,-0.011055088455374798,0.08685821380793936,0.13007248714349917,0.09269699693704454,0.1267865828505856,0.003288138456087274,False,False,False,True
p01,12,175,1768.0,straight,0.0125,1787849866.260375,0.28024888038635254,0.1981081266860114,-0.0386905789171573,-0.028108126686011398,0.15666436710836174,0.12933621029918685,0.16250315023746692,0.1260503060062733,0.00847365558693964,False,False,True,False
p01,12,175,1769.0,straight,0.0125,1787849866.590629,0.3153700828552246,0.2673106995946435,-0.0214833501775619,-0.017310699594643486,0.24456935385295953,0.12603786198608774,0.2504081369820647,0.12275195769317418,0.007259524301058982,False,False,False,True
p01,12,175,1770.0,straight,0.0125,1787849866.950999,0.30025696754455566,0.3180262002866217,-0.0665619264638939,-0.028026200286621727,0.2699196774507187,0.0932393249449188,0.2757584605798239,0.08995342065200523,0.04250352882445963,False,True,True,False
p01,12,175,1771.0,straight,0.0125,1787849867.396374,0.08512520790100098,0.4316950704929494,-0.0460622342989313,-0.029695070492949394,0.3930194511413569,0.09076326094222298,0.3988582342704621,0.08747735664930942,0.04263854933542333,True,True,True,False
p01,12,175,1772.0,straight,0.0125,1787849867.5214992,0.1751248836517334,0.4522931147332875,-0.1315588988089974,-0.028293114733287494,0.36048326882086257,0.10576966305899818,0.36632205194996775,0.10248375876608462,0.06390531451221598,False,True,True,False
p01,12,175,1773.0,straight,0.0125,1787849867.741751,0.054998159408569336,0.458,0.0,0.0,0.46073668842482346,0.11141908529926622,0.46657547155392864,0.10813318100635266,0.023488220138468883,False,False,False,True
p01,12,176,1775.0,straight,0.0125,1787849869.193123,0.19512486457824707,0.0,0.0296659290899995,0.036000000000000004,0.029821798818627777,0.11543903984018604,0.03566058194773296,0.11215313554727248,0.01785009174789402,False,False,False,True
p01,12,176,1776.0,straight,0.0125,1787849869.683498,0.3203752040863037,0.0599777333674011,0.0602043781915897,0.0660222666325989,0.12020880730789377,0.11204746425408887,0.12604759043699895,0.10876155996117531,0.02123849335834455,True,False,False,False
p01,12,176,1777.0,straight,0.0125,1787849870.028872,0.1751260757446289,0.144304032422774,-0.045869786673748,-0.028304032422774003,0.09823138592181507,0.11590683659628577,0.10407016905092026,0.11262093230337221,0.02107967885138653,False,False,True,False
p01,12,176,1778.0,straight,0.0125,1787849870.253997,0.4654998779296875,0.1869961489163291,0.0102540018215366,0.02100385108367092,0.20151434660949147,0.12253354083462785,0.20735312973859665,0.11924763654171429,0.010771803984206454,False,False,False,True
p01,12,176,1779.0,straight,0.0125,1787849870.769502,0.45549511909484863,0.2806861529500429,-0.0602718434476519,-0.028686152950042898,0.22408537693970976,0.10049400664133078,0.22992416006881494,0.09720810234841722,0.03953038401355577,False,True,True,False
p01,12,176,1780.0,straight,0.0125,1787849871.274997,0.36037492752075195,0.3744169702552287,-0.0710173825726348,-0.028416970255228657,0.29701386306594424,0.11213092444600603,0.3028526461950494,0.10884502015309247,0.04805442032417673,False,True,True,False
p01,12,176,1781.0,straight,0.0125,1787849871.685372,0.40537405014038086,0.4353000832648053,0.013173766513506,0.014699916735194718,0.44451586478138344,0.11583173593635482,0.4503546479104886,0.11254583164344126,0.017457770996307364,False,False,False,True
p01,13,177,1782.0,straight,0.0165,1787849873.341871,0.7407500743865967,7.353157436701269e-05,0.0038195181793985,0.011926468425632988,0.005659696847917542,0.13854653045322002,0.011498479977022727,0.13526062616030646,0.005284478208106051,False,False,False,True
p01,13,177,1783.0,straight,0.0165,1787849874.13762,0.18525004386901855,0.102973385755204,0.0429317394027354,0.043026614244795994,0.1405274705329742,0.12957852330688993,0.1463662536620794,0.12629261901397637,0.003725428233172147,False,False,False,True
p01,13,177,1784.0,straight,0.0165,1787849874.3728702,0.10013794898986816,0.1755468580585477,-0.1369567157576104,-0.029546858058547704,0.04350171937345851,0.13696645254495732,0.04934050250256369,0.13368054825204376,0.09672954508262983,False,True,True,False
p01,13,177,1785.0,straight,0.0165,1787849874.522995,0.3253750801086426,0.1928891278272784,0.0009709790717781,0.011110872172721609,0.19875586219652575,0.1302411284008192,0.20459464532563093,0.12695522410790563,0.0031022996786857593,False,False,False,True
p01,13,177,1786.0,straight,0.0165,1787849874.9033751,0.38037776947021484,0.3514602092599049,-0.0867375997840798,-0.02746020925990489,0.31895731648154824,0.1273440089016792,0.3247960996106534,0.12405810460876565,0.005994989193522751,False,False,True,False
p01,13,177,1787.0,straight,0.0165,1787849875.338745,0.2502567768096924,0.4474383878998154,0.0014002373032092,0.004561612100184631,0.4461595393024525,0.1248628016337266,0.4519983224315577,0.12157689734081303,0.008423102826241556,False,False,False,True
p01,13,178,1789.0,straight,0.0165,1787849876.785128,0.4153728485107422,0.0,0.0,0.004,-0.0010595489523551552,0.14491556769528585,0.00477923417675003,0.1416296634023723,0.01165574007751943,False,False,False,True
p01,13,178,1790.0,straight,0.0165,1787849877.2404952,0.20524883270263672,0.1456184249426242,-0.1091680815884665,-0.02961842494262419,0.03552075057146792,0.14384134810574223,0.0413595337005731,0.14055544381282867,0.07538313208856254,False,True,True,False
p01,13,178,1791.0,straight,0.0165,1787849877.5057442,0.39037489891052246,0.2370229462109919,-0.0300635341421774,-0.019022946210991903,0.2120401747735877,0.13004522604140129,0.21787895790269288,0.12675932174848772,0.0032429379764567184,False,False,False,True
p01,13,178,1792.0,straight,0.0165,1787849877.951244,0.19512486457824707,0.3845806163349959,-0.1401952496350263,-0.028580616334995923,0.24820548606332987,0.10925567966179178,0.25404426919243506,0.10596977536887822,0.10474933288726385,False,True,True,False
p01,13,178,1793.0,straight,0.0165,1787849878.1963692,0.3853738307952881,0.4425215831140006,0.0008475956639318,0.007478416885999428,0.4435342254478314,0.12242306962388756,0.4493730085769366,0.119137165330974,0.010880914267247417,False,False,False,True
p01,13,179,1795.0,straight,0.0165,1787849879.9531178,0.3802523612976074,0.0,0.0123105241484977,0.018000000000000002,0.011476486035186325,0.13965381733850554,0.017315269164291512,0.13636791304559198,0.006404621212342736,False,False,False,True
p01,13,179,1796.0,straight,0.0165,1787849880.3834932,0.28024888038635254,0.1668148731651423,-0.0494620034021104,-0.02881487316514228,0.11169504007557177,0.13341519176660693,0.11753382320467695,0.13012928747369337,0.02046658515405719,False,False,True,False
p01,13,179,1797.0,straight,0.0165,1787849880.718742,0.295255184173584,0.2720943720924886,-0.0537298235288888,-0.028094372092488606,0.22695395706898264,0.12341734471915752,0.23279274019808782,0.12013144042624396,0.014932887876373027,False,False,True,False
