step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
328,16.400000000000002,arrival+latency,0.010648518147838515,0.055060688945794606,C,31,steering
341,17.05,arrival+latency,0.014093626960374528,0.006588710542295329,C,31,steering
348,17.400000000000002,deviation,0.010335326437607928,0.04931309401880604,C,31,steering
350,17.5,deviation,0.011431497423414871,0.036848774720430064,C,31,steering
0,0.0,init,0.021297036295677068,0.01604584687280307,C,32,steering
7,0.35000000000000003,deviation,0.01785192748314107,0.07718661300628828,C,32,steering
15,0.75,arrival+latency,0.019104694324063254,0.0901616509668515,C,32,steering
25,1.25,arrival+latency,0.01659916064221889,0.1772664949842673,C,32,steering
35,1.75,arrival+latency,0.025525124383789427,0.03661636022625829,C,32,steering
44,2.2,arrival+latency,0.01988767359963961,0.04306369221142779,C,32,steering
53,2.6500000000000004,arrival+latency,0.016442564787103597,0.16882069475575245,C,32,steering
58,2.9000000000000004,arrival+latency,0.017695331628025834,0.11473858215151554,C,32,steering
69,3.45,exhausted,0.01753873577291054,0.09116588548004063,C,32,steering
81,4.05,exhausted,0.01800852333825631,0.09686122373051213,C,32,steering
89,4.45,arrival+latency,0.017382139917795303,0.08984335998097628,C,32,steering
95,4.75,arrival+latency,0.01753873577291054,0.09899765185289112,C,32,steering
103,5.15,arrival+latency,0.018321715048486897,0.0736516169275241,C,32,steering
113,5.65,arrival+latency,0.018165119193371604,0.10500957168189097,C,32,steering
123,6.15,arrival+latency,0.019574481889409023,0.05550453601869196,C,32,steering
131,6.550000000000001,arrival+latency,0.001879150261383189,0.040407836462518054,C,32,steering
0,0.0,init,0.028500445630979605,0.05071135791419972,C,33,steering
7,0.35000000000000003,arrival+latency,0.027247678790057434,0.20554868936246076,C,33,steering
18,0.9,exhausted,0.02082724873033126,0.13272385857721458,C,33,steering
24,1.2000000000000002,arrival+latency,0.022236611426368708,0.1650873179521201,C,33,steering
32,1.6,arrival+latency,0.020514057020100673,0.1649692726022753,C,33,steering
39,1.9500000000000002,arrival+latency,0.02380256997752145,0.11794929925856724,C,33,steering
50,2.5,exhausted,0.02348937826729086,0.16919721042561003,C,33,steering
59,2.95,arrival+latency,0.020357461164985435,0.20000573830182866,C,33,steering
63,3.1500000000000004,deviation,0.023019590701945036,0.1416189450831334,C,33,steering
73,3.6500000000000004,exhausted,0.022393207281483973,0.16063908959116927,C,33,steering
0,0.0,init,0.03210215029863087,0.1022358870806376,C,34,steering
7,0.35000000000000003,arrival+latency,0.03335491713955305,0.1431880787907474,C,34,steering
13,0.65,arrival+latency,0.03069278760259342,0.31556094892090725,C,34,steering
22,1.1,arrival+latency,0.03163236273328507,0.14307894034074425,C,34,steering
27,1.35,deviation,0.02771746635540323,0.16669265726305074,C,34,steering
37,1.85,exhausted,0.03366810884978361,0.1507231982971422,C,34,steering
43,2.15,arrival+latency,0.02536852852867416,0.26191786561458047,C,34,steering
48,2.4000000000000004,arrival+latency,0.028970233196325412,0.18643587702273887,C,34,steering
55,2.75,arrival+latency,0.02458554925309775,0.2852667956094364,C,34,steering
0,0.0,init,0.03977534719927923,0.0899549722177532,C,35,steering
5,0.25,deviation,0.04149790160554723,0.21061966038163296,C,35,steering
9,0.45,arrival+latency,0.031005979312823964,0.22121067303923486,C,35,steering
14,0.7000000000000001,arrival+latency,0.030066404182132328,0.26555744547088367,C,35,steering
21,1.05,arrival+latency,0.03163236273328507,0.23303994204759726,C,35,steering
27,1.35,arrival+latency,0.035703854966282145,0.26126378511420245,C,35,steering
30,1.5,deviation,0.0391489637788181,0.2137430290050409,C,35,steering
39,1.9500000000000002,arrival+latency,0.02975321247190177,0.27216652507530276,C,35,steering
49,2.45,exhausted,-0.0001565958551152935,0.23534920932652434,C,35,steering
51,2.5500000000000003,arrival+latency,-0.0001565958551152935,0.2429448435255084,C,35,steering
57,2.85,arrival+latency,0.0026621295369595455,0.0,C,35,steering
0,0.0,init,0.021416854213553386,0.11251811993494462,C,36,id4scs_w2n
7,0.35000000000000003,arrival+latency,0.04981995498874717,0.4602885420733522,C,36,id4scs_w2n
9,0.45,deviation,0.04661315328832208,0.37303563909153165,C,36,id4scs_w2n
14,0.7000000000000001,deviation,0.016721180295073773,0.20398208521980593,C,36,id4scs_w2n
19,0.9500000000000001,arrival+latency,0.0316099024756189,0.5023282553190992,C,36,id4scs_w2n
20,1.0,deviation,0.04329182295573891,0.48472381837325884,C,36,id4scs_w2n
21,1.05,deviation,0.05806601650412602,0.3094684380138629,C,36,id4scs_w2n
22,1.1,deviation,0.04764391097774445,0.1506448208124708,C,36,id4scs_w2n
23,1.1500000000000001,deviation,0.022218554638659682,0.11426174543552771,C,36,id4scs_w2n
30,1.5,arrival+latency,0.010880220055013712,0.11178687768008852,C,36,id4scs_w2n
38,1.9000000000000001,arrival+latency,0.0,0.09438241259312706,C,36,id4scs_w2n
46,2.3000000000000003,arrival+latency,0.000687171792948249,0.02025310881096554,C,36,id4scs_w2n
0,0.0,init,0.027257814453613402,0.1688733180206512,C,37,id4scs_w2n
8,0.4,arrival+latency,0.06321980495123783,0.2261011225616254,C,37,id4scs_w2n
10,0.5,deviation,0.01843910977744434,0.05361509883000924,C,37,id4scs_w2n
20,1.0,exhausted,0.011223805951487864,0.04788970691490945,C,37,id4scs_w2n
29,1.4500000000000002,exhausted,0.011567391847962016,0.12797620112466432,C,37,id4scs_w2n
32,1.6,deviation,0.010994748687171763,0.11421808920656105,C,37,id4scs_w2n
36,1.8,arrival+latency,0.01053663415853967,0.12045807788112976,C,37,id4scs_w2n
44,2.2,arrival+latency,0.00698624656164043,0.08722165942943763,C,37,id4scs_w2n
0,0.0,init,0.032984246061515385,0.1900973716817831,C,38,id4scs_w2n
6,0.30000000000000004,arrival+latency,0.07180945236309078,0.5628225002570034,C,38,id4scs_w2n
9,0.45,deviation,0.06150187546886726,0.44819274768200223,C,38,id4scs_w2n
16,0.8,arrival+latency,0.045696924231057756,0.4220201417690692,C,38,id4scs_w2n
18,0.9,deviation,0.006642660665166333,0.3077975917069116,C,38,id4scs_w2n
21,1.05,arrival+latency,0.0,0.06240760962241157,C,38,id4scs_w2n
24,1.2000000000000002,arrival+latency,0.0,0.0761401740194968,C,38,id4scs_w2n
27,1.35,arrival+latency,0.0005726431607901983,0.007553274735666836,C,38,id4scs_w2n
0,0.0,init,0.012941735433858464,0.05960641006804522,C,39,id4scs_n2w
9,0.45,exhausted,0.016606651662915722,0.13038712875079245,C,39,id4scs_n2w
19,0.9500000000000001,exhausted,0.011109277319329813,0.09989552672914961,C,39,id4scs_n2w
22,1.1,deviation,0.010193048262065518,0.0789897714015552,C,39,id4scs_n2w
24,1.2000000000000002,deviation,0.009849462365591394,0.09252216730521681,C,39,id4scs_n2w
33,1.6500000000000001,exhausted,0.010078519629907495,0.17601554849628753,C,39,id4scs_n2w
42,2.1,exhausted,0.005611902975743932,0.829974712628221,C,39,id4scs_n2w
44,2.2,deviation,0.0,0.046559415900412786,C,39,id4scs_n2w
47,2.35,arrival+latency,0.0,0.4624555062468986,C,39,id4scs_n2w
51,2.5500000000000003,arrival+latency,0.020958739684921235,0.06849452326085954,C,39,id4scs_n2w
0,0.0,init,0.02050062515628907,0.11324782327637375,C,40,id4scs_n2w
8,0.4,arrival+latency,0.026456114028507144,0.23377144983298032,C,40,id4scs_n2w
11,0.55,deviation,0.0159194798699675,0.21302305983154318,C,40,id4scs_n2w
14,0.7000000000000001,arrival+latency,0.028975743935983983,0.36179477464887155,C,40,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.053141285321330334,0.7119104199361609,C,40,id4scs_n2w
21,1.05,deviation,0.04592598149537386,0.7763174929110851,C,40,id4scs_n2w
23,1.1500000000000001,deviation,0.0,0.2800460696743896,C,40,id4scs_n2w
27,1.35,arrival+latency,0.0,0.23818781940842101,C,40,id4scs_n2w
0,0.0,init,0.028861215303825957,0.045129085829213066,C,41,id4scs_n2w
7,0.35000000000000003,arrival+latency,0.05062165541385347,0.5057955572149267,C,41,id4scs_n2w
11,0.55,arrival+latency,0.04374993748437106,0.47418706221053275,C,41,id4scs_n2w
17,0.8500000000000001,arrival+latency,0.0484456114028507,0.567533207577072,C,41,id4scs_n2w
21,1.05,arrival+latency,0.013514378594648657,0.35872307441680035,C,41,id4scs_n2w
0,0.0,init,0.16715307375242663,0.20729102958794612,C,42,fitts
1,0.05,deviation,0.15681682934703725,0.25862707727189593,C,42,fitts
2,0.1,deviation,0.14388571186916518,0.36935158240711585,C,42,fitts
4,0.2,deviation,0.10690877058628684,0.2808432553820426,C,42,fitts
5,0.25,deviation,0.09285320811033894,0.2477904057940262,C,42,fitts
6,0.30000000000000004,deviation,0.08048431313150478,0.23049679359895178,C,42,fitts
10,0.5,deviation,0.04372361127133334,0.09877410926970424,C,42,fitts
12,0.6000000000000001,deviation,0.03520377801668184,0.08029750353040448,C,42,fitts
21,1.05,exhausted,0.006833165757537757,0.033819041626728746,C,42,fitts
0,0.0,init,0.1648880174822939,0.38043669969453453,C,43,fitts
3,0.15000000000000002,deviation,0.09245339007679228,0.3831748736794971,C,43,fitts
11,0.55,deviation,0.01476863941208223,0.05897919337821573,C,43,fitts
0,0.0,init,0.14892389764107694,0.27358126272241023,C,44,fitts
4,0.2,deviation,0.07070434275235475,0.1719321365607894,C,44,fitts
6,0.30000000000000004,deviation,0.05498374593648413,0.115766598219125,C,44,fitts
14,0.7000000000000001,deviation,0.018979744936234055,0.027950049700854837,C,44,fitts
0,0.0,init,0.1678450399050887,0.3836348632915761,C,45,fitts
7,0.35000000000000003,deviation,0.05803866105452951,0.13477957036890303,C,45,fitts
16,0.8,exhausted,0.01223915132521003,0.025838494506550905,C,45,fitts
0,0.0,init,0.16369286747206757,0.27627923159845935,C,46,fitts
3,0.15000000000000002,deviation,0.12058209924604718,0.33458338472615134,C,46,fitts
14,0.7000000000000001,exhausted,0.01195150010226309,0.02766062023180907,C,46,fitts
0,0.0,init,0.3089153312225102,0.6215957588482605,C,47,fitts
3,0.15000000000000002,deviation,0.20304887091855256,0.5826996846530277,C,47,fitts
4,0.2,deviation,0.17391783150605414,0.4034033545231883,C,47,fitts
5,0.25,deviation,0.1537076795017192,0.3609265192186377,C,47,fitts
7,0.35000000000000003,deviation,0.11723467080639599,0.44273971344358576,C,47,fitts
9,0.45,deviation,0.07847223082933172,0.21299335564211203,C,47,fitts
10,0.5,deviation,0.06781453348329572,0.2041384193376578,C,47,fitts
11,0.55,deviation,0.05763051157486132,0.16202696659953644,C,47,fitts
13,0.65,deviation,0.0415255466964069,0.162262232361639,C,47,fitts
15,0.75,deviation,0.026920554037024258,0.09141893223140353,C,47,fitts
17,0.8500000000000001,deviation,0.019499638847932488,0.03839541703646197,C,47,fitts
26,1.3,exhausted,0.004578862563482111,0.006243347029084693,C,47,fitts
0,0.0,init,0.30670484584703606,0.6625597901391457,C,48,fitts
2,0.1,deviation,0.22223272614141737,0.9796091680072248,C,48,fitts
3,0.15000000000000002,deviation,0.17328626425591867,0.7127603694929198,C,48,fitts
6,0.30000000000000004,deviation,0.1072874866167624,0.18882251448977072,C,48,fitts
8,0.4,deviation,0.08691944279989358,0.20351952509230867,C,48,fitts
10,0.5,deviation,0.0667882367018256,0.20748728208155098,C,48,fitts
13,0.65,deviation,0.0348151446637176,0.17191263038312785,C,48,fitts
22,1.1,exhausted,0.004815700282282898,0.011548872893283728,C,48,fitts
0,0.0,init,0.2977711094440277,0.487173694942788,C,49,fitts
3,0.15000000000000002,deviation,0.1931716262398933,0.7733968326909921,C,49,fitts
12,0.6000000000000001,deviation,0.04394098524631157,0.10260112899777987,C,49,fitts
21,1.05,exhausted,0.010659331499541569,0.018374163962827816,C,49,fitts
0,0.0,init,0.30805346421542934,0.5666060419835873,C,50,fitts
3,0.15000000000000002,deviation,0.16294260932002128,0.7671624474948024,C,50,fitts
6,0.30000000000000004,deviation,0.09288362749176307,0.2808520345472329,C,50,fitts
9,0.45,deviation,0.04834386755117359,0.22370588185568516,C,50,fitts
0,0.0,init,0.2983845961490373,0.49839404941085547,C,51,fitts
5,0.25,deviation,0.14869384012669834,0.4193369598100194,C,51,fitts
8,0.4,deviation,0.07154788697174294,0.3852320153985398,C,51,fitts
15,0.75,deviation,0.009892473118279566,0.0760523164753695,C,51,fitts
0,0.0,init,0.45470867716929236,0.6533120179522802,C,52,fitts
2,0.1,deviation,0.36682670667666917,0.9939850477524433,C,52,fitts
3,0.15000000000000002,deviation,0.31713428357089274,0.807110317079107,C,52,fitts
4,0.2,deviation,0.2767591897974494,0.7773392261545078,C,52,fitts
5,0.25,deviation,0.2378794698674669,0.7454999168416252,C,52,fitts
6,0.30000000000000004,deviation,0.20061015253813452,0.4957524934738419,C,52,fitts
7,0.35000000000000003,deviation,0.1758789697424356,0.3821129157209141,C,52,fitts
8,0.4,deviation,0.15678419604901228,0.49606888027565754,C,52,fitts
9,0.45,deviation,0.13193798449612404,0.4035253269198498,C,52,fitts
10,0.5,deviation,0.11180795198799698,0.22447618701248098,C,52,fitts
11,0.55,deviation,0.10053513378344586,0.2495995331809796,C,52,fitts
13,0.65,deviation,0.07488372093023254,0.24644773379994572,C,52,fitts
14,0.7000000000000001,deviation,0.06257564391097775,0.28006666956076803,C,52,fitts
15,0.75,deviation,0.04854213553388348,0.21731282041748484,C,52,fitts
17,0.8500000000000001,deviation,0.03163290822705678,0.08784707331629307,C,52,fitts
26,1.3,exhausted,0.005866466616654187,0.02184239670211037,C,52,fitts
0,0.0,init,0.4518552158836967,0.7457389814785764,C,53,fitts
1,0.05,deviation,0.41455996979579807,0.9311061294505355,C,53,fitts
3,0.15000000000000002,deviation,0.32027292577982935,0.8928496544686646,C,53,fitts
5,0.25,deviation,0.24171981370719292,0.498063275735577,C,53,fitts
6,0.30000000000000004,deviation,0.2167786178859107,0.5086467511219916,C,53,fitts
8,0.4,deviation,0.16374943985467988,0.5529478690029075,C,53,fitts
14,0.7000000000000001,deviation,0.05978894138466251,0.17230820473264188,C,53,fitts
23,1.1500000000000001,exhausted,0.011188573826369619,0.030852567904665455,C,53,fitts
0,0.0,init,0.45791453815834526,0.7846623245321797,C,54,fitts
4,0.2,deviation,0.24495275396639682,0.6611333250141523,C,54,fitts
5,0.25,deviation,0.21191098591468555,0.6601419020789895,C,54,fitts
6,0.30000000000000004,deviation,0.17886921786297422,0.5250410959173545,C,54,fitts
8,0.4,deviation,0.1312330292937226,0.3678253459601042,C,54,fitts
20,1.0,exhausted,0.01459442051754034,0.037650179448511976,C,54,fitts
0,0.0,init,0.4582648042507662,0.629565540075068,C,55,fitts
2,0.1,deviation,0.3589059893673517,1.9013339866650842,C,55,fitts
3,0.15000000000000002,deviation,0.2638671229571291,1.6202079383702952,C,55,fitts
5,0.25,deviation,0.1327508490275468,0.5297953669550326,C,55,fitts
18,0.9,exhausted,0.015995484887224187,0.034381859658624545,C,55,fitts
0,0.0,init,0.44918729682420605,0.7430275302635916,C,56,fitts
3,0.15000000000000002,deviation,0.26548637159289823,1.1642671299966536,C,56,fitts
11,0.55,deviation,0.07108777194298577,0.08883912654040296,C,56,fitts
14,0.7000000000000001,deviation,0.05153288322080518,0.11201333785231411,C,56,fitts
23,1.1500000000000001,exhausted,0.01334333583395847,0.0,C,56,fitts
