step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
95,4.75,arrival+latency,0.020044269454754904,0.1818820581957096,C,33,steering
0,0.0,init,0.03304172542932251,0.0529625885057714,C,34,steering
11,0.55,exhausted,0.026151507804250504,0.19572416919945534,C,34,steering
15,0.75,deviation,0.030536191747478153,0.2279644019475184,C,34,steering
20,1.0,arrival+latency,0.029753212471901797,0.19211951859008247,C,34,steering
27,1.35,arrival+latency,0.032102150298630894,0.13027620021055714,C,34,steering
36,1.8,arrival+latency,0.0364868342418585,0.24893565339224336,C,34,steering
44,2.2,arrival+latency,0.031475766878169775,0.11616196230028689,C,34,steering
50,2.5,arrival+latency,0.02693448707982693,0.20285033961003537,C,34,steering
55,2.75,arrival+latency,0.03131917102305448,0.14484088030771236,C,34,steering
63,3.1500000000000004,arrival+latency,0.0274042746451727,0.151191056277347,C,34,steering
66,3.3000000000000003,deviation,0.016755756497334073,0.08445781075382484,C,34,steering
0,0.0,init,0.03977534719927923,0.08617017561854162,C,35,steering
7,0.35000000000000003,arrival+latency,0.03319832128443778,0.29489119315603485,C,35,steering
16,0.8,arrival+latency,0.040871518185086136,0.1948604095914789,C,35,steering
26,1.3,exhausted,0.03820938864812645,0.3255880959141184,C,35,steering
30,1.5,arrival+latency,0.036956621807204326,0.17582113593391782,C,35,steering
40,2.0,exhausted,0.03601704667651262,0.21796743214637987,C,35,steering
48,2.4000000000000004,arrival+latency,-0.0001565958551152935,0.0,C,35,steering
0,0.0,init,0.021531382845711426,0.05786445045575852,C,36,id4scs_w2n
7,0.35000000000000003,arrival+latency,0.04409352338084521,0.32858104687963685,C,36,id4scs_w2n
9,0.45,deviation,0.032068017004251076,0.2506885516002462,C,36,id4scs_w2n
12,0.6000000000000001,deviation,0.024509127281820448,0.24742458262144573,C,36,id4scs_w2n
14,0.7000000000000001,deviation,0.018095523880970243,0.17048704970994258,C,36,id4scs_w2n
20,1.0,arrival+latency,0.01855363840960239,0.15016637402778185,C,36,id4scs_w2n
23,1.1500000000000001,deviation,0.010536634158539643,0.04824120595805658,C,36,id4scs_w2n
33,1.6500000000000001,exhausted,0.00962040510127532,0.09629667921550962,C,36,id4scs_w2n
36,1.8,deviation,0.009162290572643172,0.09757184476900503,C,36,id4scs_w2n
38,1.9000000000000001,deviation,0.009391347836959274,0.08306254386126855,C,36,id4scs_w2n
47,2.35,exhausted,0.008589647411852974,0.09562309469567683,C,36,id4scs_w2n
50,2.5,deviation,0.010880220055013767,0.11331552858069215,C,36,id4scs_w2n
58,2.9000000000000004,arrival+latency,0.00962040510127532,0.06995873985329933,C,36,id4scs_w2n
61,3.0500000000000003,deviation,0.009849462365591366,0.07611617255214723,C,36,id4scs_w2n
70,3.5,exhausted,0.006070017504376135,0.0911382883747524,C,36,id4scs_w2n
79,3.95,exhausted,0.012827206801700464,0.12195611106183586,C,36,id4scs_w2n
88,4.4,exhausted,0.0,0.2032533525980805,C,36,id4scs_w2n
90,4.5,arrival+latency,0.0,0.06719181046869152,C,36,id4scs_w2n
96,4.800000000000001,arrival+latency,0.0,0.19759379265286764,C,36,id4scs_w2n
101,5.050000000000001,arrival+latency,0.014201550387596906,0.02839518380082406,C,36,id4scs_w2n
109,5.45,arrival+latency,0.0,0.04964118513933951,C,36,id4scs_w2n
113,5.65,arrival+latency,0.0,0.0284282768858128,C,36,id4scs_w2n
115,5.75,arrival+latency,0.0,0.042294553114573745,C,36,id4scs_w2n
118,5.9,arrival+latency,0.0,0.0325677766625292,C,36,id4scs_w2n
121,6.050000000000001,arrival+latency,0.0017179294823705948,0.0,C,36,id4scs_w2n
0,0.0,init,0.028632158039509876,0.050137693769528244,C,37,id4scs_w2n
9,0.45,exhausted,0.07226756689172292,0.676391603107925,C,37,id4scs_w2n
23,1.1500000000000001,arrival+latency,0.023592898224556125,0.15792938915252858,C,37,id4scs_w2n
33,1.6500000000000001,exhausted,0.015461365341335354,0.03370204578719109,C,37,id4scs_w2n
39,1.9500000000000002,deviation,0.012140035008752159,0.17890595166458098,C,37,id4scs_w2n
50,2.5,exhausted,0.016950237559389847,0.04741115107020043,C,37,id4scs_w2n
55,2.75,deviation,0.014316079019754957,0.1655820313844827,C,37,id4scs_w2n
58,2.9000000000000004,deviation,0.01683570892723185,0.19327758958351288,C,37,id4scs_w2n
59,2.95,deviation,0.026456114028507116,0.1536231761555273,C,37,id4scs_w2n
60,3.0,deviation,0.014087021755438855,0.11182535453508496,C,37,id4scs_w2n
64,3.2,deviation,0.011338334583645915,0.08168803951450723,C,37,id4scs_w2n
67,3.35,deviation,0.00973493373343337,0.07729604852801529,C,37,id4scs_w2n
73,3.6500000000000004,arrival+latency,0.00950587646911727,0.08725818421771281,C,37,id4scs_w2n
80,4.0,arrival+latency,0.0,0.10859318324075379,C,37,id4scs_w2n
85,4.25,arrival+latency,0.0,0.053159900345712933,C,37,id4scs_w2n
86,4.3,arrival+latency,0.0,0.06468325626036138,C,37,id4scs_w2n
89,4.45,arrival+latency,0.003321330332583139,0.05835402018087931,C,37,id4scs_w2n
98,4.9,exhausted,0.0,0.08420032283073235,C,37,id4scs_w2n
102,5.1000000000000005,arrival+latency,0.0,0.03483099097134629,C,37,id4scs_w2n
108,5.4,arrival+latency,0.0016034008502125996,0.053126489230945054,C,37,id4scs_w2n
117,5.8500000000000005,exhausted,0.0,0.08967624542909058,C,37,id4scs_w2n
120,6.0,arrival+latency,0.0,0.02305631662922061,C,37,id4scs_w2n
122,6.1000000000000005,arrival+latency,0.0,0.03812650908440308,C,37,id4scs_w2n
126,6.300000000000001,arrival+latency,0.0,0.07039931636959465,C,37,id4scs_w2n
128,6.4,arrival+latency,0.0016034008502125996,0.06329018144761875,C,37,id4scs_w2n
137,6.8500000000000005,exhausted,0.0,0.11511561098455521,C,37,id4scs_w2n
142,7.1000000000000005,arrival+latency,0.0,0.0985570699525234,C,37,id4scs_w2n
146,7.300000000000001,arrival+latency,0.0,0.04996333631677685,C,37,id4scs_w2n
0,0.0,init,0.03493123280820205,0.07783094989577286,C,38,id4scs_w2n
5,0.25,deviation,0.03183895973993498,0.517401016190008,C,38,id4scs_w2n
11,0.55,arrival+latency,0.037450862715678934,0.21768631696114366,C,38,id4scs_w2n
14,0.7000000000000001,deviation,0.023134783695923977,0.07926127575797313,C,38,id4scs_w2n
24,1.2000000000000002,exhausted,0.013972493123280805,0.16532278934450648,C,38,id4scs_w2n
26,1.3,deviation,0.016950237559389847,0.12141829565099654,C,38,id4scs_w2n
28,1.4000000000000001,deviation,0.014774193548387105,0.09429016695728351,C,38,id4scs_w2n
30,1.5,deviation,0.00973493373343337,0.07638562666221838,C,38,id4scs_w2n
35,1.75,arrival+latency,0.009849462365591422,0.07605859929815632,C,38,id4scs_w2n
38,1.9000000000000001,deviation,0.010765691422855717,0.05882188467249029,C,38,id4scs_w2n
42,2.1,deviation,0.010422105526381564,0.07613234393583723,C,38,id4scs_w2n
49,2.45,arrival+latency,0.012140035008752215,0.13985360895769558,C,38,id4scs_w2n
52,2.6,deviation,0.01637759439859965,0.13398986813564834,C,38,id4scs_w2n
56,2.8000000000000003,deviation,0.008933233308327071,0.09685835486158485,C,38,id4scs_w2n
58,2.9000000000000004,deviation,0.009505876469117325,0.07473359759448715,C,38,id4scs_w2n
0,0.0,init,0.01351437859464866,0.013503486829665018,C,39,id4scs_n2w
7,0.35000000000000003,arrival+latency,0.017179294823705928,0.19038856504215845,C,39,id4scs_n2w
15,0.75,arrival+latency,0.012254563640910238,0.028110104493531296,C,39,id4scs_n2w
24,1.2000000000000002,exhausted,0.021874968742185558,0.14416635136117278,C,39,id4scs_n2w
25,1.25,deviation,0.016034008502125552,0.1410919153502073,C,39,id4scs_n2w
28,1.4000000000000001,deviation,0.01317079269817456,0.15242556311069252,C,39,id4scs_n2w
30,1.5,deviation,0.014774193548387105,0.13573119790797195,C,39,id4scs_n2w
33,1.6500000000000001,deviation,0.009276819204801195,0.09427955912942161,C,39,id4scs_n2w
36,1.8,deviation,0.0164921230307577,0.3420515820988705,C,39,id4scs_n2w
38,1.9000000000000001,deviation,0.03596199049762441,0.5547949489791957,C,39,id4scs_n2w
39,1.9500000000000002,deviation,0.05554638659664918,0.5474615491465836,C,39,id4scs_n2w
47,2.35,arrival+latency,0.0,0.2864508262601234,C,39,id4scs_n2w
56,2.8000000000000003,exhausted,0.049705426356589144,0.4009013807906925,C,39,id4scs_n2w
64,3.2,deviation,0.0,0.8606651313856413,C,39,id4scs_n2w
71,3.5500000000000003,arrival+latency,0.0,0.43705012766348644,C,39,id4scs_n2w
72,3.6,deviation,0.0,0.4213447681956082,C,39,id4scs_n2w
79,3.95,arrival+latency,0.012941735433858459,0.3838928925020239,C,39,id4scs_n2w
83,4.15,arrival+latency,0.0,0.03283376292639969,C,39,id4scs_n2w
87,4.3500000000000005,arrival+latency,0.0,0.17063446678358207,C,39,id4scs_n2w
90,4.5,arrival+latency,0.0012598149537384473,0.11895836139235265,C,39,id4scs_n2w
0,0.0,init,0.021760440110027507,0.03003124765370555,C,40,id4scs_n2w
8,0.4,arrival+latency,0.060127531882970736,0.24086828650173928,C,40,id4scs_n2w
9,0.45,deviation,0.02702875718929733,0.236431230614031,C,40,id4scs_n2w
12,0.6000000000000001,deviation,0.024509127281820448,0.16303019240324568,C,40,id4scs_n2w
14,0.7000000000000001,deviation,0.014545136284071003,0.15314504056458308,C,40,id4scs_n2w
21,1.05,arrival+latency,0.028059514878719716,0.4070000290480256,C,40,id4scs_n2w
27,1.35,arrival+latency,0.025081770442610674,0.799131416903184,C,40,id4scs_n2w
36,1.8,exhausted,0.0822315578894724,0.9108038315108254,C,40,id4scs_n2w
41,2.0500000000000003,deviation,0.02553988497124282,0.5319165946845023,C,40,id4scs_n2w
46,2.3000000000000003,arrival+latency,0.016034008502125552,0.1831844362298709,C,40,id4scs_n2w
0,0.0,init,0.02851762940735184,0.04741059515948051,C,41,id4scs_n2w
5,0.25,deviation,0.02725781445361341,0.33183464732260615,C,41,id4scs_n2w
11,0.55,arrival+latency,0.022791197799449853,0.16974213177587172,C,41,id4scs_n2w
15,0.75,deviation,0.01855363840960242,0.25959027086779546,C,41,id4scs_n2w
22,1.1,arrival+latency,0.03882520630157538,0.43847652724333847,C,41,id4scs_n2w
28,1.4000000000000001,arrival+latency,0.030121030257564407,0.30694886900047114,C,41,id4scs_n2w
33,1.6500000000000001,arrival+latency,0.0,0.17043335607846488,C,41,id4scs_n2w
0,0.0,init,0.10811971135344543,0.2926780998874684,C,42,fitts
9,0.45,arrival+latency,-0.00030273519178963815,0.07122174287590358,C,42,fitts
13,0.65,arrival+latency,-0.00030273519178963815,0.05275327636280695,C,42,fitts
0,0.0,init,0.10735008127568448,0.18980033724142525,C,43,fitts
8,0.4,arrival+latency,0.011994184031199728,0.13092834104519108,C,43,fitts
0,0.0,init,0.10912394765358006,0.17061059000351222,C,44,fitts
8,0.4,arrival+latency,0.008895557222638989,0.1326267151485414,C,44,fitts
11,0.55,arrival+latency,-0.0003450862715679015,0.006292746232197992,C,44,fitts
0,0.0,init,0.10760073673894889,0.23390257860248884,C,45,fitts
8,0.4,arrival+latency,-0.00017299153816552337,0.10249351258447081,C,45,fitts
0,0.0,init,0.10816107592548091,0.19212043579246857,C,46,fitts
9,0.45,arrival+latency,0.026079880580295506,0.10019013534545633,C,46,fitts
0,0.0,init,0.10468227170995362,0.35003120446203034,C,47,fitts
10,0.5,exhausted,0.007815644720426396,0.0757282398611345,C,47,fitts
0,0.0,init,0.10689275708542775,0.3752996948441138,C,48,fitts
10,0.5,exhausted,0.034657252851183706,0.07891863232368529,C,48,fitts
19,0.9500000000000001,exhausted,0.0003947295313346255,0.03233167409927268,C,48,fitts
0,0.0,init,0.10574977077602735,0.44987194638174133,C,49,fitts
6,0.30000000000000004,arrival+latency,0.078526298241227,0.46648658683876665,C,49,fitts
0,0.0,init,0.10437520256540274,0.3992731820116069,C,50,fitts
10,0.5,exhausted,0.013393628878931696,0.07762017208431758,C,50,fitts
0,0.0,init,0.10582645661415355,0.5071924118538564,C,51,fitts
6,0.30000000000000004,arrival+latency,0.026456614153538394,0.5614153852316824,C,51,fitts
0,0.0,init,0.10260565141285322,0.5187264509557595,C,52,fitts
6,0.30000000000000004,arrival+latency,0.10364091022755689,0.9339997309904078,C,52,fitts
18,0.9,exhausted,0.0,0.01088997866500713,C,52,fitts
23,1.1500000000000001,arrival+latency,0.0,0.04969814728311583,C,52,fitts
0,0.0,init,0.10209573616562247,0.5511617208249026,C,53,fitts
6,0.30000000000000004,arrival+latency,0.115498715228461,0.8263853136352667,C,53,fitts
0,0.0,init,0.10601387063941294,0.4266973029537491,C,54,fitts
8,0.4,arrival+latency,0.0,0.22185817849954417,C,54,fitts
13,0.65,arrival+latency,0.0,0.05479814143900539,C,54,fitts
0,0.0,init,0.10426254017730809,0.6154729629876404,C,55,fitts
6,0.30000000000000004,arrival+latency,0.10192743289450162,0.6370607476199592,C,55,fitts
0,0.0,init,0.10456114028507127,0.6051324330770721,C,56,fitts
6,0.30000000000000004,arrival+latency,0.11031257814453616,1.0239821388658341,C,56,fitts
