step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
19,0.9500000000000001,exhausted,0.018321715048486883,0.08642110467706136,C,32,steering
27,1.35,arrival+latency,0.01863490675871743,0.07822648943348638,C,32,steering
37,1.85,arrival+latency,0.017851927483141072,0.0793740591588705,C,32,steering
45,2.25,arrival+latency,0.016442564787103625,0.10303491677239604,C,32,steering
49,2.45,deviation,0.018008523338256366,0.09172374611241739,C,32,steering
57,2.85,arrival+latency,0.018791502613832667,0.08235131986919826,C,32,steering
69,3.45,exhausted,0.01988767359963961,0.03805917488933663,C,32,steering
79,3.95,exhausted,0.02223661142636868,0.17205523997546476,C,32,steering
87,4.3500000000000005,arrival+latency,0.020357461164985435,0.06636412800648256,C,32,steering
98,4.9,arrival+latency,0.019731077744524317,0.04385364480096892,C,32,steering
109,5.45,exhausted,0.02035746116498549,0.03646434710321677,C,32,steering
119,5.95,arrival+latency,0.015972777221757828,0.15144152854903106,C,32,steering
125,6.25,arrival+latency,0.02035746116498538,0.048607099985777426,C,32,steering
132,6.6000000000000005,arrival+latency,0.014563414525720297,0.08657603146810601,C,32,steering
0,0.0,init,0.028657041486094877,0.06801755777710541,C,33,steering
10,0.5,exhausted,0.021453632150792337,0.16744503404018904,C,33,steering
17,0.8500000000000001,arrival+latency,0.01988767359963961,0.17519502271841042,C,33,steering
22,1.1,arrival+latency,0.02192341971613815,0.16424105544623854,C,33,steering
29,1.4500000000000002,arrival+latency,0.02317618655706033,0.1456181716465487,C,33,steering
37,1.85,arrival+latency,0.0228629948468298,0.10416309596935142,C,33,steering
47,2.35,arrival+latency,0.028187253920749056,0.11781747342700388,C,33,steering
54,2.7,arrival+latency,0.021610228005907617,0.13024356089810132,C,33,steering
61,3.0500000000000003,arrival+latency,0.022393207281483973,0.11777065808814897,C,33,steering
68,3.4000000000000004,arrival+latency,0.021923419716138093,0.1875831222092373,C,33,steering
79,3.95,exhausted,0.01753873577291043,0.12449451402488114,C,33,steering
0,0.0,init,0.032258746153746146,0.11448931811484497,C,34,steering
4,0.2,deviation,0.045256202128313765,0.3659174018396304,C,34,steering
9,0.45,arrival+latency,0.030223000037247608,0.2625960836986474,C,34,steering
17,0.8500000000000001,arrival+latency,0.03037959589236286,0.17390732206331222,C,34,steering
25,1.25,arrival+latency,0.026934487079826874,0.17602060469064368,C,34,steering
29,1.4500000000000002,deviation,0.026621295369596343,0.15929118769821288,C,34,steering
33,1.6500000000000001,deviation,0.027247678790057406,0.16254104703501235,C,34,steering
43,2.15,exhausted,0.023489378267290917,0.24735047550703396,C,34,steering
52,2.6,arrival+latency,0.032415342008861425,0.18835534685498218,C,34,steering
62,3.1,exhausted,-0.0001565958551152935,0.07486702922785193,C,34,steering
68,3.4000000000000004,arrival+latency,-0.0001565958551152935,0.05331428919411288,C,34,steering
0,0.0,init,0.03977534719927923,0.12348267623749266,C,35,steering
6,0.30000000000000004,arrival+latency,0.03601704667651269,0.1779967298392484,C,35,steering
15,0.75,arrival+latency,0.03773960108278068,0.1980893376768931,C,35,steering
25,1.25,exhausted,0.059193233233573006,0.43559190523976893,C,35,steering
32,1.6,arrival+latency,0.03288512957420725,0.22022915329876064,C,35,steering
36,1.8,deviation,0.04055832647485563,0.34327728372325356,C,35,steering
42,2.1,arrival+latency,0.03492087569070579,0.2105619292008052,C,35,steering
49,2.45,arrival+latency,-0.0001565958551152935,0.0,C,35,steering
0,0.0,init,0.02050062515628907,0.11731787749001708,C,36,id4scs_w2n
4,0.2,deviation,0.04592598149537385,0.26358896013350935,C,36,id4scs_w2n
5,0.25,deviation,0.02221855463865966,0.2797452523803523,C,36,id4scs_w2n
11,0.55,arrival+latency,0.036763690922730685,0.38266190469759337,C,36,id4scs_w2n
13,0.65,deviation,0.040085021255313824,0.32717746287066807,C,36,id4scs_w2n
20,1.0,arrival+latency,0.011223805951487892,0.07266465749521703,C,36,id4scs_w2n
25,1.25,arrival+latency,0.022218554638659682,0.1481090277598679,C,36,id4scs_w2n
27,1.35,deviation,0.011796449112278062,0.10523473217194083,C,36,id4scs_w2n
33,1.6500000000000001,arrival+latency,0.017980995248812193,0.15331510901418352,C,36,id4scs_w2n
37,1.85,deviation,0.01236909227306826,0.10895031967721627,C,36,id4scs_w2n
42,2.1,arrival+latency,0.0148887221805451,0.16977527308539173,C,36,id4scs_w2n
45,2.25,deviation,0.01660665166291575,0.12774683810465892,C,36,id4scs_w2n
48,2.4000000000000004,deviation,0.010880220055013767,0.12694264348488118,C,36,id4scs_w2n
51,2.5500000000000003,deviation,0.010193048262065518,0.13342747347040626,C,36,id4scs_w2n
0,0.0,init,0.027143285821455365,0.1570169161899107,C,37,id4scs_w2n
9,0.45,exhausted,0.04397899474868719,0.29532138127563085,C,37,id4scs_w2n
16,0.8,arrival+latency,0.008704176044011025,0.10476900607425257,C,37,id4scs_w2n
24,1.2000000000000002,arrival+latency,0.02256214053513378,0.15668562785864817,C,37,id4scs_w2n
25,1.25,deviation,0.014430607651913008,0.16427640112264505,C,37,id4scs_w2n
27,1.35,deviation,0.016835708927231796,0.14873058354362764,C,37,id4scs_w2n
34,1.7000000000000002,arrival+latency,0.009963990997749417,0.09019570081879232,C,37,id4scs_w2n
39,1.9500000000000002,arrival+latency,0.015346836709177303,0.11486165536021463,C,37,id4scs_w2n
41,2.0500000000000003,deviation,0.012140035008752215,0.12971982817501565,C,37,id4scs_w2n
46,2.3000000000000003,arrival+latency,0.007902475618904725,0.07102306445740388,C,37,id4scs_w2n
0,0.0,init,0.033556889222305576,0.18734035684366623,C,38,id4scs_w2n
9,0.45,exhausted,0.034931232808202095,0.23118638366884492,C,38,id4scs_w2n
12,0.6000000000000001,deviation,0.022447611902975784,0.15679772350712984,C,38,id4scs_w2n
16,0.8,deviation,0.00973493373343337,0.08690265273198275,C,38,id4scs_w2n
20,1.0,deviation,0.009849462365591422,0.08987777658291489,C,38,id4scs_w2n
22,1.1,deviation,0.010422105526381564,0.16075684570978355,C,38,id4scs_w2n
24,1.2000000000000002,deviation,0.01660665166291575,0.19450757259349905,C,38,id4scs_w2n
26,1.3,deviation,0.01992798199549889,0.17182815481539648,C,38,id4scs_w2n
30,1.5,deviation,0.014888722180545155,0.12620382489510748,C,38,id4scs_w2n
39,1.9500000000000002,arrival+latency,0.0,0.0206753778588476,C,38,id4scs_w2n
0,0.0,init,0.013170792698174543,0.05118378457213606,C,39,id4scs_n2w
4,0.2,deviation,0.01557589397349337,0.10554705045310947,C,39,id4scs_n2w
5,0.25,deviation,0.009849462365591397,0.11652873383386911,C,39,id4scs_n2w
14,0.7000000000000001,exhausted,0.010307576894223555,0.10266483786616594,C,39,id4scs_n2w
18,0.9,arrival+latency,0.01775193798449612,0.16152385346843504,C,39,id4scs_n2w
27,1.35,arrival+latency,0.016148537134283575,0.18280715326229138,C,39,id4scs_n2w
29,1.4500000000000002,deviation,0.018324581145286317,0.17407886730772082,C,39,id4scs_n2w
33,1.6500000000000001,deviation,0.014659664916229054,0.3235830711979868,C,39,id4scs_n2w
35,1.75,deviation,0.039512378094523626,0.5482408503100755,C,39,id4scs_n2w
42,2.1,arrival+latency,0.012941735433858459,0.2507174988992586,C,39,id4scs_n2w
0,0.0,init,0.02072968242060515,0.11051975877545969,C,40,id4scs_n2w
7,0.35000000000000003,arrival+latency,0.04374993748437109,0.48857263769580606,C,40,id4scs_n2w
9,0.45,deviation,0.04741485371342835,0.39084355791094344,C,40,id4scs_n2w
11,0.55,deviation,0.0321825456364091,0.2011536164390914,C,40,id4scs_n2w
14,0.7000000000000001,deviation,0.025654413603400844,0.24680184809926975,C,40,id4scs_n2w
18,0.9,arrival+latency,0.03962690672668168,0.41943430941981535,C,40,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.01924081020255064,0.37144237541707187,C,40,id4scs_n2w
0,0.0,init,0.028632158039509876,0.04861362582741368,C,41,id4scs_n2w
9,0.45,exhausted,0.06528132033008252,0.65126761080546,C,41,id4scs_n2w
12,0.6000000000000001,deviation,0.06299074768692176,0.4959635046355254,C,41,id4scs_n2w
15,0.75,deviation,0.040886721680420124,0.46448755725822327,C,41,id4scs_n2w
24,1.2000000000000002,exhausted,0.028517629407351863,0.13037881056609218,C,41,id4scs_n2w
0,0.0,init,0.16780179202054732,0.3552208052669238,C,42,fitts
3,0.15000000000000002,deviation,0.11080108019501088,0.38284028814640814,C,42,fitts
5,0.25,deviation,0.07084003487877745,0.40912805977884387,C,42,fitts
6,0.30000000000000004,deviation,0.050383785490705574,0.26909305460030547,C,42,fitts
8,0.4,deviation,0.03157095571520607,0.07384864102287317,C,42,fitts
17,0.8500000000000001,exhausted,0.006746669988454995,0.015893656829344092,C,42,fitts
0,0.0,init,0.16685147821337995,0.38003187966742863,C,43,fitts
3,0.15000000000000002,deviation,0.0883557328988735,0.4375524817726911,C,43,fitts
5,0.25,deviation,0.052970755810387446,0.17131338125456225,C,43,fitts
14,0.7000000000000001,exhausted,0.012719810823122846,0.020210849259159495,C,43,fitts
0,0.0,init,0.14988247061765442,0.2601027072769604,C,44,fitts
6,0.30000000000000004,deviation,0.047008418771359514,0.18744017996876527,C,44,fitts
15,0.75,exhausted,0.011617904476119018,0.014644643971175408,C,44,fitts
0,0.0,init,0.16741256105967492,0.35530392147380274,C,45,fitts
7,0.35000000000000003,deviation,0.041820704351512694,0.15767116902862235,C,45,fitts
16,0.8,exhausted,0.010725475366261783,0.0,C,45,fitts
0,0.0,init,0.16454654605080066,0.31083119862118525,C,46,fitts
12,0.6000000000000001,exhausted,0.023732264488779548,0.052672839946502556,C,46,fitts
0,0.0,init,0.30773114262850615,0.4261268886771858,C,47,fitts
1,0.05,deviation,0.28641574793643415,0.778058977333286,C,47,fitts
2,0.1,deviation,0.247495416146836,1.0884004356886046,C,47,fitts
3,0.15000000000000002,deviation,0.19310168672891895,0.957015701008648,C,47,fitts
4,0.2,deviation,0.14526046753115734,0.575081613590597,C,47,fitts
5,0.25,deviation,0.1165241576499936,0.3250170259901203,C,47,fitts
6,0.30000000000000004,deviation,0.10034024686527226,0.2618693351463805,C,47,fitts
10,0.5,deviation,0.053446378542713835,0.15663563189521768,C,47,fitts
16,0.8,deviation,0.0173680993787253,0.04556729053627858,C,47,fitts
25,1.25,exhausted,0.003236782156944229,0.00372784596113545,C,47,fitts
0,0.0,init,0.30788903444104004,0.46027994682222806,C,48,fitts
2,0.1,deviation,0.24354812083348937,0.966877918430707,C,48,fitts
4,0.2,deviation,0.14889197921943628,0.8491866054978726,C,48,fitts
5,0.25,deviation,0.10641908164782612,0.5383809153197098,C,48,fitts
7,0.35000000000000003,deviation,0.0682092630146304,0.16745460730652514,C,48,fitts
11,0.55,deviation,0.03236782156944262,0.11656951148158479,C,48,fitts
20,1.0,exhausted,0.004815700282282898,0.013134952144361597,C,48,fitts
0,0.0,init,0.2976177377677753,0.6113315977933517,C,49,fitts
3,0.15000000000000002,deviation,0.20490455947320163,0.4673236591770624,C,49,fitts
5,0.25,deviation,0.1626506626656664,0.4459677555986539,C,49,fitts
9,0.45,deviation,0.09524381095273818,0.2606806158292464,C,49,fitts
12,0.6000000000000001,deviation,0.05298991414520299,0.18031502895057486,C,49,fitts
14,0.7000000000000001,deviation,0.03719263149120611,0.09964945494325642,C,49,fitts
23,1.1500000000000001,exhausted,0.008972243060765217,0.015922945676931578,C,49,fitts
0,0.0,init,0.3049626267818297,0.7053280427284534,C,50,fitts
2,0.1,deviation,0.21699263828707113,0.955411186271511,C,50,fitts
6,0.30000000000000004,deviation,0.08979279005816346,0.414864931896059,C,50,fitts
10,0.5,deviation,0.03669378799375961,0.0880243003453039,C,50,fitts
0,0.0,init,0.2947036759189798,0.5755473532112398,C,51,fitts
6,0.30000000000000004,deviation,0.09677752771526216,0.4102604513719717,C,51,fitts
17,0.8500000000000001,exhausted,0.01840460115028758,0.02866056638645864,C,51,fitts
0,0.0,init,0.45447861965491376,0.501787432152534,C,52,fitts
2,0.1,deviation,0.3757989497374344,1.1819927416058444,C,52,fitts
3,0.15000000000000002,deviation,0.31667416854213554,1.180180613889436,C,52,fitts
4,0.2,deviation,0.2577794448612153,1.3203167038219599,C,52,fitts
5,0.25,deviation,0.19175293823455863,1.034561850229783,C,52,fitts
6,0.30000000000000004,deviation,0.13998999749937485,0.5838823834477632,C,52,fitts
7,0.35000000000000003,deviation,0.1107726931732933,0.3380333906022707,C,52,fitts
9,0.45,deviation,0.08201550387596901,0.2532832645911409,C,52,fitts
11,0.55,deviation,0.05463865966491621,0.2366338620406546,C,52,fitts
15,0.75,deviation,0.026686671667916995,0.0708171692390984,C,52,fitts
19,0.9500000000000001,deviation,0.013113278319579869,0.061362973974664024,C,52,fitts
0,0.0,init,0.45744950279688146,0.7141035929354361,C,53,fitts
3,0.15000000000000002,deviation,0.2902036336214611,1.2160931032368427,C,53,fitts
5,0.25,deviation,0.19172087442060382,0.5236960044971215,C,53,fitts
7,0.35000000000000003,deviation,0.1448687215226812,0.3746497018354628,C,53,fitts
12,0.6000000000000001,deviation,0.061886798977106805,0.23896432103541257,C,53,fitts
19,0.9500000000000001,deviation,0.013519526706863239,0.046281426687100544,C,53,fitts
0,0.0,init,0.4581480488866259,0.5169902532265467,C,54,fitts
2,0.1,deviation,0.3763025386242598,1.4805809755937298,C,54,fitts
3,0.15000000000000002,deviation,0.3022796377592952,1.206166743850444,C,54,fitts
4,0.2,deviation,0.24191711449874845,0.8990299173464447,C,54,fitts
5,0.25,deviation,0.19708305466886455,0.6749329599742817,C,54,fitts
10,0.5,deviation,0.08616545873555809,0.25307423342675245,C,54,fitts
16,0.8,deviation,0.019731656539714537,0.10734366592483631,C,54,fitts
0,0.0,init,0.4582648042507662,0.629565540075068,C,55,fitts
2,0.1,deviation,0.3589059893673517,1.9013339866650842,C,55,fitts
3,0.15000000000000002,deviation,0.2638671229571291,1.6202079383702952,C,55,fitts
5,0.25,deviation,0.1327508490275468,0.5297953669550326,C,55,fitts
18,0.9,exhausted,0.015995484887224187,0.034381859658624545,C,55,fitts
0,0.0,init,0.44918729682420605,0.7430275302635916,C,56,fitts
3,0.15000000000000002,deviation,0.26548637159289823,1.1642671299966536,C,56,fitts
11,0.55,deviation,0.07108777194298577,0.08883912654040296,C,56,fitts
14,0.7000000000000001,deviation,0.05153288322080518,0.11201333785231411,C,56,fitts
23,1.1500000000000001,exhausted,0.01334333583395847,0.0,C,56,fitts
