step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
122,6.1000000000000005,arrival+latency,0.019574481889409134,0.07675942480041824,C,32,steering
131,6.550000000000001,arrival+latency,0.01738213991779536,0.09628159195789059,C,32,steering
143,7.15,exhausted,0.0048544715085734325,0.0066530506510327336,C,32,steering
0,0.0,init,0.028970233196325423,0.057452076963008296,C,33,steering
6,0.30000000000000004,arrival+latency,0.024428953397982525,0.18752090306418157,C,33,steering
14,0.7000000000000001,arrival+latency,0.023176186557060358,0.13933727375702604,C,33,steering
21,1.05,arrival+latency,0.020983844585446526,0.17519843412355532,C,33,steering
32,1.6,exhausted,0.023019590701945092,0.13174460467547802,C,33,steering
42,2.1,exhausted,0.026621295369596343,0.0685625858136985,C,33,steering
53,2.6500000000000004,exhausted,0.024585549253097805,0.15839327145158555,C,33,steering
62,3.1,arrival+latency,0.023645974122406155,0.15101351009405095,C,33,steering
69,3.45,arrival+latency,0.026308103659365756,0.14204211511305623,C,33,steering
74,3.7,deviation,0.02176682386102291,0.21227263979622216,C,33,steering
78,3.9000000000000004,deviation,0.018321715048486786,0.2036866023877714,C,33,steering
83,4.15,arrival+latency,-0.0001565958551152935,0.0,C,33,steering
0,0.0,init,0.03319832128443778,0.07347143734565251,C,34,steering
10,0.5,exhausted,0.030536191747478153,0.3118586439889215,C,34,steering
20,1.0,exhausted,0.03460768398047523,0.15705540958515313,C,34,steering
26,1.3,arrival+latency,0.02646469951448105,0.23476759481517512,C,34,steering
32,1.6,arrival+latency,0.027247678790057406,0.15934597990419352,C,34,steering
40,2.0,arrival+latency,0.02568172023890475,0.23477399613216632,C,34,steering
47,2.35,arrival+latency,0.03163236273328507,0.15112692552914328,C,34,steering
52,2.6,arrival+latency,0.033824704704898956,0.1656173759527079,C,34,steering
56,2.8000000000000003,deviation,0.02834384977586435,0.16229762739941647,C,34,steering
62,3.1,arrival+latency,0.001252766840922126,0.04245964694313031,C,34,steering
0,0.0,init,0.04040173061974032,0.09507837325279427,C,35,steering
8,0.4,arrival+latency,0.02928342490655597,0.2810589332729357,C,35,steering
14,0.7000000000000001,arrival+latency,0.036017046676512704,0.190554585489072,C,35,steering
24,1.2000000000000002,exhausted,0.045412797983429065,0.33905683621215715,C,35,steering
34,1.7000000000000002,arrival+latency,0.03617364253162797,0.17618904854275794,C,35,steering
40,2.0,arrival+latency,0.03773960108278063,0.24141810930971605,C,35,steering
0,0.0,init,0.02095873968492123,0.11516405156903171,C,36,id4scs_w2n
7,0.35000000000000003,arrival+latency,0.03893973493373344,0.40965747811344766,C,36,id4scs_w2n
9,0.45,deviation,0.03664916229057266,0.25185159598954765,C,36,id4scs_w2n
12,0.6000000000000001,deviation,0.016950237559389847,0.10912089729508641,C,36,id4scs_w2n
18,0.9,arrival+latency,0.0156904226056514,0.1960216079704994,C,36,id4scs_w2n
20,1.0,deviation,0.019240810202550668,0.12551520674073127,C,36,id4scs_w2n
22,1.1,deviation,0.010422105526381564,0.09760815705993793,C,36,id4scs_w2n
27,1.35,arrival+latency,0.01053663415853967,0.12757186889627883,C,36,id4scs_w2n
35,1.75,arrival+latency,0.013399849962490606,0.13789926375338732,C,36,id4scs_w2n
45,2.25,exhausted,0.014316079019754957,0.17326521580107754,C,36,id4scs_w2n
47,2.35,deviation,0.017866466616654197,0.16381255547480053,C,36,id4scs_w2n
0,0.0,init,0.0284031007751938,0.10076202886613436,C,37,id4scs_w2n
3,0.15000000000000002,deviation,0.05085071267816954,0.5235076009013648,C,37,id4scs_w2n
5,0.25,deviation,0.05497374343585898,0.43600104582679416,C,37,id4scs_w2n
15,0.75,exhausted,0.02336384096024008,0.12859893483939308,C,37,id4scs_w2n
19,0.9500000000000001,deviation,0.02954838709677421,0.27627966960703243,C,37,id4scs_w2n
31,1.55,arrival+latency,0.01901175293823454,0.19398288070290787,C,37,id4scs_w2n
33,1.6500000000000001,deviation,0.022104026006501576,0.18839169315500148,C,37,id4scs_w2n
35,1.75,deviation,0.01775193798449609,0.09223709438026088,C,37,id4scs_w2n
37,1.85,deviation,0.009047761940485122,0.10631718112806644,C,37,id4scs_w2n
41,2.0500000000000003,arrival+latency,0.011109277319329813,0.13038774454124963,C,37,id4scs_w2n
49,2.45,arrival+latency,0.012025506376594164,0.10021143362125289,C,37,id4scs_w2n
53,2.6500000000000004,deviation,0.002290572643160793,0.054544787836724146,C,37,id4scs_w2n
0,0.0,init,0.03412953238309577,0.28000465601177205,C,38,id4scs_w2n
5,0.25,arrival+latency,0.10158689672418103,0.8187878514760281,C,38,id4scs_w2n
9,0.45,deviation,0.0335568892223056,0.21078544179795977,C,38,id4scs_w2n
11,0.55,deviation,0.02118779694923728,0.5000572362451875,C,38,id4scs_w2n
13,0.65,deviation,0.054286571642910675,0.960168123382292,C,38,id4scs_w2n
14,0.7000000000000001,deviation,0.049705426356589144,0.9888653062771298,C,38,id4scs_w2n
15,0.75,deviation,0.00022905726431610152,0.8100373247127315,C,38,id4scs_w2n
16,0.8,deviation,0.0,0.5168906185551715,C,38,id4scs_w2n
17,0.8500000000000001,deviation,0.0,0.19014662767459292,C,38,id4scs_w2n
21,1.05,arrival+latency,0.0,0.40361601662046426,C,38,id4scs_w2n
23,1.1500000000000001,arrival+latency,0.005382845711427886,0.20832643055796743,C,38,id4scs_w2n
30,1.5,deviation,0.00022905726431610152,0.03597669859013203,C,38,id4scs_w2n
0,0.0,init,0.013056264066016504,0.04609930130343583,C,39,id4scs_n2w
4,0.2,deviation,0.010078519629907478,0.13354471025915435,C,39,id4scs_n2w
9,0.45,arrival+latency,0.00939134783695924,0.11834652255243702,C,39,id4scs_n2w
12,0.6000000000000001,deviation,0.014774193548387105,0.08946023441789819,C,39,id4scs_n2w
14,0.7000000000000001,deviation,0.00950587646911727,0.0974452790569724,C,39,id4scs_n2w
16,0.8,deviation,0.008131532883220813,0.13144080128004673,C,39,id4scs_n2w
25,1.25,exhausted,0.008818704676169048,0.1139330482774957,C,39,id4scs_n2w
27,1.35,deviation,0.010078519629907468,0.17117539139747495,C,39,id4scs_n2w
29,1.4500000000000002,deviation,0.016721180295073773,0.15994840156908124,C,39,id4scs_n2w
31,1.55,deviation,0.014087021755438883,0.166431147755141,C,39,id4scs_n2w
33,1.6500000000000001,deviation,0.01866816704176044,0.2734607657605607,C,39,id4scs_n2w
35,1.75,deviation,0.023363840960240023,0.2965183496861278,C,39,id4scs_n2w
37,1.85,deviation,0.02863215803950986,0.32602661687807455,C,39,id4scs_n2w
46,2.3000000000000003,exhausted,0.027715928982245563,0.31542996308440857,C,39,id4scs_n2w
0,0.0,init,0.020500625156289073,0.14198635422636777,C,40,id4scs_n2w
3,0.15000000000000002,deviation,0.026227056764191042,0.29962525394843953,C,40,id4scs_n2w
6,0.30000000000000004,deviation,0.029548387096774195,0.27791715165539826,C,40,id4scs_n2w
10,0.5,deviation,0.03687821955488871,0.2225344381663229,C,40,id4scs_n2w
11,0.55,deviation,0.01981345336334084,0.24431143132299551,C,40,id4scs_n2w
14,0.7000000000000001,deviation,0.03733633408352088,0.398933399429401,C,40,id4scs_n2w
25,1.25,exhausted,0.0,0.36604780134309817,C,40,id4scs_n2w
28,1.4000000000000001,arrival+latency,0.0,0.3470845662899554,C,40,id4scs_n2w
32,1.6,arrival+latency,0.014545136284071059,0.12721891367204738,C,40,id4scs_n2w
0,0.0,init,0.029204801200300074,0.03408464833776005,C,41,id4scs_n2w
5,0.25,deviation,0.02668517129282321,0.3479594881456417,C,41,id4scs_n2w
8,0.4,deviation,0.03504576144036009,0.431672508674467,C,41,id4scs_n2w
15,0.75,arrival+latency,0.053255813953488385,0.4781488346854937,C,41,id4scs_n2w
19,0.9500000000000001,arrival+latency,0.03813803450862713,0.3640865040289152,C,41,id4scs_n2w
24,1.2000000000000002,arrival+latency,0.006070017504376135,0.39185312632898467,C,41,id4scs_n2w
0,0.0,init,0.1680180314432542,0.34262684385507447,C,42,fitts
4,0.2,deviation,0.07918687659526344,0.3148337182328925,C,42,fitts
8,0.4,deviation,0.03416582878768876,0.12146739873137574,C,42,fitts
13,0.65,deviation,0.011936416133420363,0.034900621731908416,C,42,fitts
22,1.1,exhausted,0.0027246167261068266,0.0,C,42,fitts
0,0.0,init,0.16399165497462415,0.2729455755982076,C,43,fitts
3,0.15000000000000002,deviation,0.11580149920514193,0.31196798748814497,C,43,fitts
6,0.30000000000000004,deviation,0.07367246134466457,0.21025779914611664,C,43,fitts
9,0.45,deviation,0.04900115041927863,0.10596751876780987,C,43,fitts
12,0.6000000000000001,deviation,0.03380567171782986,0.07378739293735982,C,43,fitts
21,1.05,exhausted,0.006701376843054663,0.011574367155841769,C,43,fitts
0,0.0,init,0.14934566975077104,0.25227174110855355,C,44,fitts
3,0.15000000000000002,deviation,0.09823455863965992,0.3591676269991043,C,44,fitts
13,0.65,exhausted,0.014953738434608649,0.05253966232186367,C,44,fitts
0,0.0,init,0.16849375817320936,0.3214986385166619,C,45,fitts
9,0.45,deviation,0.02452155053496141,0.13412734585118263,C,45,fitts
0,0.0,init,0.16424775854824408,0.26865453506732057,C,46,fitts
3,0.15000000000000002,deviation,0.1115757902404132,0.3784405245766285,C,46,fitts
14,0.7000000000000001,exhausted,0.01361617333079257,0.01548184630570747,C,46,fitts
0,0.0,init,0.30559960315929896,0.4304220076160467,C,47,fitts
1,0.05,deviation,0.2841263166546931,0.624638073150863,C,47,fitts
2,0.1,deviation,0.2528637377729875,0.7462205996968209,C,47,fitts
5,0.25,deviation,0.15291822043904987,0.6417872744790656,C,47,fitts
6,0.30000000000000004,deviation,0.12086618249467493,0.5271543343526471,C,47,fitts
7,0.35000000000000003,deviation,0.09457719570778614,0.32963873475017463,C,47,fitts
8,0.4,deviation,0.07807750129799707,0.23364527400972643,C,47,fitts
13,0.65,deviation,0.03031522800650238,0.11167473193397845,C,47,fitts
22,1.1,exhausted,0.007578807001625554,0.014549166233264129,C,47,fitts
0,0.0,init,0.3082048180661078,0.594949423388544,C,48,fitts
3,0.15000000000000002,deviation,0.17770723500686694,0.7406998478722456,C,48,fitts
4,0.2,deviation,0.1406816049676752,0.6300950122474848,C,48,fitts
6,0.30000000000000004,deviation,0.08376160654921627,0.29995293880127244,C,48,fitts
9,0.45,deviation,0.051788514511108275,0.14134170086329637,C,48,fitts
18,0.9,exhausted,0.013183966346577869,0.015731338033495242,C,48,fitts
0,0.0,init,0.29631407851962993,0.5157385151378326,C,49,fitts
3,0.15000000000000002,deviation,0.20605484704509464,0.6108817320488565,C,49,fitts
7,0.35000000000000003,deviation,0.0942468950570976,0.28658146379614463,C,49,fitts
14,0.7000000000000001,deviation,0.020015003750937732,0.09409158971294612,C,49,fitts
0,0.0,init,0.30852897766675236,0.5147007173496346,C,50,fitts
4,0.2,deviation,0.1704715722993024,0.38409705420901313,C,50,fitts
6,0.30000000000000004,deviation,0.12846788409910237,0.5191561352154616,C,50,fitts
8,0.4,deviation,0.07568589100224721,0.38864551044854506,C,50,fitts
14,0.7000000000000001,deviation,0.014820169232900748,0.11420553868212574,C,50,fitts
0,0.0,init,0.2973876802533967,0.49807641454377743,C,51,fitts
3,0.15000000000000002,deviation,0.20827873635075436,0.6347125376270304,C,51,fitts
7,0.35000000000000003,deviation,0.11732933233308326,0.33275157647153386,C,51,fitts
18,0.9,exhausted,0.021241977160956882,0.05149388880816949,C,51,fitts
0,0.0,init,0.452638159539885,0.7104608958505088,C,52,fitts
2,0.1,deviation,0.3437059264816204,1.66558446324384,C,52,fitts
3,0.15000000000000002,deviation,0.26054013503375845,1.477264190712559,C,52,fitts
4,0.2,deviation,0.18669167291822958,1.1697550621535904,C,52,fitts
5,0.25,deviation,0.1281420355088772,0.6820901653811242,C,52,fitts
7,0.35000000000000003,deviation,0.0781045261315329,0.1292931450997031,C,52,fitts
8,0.4,deviation,0.07166291572893224,0.1721041391873757,C,52,fitts
10,0.5,deviation,0.05015253813453363,0.18504807564980064,C,52,fitts
12,0.6000000000000001,deviation,0.03588897224306076,0.08322946686153732,C,52,fitts
16,0.8,deviation,0.020360090022505606,0.055792909183877706,C,52,fitts
25,1.25,exhausted,0.004601150287571909,0.008023333091205585,C,52,fitts
0,0.0,init,0.45546819284846185,0.712527910386955,C,53,fitts
1,0.05,deviation,0.4198046137769088,1.3675661301236024,C,53,fitts
2,0.1,deviation,0.3513911467344198,1.7189614323502989,C,53,fitts
3,0.15000000000000002,deviation,0.26549553308822826,1.327667498083777,C,53,fitts
7,0.35000000000000003,deviation,0.11841240632907812,0.32634460741231275,C,53,fitts
18,0.9,exhausted,0.01899726597602336,0.039085840323414126,C,53,fitts
0,0.0,init,0.4581480488866259,0.7572654599902962,C,54,fitts
3,0.15000000000000002,deviation,0.2716897323545307,0.8866206495183072,C,54,fitts
4,0.2,deviation,0.2273226939812081,0.7491333208888163,C,54,fitts
5,0.25,deviation,0.18984422209216456,0.5456829952280212,C,54,fitts
7,0.35000000000000003,deviation,0.1424415442511936,0.4325892293754963,C,54,fitts
10,0.5,deviation,0.0748401884139468,0.3463922116870727,C,54,fitts
20,1.0,exhausted,0.011091759593330641,0.024098774115021655,C,54,fitts
0,0.0,init,0.45581294160381947,0.7186772128612607,C,55,fitts
5,0.25,deviation,0.20432188724556455,0.560639908463049,C,55,fitts
9,0.45,deviation,0.09573939859506453,0.34857198867859773,C,55,fitts
18,0.9,deviation,0.02650346765985323,0.05390021608181249,C,55,fitts
0,0.0,init,0.4510277569392348,0.7746749991325044,C,56,fitts
5,0.25,deviation,0.19968992248062017,0.5104299728226457,C,56,fitts
8,0.4,deviation,0.14263565891472868,0.30259177699419787,C,56,fitts
20,1.0,exhausted,0.021855463865966485,0.04166619187418235,C,56,fitts
